764,Kqbrfvzgzfxil,true
765,Yhhorwyp,true
766,Hxao,true
767,Rlas,true
768,Oqeokatkrqriz,true
769,Frhjcaghpz,true
770,Jmdpasjmkjhql,true
771,Eujycgnpjbg,false
772,Fkiwtcjxdtuw,false
773,Pdurkdkgoil,true
774,Gzlanuqrphi,false
775,Dectcmgw,true
776,Amuz,false
777,Cyi,true
778,Yrvrza,false
779,Qzkenhydp,true
780,Agdqef,false
781,Tsgktuuwj,false
782,Jfjeiy,false
783,Lmzrhrcclk,false
784,Szvpmmmwwb,false
785,Sxuoq,true
786,Ynnzdwddihf,false
787,Xdjzxmuo,true
788,Gqqciffegoap,true
789,Qcgxtamscyvf,false
790,Itudulgs,true
791,Ckzcvbsc,false
792,Axqlfnbs,true
793,Rxizmvwtqlmm,true
794,Hsdww,true
795,Iewuonhnsqfs,false
796,Rsbus,true
797,Lehqsnqjzbisd,false
798,Nlidmwbi,false
799,Lxyddlrtwcns,false
800,Hwnql,false
801,Fgjlm,false
802,Axwywipvzxovy,false
803,Vnqpceqw,false
804,Cllpjjehhq,true
805,Xcmiqdcer,false
806,Dur,true
807,Iijng,true
808,Fnglwvqswjw,false
809,Gzxeqanhpl,true
810,Qggsdgetodyu,true
811,Qqleylmpnsutn,true
812,Owrycuy,true
813,Yrznaotum,false
814,Nkmlioaxgxeww,true
815,Mmjdzwflbfx,true
816,Ybdx,false
817,Yydhyrsj,true
818,Cozljait,false
819,Irgk,true
820,Qunqqrtweyh,true
821,Kuqffjitjde,true
822,Sab,true
823,Bcwlsfsvtsmywxu,true
824,Jfuccajonzmzwkd,true
825,Qtiu,false
826,Cwsreaqgsd,true
827,Shnuuytnbrvjafh,false
828,Gubyuowghnabo,false
829,Sddnq,false
830,Davqbovwwf,true
831,Nmgegivmrjri,true
832,Flextrqcs,false
833,Ggjhwzncicwqnlj,true
834,Jpovyyp,false
835,Gkvxqlmsmvdi,false
836,Nlempoek,true
837,Zghoqmmpgivlatp,true
838,Eioqqvfvnjjglfb,false
839,Gafbtwsjuhqv,true
840,Zlcptip,true
841,Zyzh,true
842,Ztkxcm,true
843,Qlgyfroul,false
844,Gnwbzumlyttvvg,false
845,Falcy,false
846,Dyzkgxbr,false
847,Tzyerdspetahkaa,true
848,Efvf,false
849,Dynmlwowpgmjhy,false
850,Nygdyen,false
851,Brgyeggxywwt,false
852,Fpvbpifcjzshfj,true
853,Bfckkjz,true
854,Pwrpdvwi,true
855,Mnzbgyhadtkqkkx,false
856,Lizqrsrlgtxswp,true
857,Cpobkquwlxvwivq,false
858,Gbpakbav,false
859,Ocspkakimfm,true
860,Ueex,false
861,Qqzogno,true
862,Djsfjnqwfz,true
863,Xmlyqn,true
864,Vxfcvnnpczxidm,true
865,Oexiohkbsydq,false
866,Nsvtkpbth,true
867,Tljhwoo,true
868,Pvmivliczhsko,true
869,Qmcnojgyq,true
870,Dsi,false
871,Lefhedy,true
872,Jjiiqdg,true
873,Sehvwcaezdcgliq,false
874,Vbbxsaytxnpljj,false
875,Dqpcsvmxjwgzzbh,false
876,Bfbqtdzrzjxwz,false
877,Iiklhvzbexdop,false
878,Riubilvtkrnqgj,true
879,Ymymqorbjysvhfz,false
880,Ihgx,false
881,Cfuf,true
882,Hyrjwd,true
883,Giealkeicpvr,false
884,Emvqpfhgtet,false
885,Vtmyr,false
886,Zzqxsfhjm,false
887,Htlaknxi,true
888,Ueagkldtnxwnwkr,false
889,Evzty,false
890,Hik,false
891,Fyhcjl,false
892,Hyikuvojtw,false
893,Qjaaxt,true
894,Jfigpvhfaxp,true
895,Yhftebkkhllbs,false
896,Rbrjttpptehqr,false
897,Kekdbdboaf,false
898,Vyujomjjz,true
899,Edoqyfjetadhf,true
900,Nprtenrqmc,false
901,Hxpwjzxbahizbn,false
902,Urjd,true
903,Wiansawbf,false
904,Tdcsuqgw,true
905,Lnw,true
906,Qtmflttkgralmhg,false
907,Vfswkv,false
908,Xlsinxev,false
909,Wwujpwuiybprmad,true
910,Exwkydpen,true
911,Clyisjaolohp,false
912,Ausjuxzozzkmniu,true
913,Kheroqctx,false
914,Vbmjpacc,true
915,Wpbjvkigqurh,false
916,Cekf,true
917,Eqnbsb,false
918,Yoy,true
919,Eiczr,true
920,Lfusczv,false
921,Uhhyurlmwperk,true
922,Cohlrteftt,true
923,Woybbwgmgy,true
924,Cgtindxuesqto,true
925,Kvpvkrjw,true
926,Augmsngmtikxfk,false
927,Caapcrjbasnvv,true
928,Dfmowovxml,true
929,Xukyfuxzvff,false
930,Olznfcglan,false
931,Vmdn,true
932,Foicnqz,true
933,Ccpcdgit,false
934,Jaowpboub,false
935,Xkdvbfcnsu,true
936,Yab,true
937,Oogvgcshxx,true
938,Jqu,false
939,Xayfalsqkx,false
940,Xgxfrnyqqqlmv,true
941,Rnbbgmb,false
942,Klimnhl,true
943,Mmkhlblwu,true
944,Hwumkbohkutvmek,true
945,Vuwlrg,true
946,Gyuh,true
947,Xjzvqt,true
948,Rylmu,false
949,Jikbrsuxzyghqkx,false
950,Vsphsnjztof,true
951,Zyywssefzlelbw,false
952,Wlwhkpror,true
953,Qwclrdhhemjhyy,true
954,Yyxsqnzeg,true
955,Sqbyr,false
956,Urqgx,true
957,Pbribjywpkzc,false
958,Alqljshwngfzx,false
959,Vpyvynbjvlgmq,false
960,Mepz,false
961,Jfyzrjozc,true
962,Mgd,false
963,Ajcfwjroxr,false
964,Htagt,false
965,Qrabnirl,true
966,Ertynegrgm,true
967,Wfj,false
968,Hjvxbriyd,false
969,Gzblvcgthykhhk,false
970,Yczj,false
971,Wzsbctqsbmugph,true
972,Aajbq,true
973,Vuzckc,true
974,Wyedzc,true
975,Uegqlhbsd,false
976,Kifhaknp,true
977,Plnnfum,false
978,Mrvqo,true
979,Ehjjaotskiip,false
980,Ejh,false
981,Wjbgrdwzzmdwhu,false
982,Usjgzkivp,true
983,Vnwyc,false
984,Yzak,false
985,Zdcybjwnpbv,true
986,Uxov,true
987,Porqcxjv,true
988,Griorfy,false
989,Ppaetvnhfp,false
990,Veruiwmydab,false
991,Zkmsyycdbjqv,true
992,Smzc,false
993,Gyotymvvry,true
994,Svcjyggqhnrnekr,false
995,Vacorbcv,true
996,Lprr,false
997,Cokcenlocjueid,false
998,Euhuzaury,true
999,Megkrvmnk,true
1000,Xcmxwznwzn,false
