id,source_label,source_id,target_label,target_id,relation
21,USER,85c96303-f01e-4c1c-9d67-0f756f0533e9,MESSAGE,0743633c-9e63-4b62-a0af-6081b6a1152a,sender
21,MESSAGE,0743633c-9e63-4b62-a0af-6081b6a1152a,USER,85c96303-f01e-4c1c-9d67-0f756f0533e9,send_by
22,USER,b28ae1a6-6434-4314-b4fe-11d1fc1f78e0,MESSAGE,2e7e25d7-d28b-43ce-b390-04e81c70e994,sender
22,MESSAGE,2e7e25d7-d28b-43ce-b390-04e81c70e994,USER,b28ae1a6-6434-4314-b4fe-11d1fc1f78e0,send_by
23,USER,1f56f174-b16d-4116-a594-2bc7b342aa72,MESSAGE,b48b78a4-6230-4b4e-ab95-0c20706657c4,sender
23,MESSAGE,b48b78a4-6230-4b4e-ab95-0c20706657c4,USER,1f56f174-b16d-4116-a594-2bc7b342aa72,send_by
24,USER,ae0e0725-24f2-42f4-bef1-3be16b10885b,MESSAGE,fd4ef4d6-7662-4af9-b1d0-d95c2bc1306e,sender
24,MESSAGE,fd4ef4d6-7662-4af9-b1d0-d95c2bc1306e,USER,ae0e0725-24f2-42f4-bef1-3be16b10885b,send_by
25,USER,543b0cb1-2dbc-4cdd-adb0-87a67681aa29,MESSAGE,3961b134-f666-49c0-a39e-15c926fb5e22,sender
25,MESSAGE,3961b134-f666-49c0-a39e-15c926fb5e22,USER,543b0cb1-2dbc-4cdd-adb0-87a67681aa29,send_by
26,USER,ae09174e-813e-4fe9-9e94-d3de0d212c16,MESSAGE,06631ac6-1e93-4b21-bffa-ed4c7ff196c6,sender
26,MESSAGE,06631ac6-1e93-4b21-bffa-ed4c7ff196c6,USER,ae09174e-813e-4fe9-9e94-d3de0d212c16,send_by
27,USER,e5714281-5d14-42e3-a8ce-6e3ba466e40c,MESSAGE,3aa6a14c-b29c-45b8-94cd-84568f31f8a5,sender
27,MESSAGE,3aa6a14c-b29c-45b8-94cd-84568f31f8a5,USER,e5714281-5d14-42e3-a8ce-6e3ba466e40c,send_by
28,USER,496e7e2e-cf2e-486a-bfa0-c0396e5ee625,MESSAGE,3859286a-f995-4490-918a-56733b46fa08,sender
28,MESSAGE,3859286a-f995-4490-918a-56733b46fa08,USER,496e7e2e-cf2e-486a-bfa0-c0396e5ee625,send_by
29,USER,e456e1fb-2d77-4d26-be62-32949ec27e24,MESSAGE,e233b7bd-363a-4f46-95ee-bcf8775619e8,sender
29,MESSAGE,e233b7bd-363a-4f46-95ee-bcf8775619e8,USER,e456e1fb-2d77-4d26-be62-32949ec27e24,send_by
30,USER,e91b0e67-30a2-40ec-8297-3afb1d62e36a,MESSAGE,295950f9-bdc1-438b-be90-643741172c39,sender
30,MESSAGE,295950f9-bdc1-438b-be90-643741172c39,USER,e91b0e67-30a2-40ec-8297-3afb1d62e36a,send_by
31,USER,fa87b830-edcf-4d57-a88c-74457af96d54,MESSAGE,6510ccc3-edbe-4871-b009-8076867af74f,sender
31,MESSAGE,6510ccc3-edbe-4871-b009-8076867af74f,USER,fa87b830-edcf-4d57-a88c-74457af96d54,send_by
32,USER,98be80ce-0fe8-4795-99dc-221db77b3039,MESSAGE,11d270cf-5536-4dc7-a200-3bb971002d2b,sender
32,MESSAGE,11d270cf-5536-4dc7-a200-3bb971002d2b,USER,98be80ce-0fe8-4795-99dc-221db77b3039,send_by
33,USER,2c33a163-2725-4511-ba76-797056222f85,MESSAGE,d3d7a88d-e5fc-4979-bf5b-5acc3ba4f16c,sender
33,MESSAGE,d3d7a88d-e5fc-4979-bf5b-5acc3ba4f16c,USER,2c33a163-2725-4511-ba76-797056222f85,send_by
34,USER,ea21b0a3-e948-4ed3-939d-62cd944b5fb0,MESSAGE,fcfa3de0-4996-49df-a3f9-3c6a4d2a43ac,sender
34,MESSAGE,fcfa3de0-4996-49df-a3f9-3c6a4d2a43ac,USER,ea21b0a3-e948-4ed3-939d-62cd944b5fb0,send_by
35,USER,db346e9d-c9a8-4b4e-8b00-58954a979350,MESSAGE,9ce3fb95-01e8-4427-8d72-91126f90b24e,sender
35,MESSAGE,9ce3fb95-01e8-4427-8d72-91126f90b24e,USER,db346e9d-c9a8-4b4e-8b00-58954a979350,send_by
36,USER,6ce9a591-96e0-4052-b79b-d9cca0725494,MESSAGE,0cb4e34d-0c97-4acc-a351-bb80b5b05ffb,sender
36,MESSAGE,0cb4e34d-0c97-4acc-a351-bb80b5b05ffb,USER,6ce9a591-96e0-4052-b79b-d9cca0725494,send_by
37,USER,0d03cae8-2e6a-429d-9913-ae60229309b6,MESSAGE,c4d6380c-de56-40d2-82ba-7a38ec451d08,sender
37,MESSAGE,c4d6380c-de56-40d2-82ba-7a38ec451d08,USER,0d03cae8-2e6a-429d-9913-ae60229309b6,send_by
38,USER,99ec4639-4cd3-44ed-81c4-c3407c519068,MESSAGE,3a517c30-bb99-4b28-9d4c-a3753179a67e,sender
38,MESSAGE,3a517c30-bb99-4b28-9d4c-a3753179a67e,USER,99ec4639-4cd3-44ed-81c4-c3407c519068,send_by
39,USER,a750b246-2865-4c61-8e20-73ef98309035,MESSAGE,c0cda42e-7cf3-4259-8f03-9045bee17df6,sender
39,MESSAGE,c0cda42e-7cf3-4259-8f03-9045bee17df6,USER,a750b246-2865-4c61-8e20-73ef98309035,send_by
40,USER,9b8ef532-fdeb-4c42-814b-6f66928cf2de,MESSAGE,55ef34e6-79f0-41aa-934e-f65848be726c,sender
40,MESSAGE,55ef34e6-79f0-41aa-934e-f65848be726c,USER,9b8ef532-fdeb-4c42-814b-6f66928cf2de,send_by
41,USER,962a5531-8512-4aee-8729-999e4fbfdedf,MESSAGE,b03787d8-323a-4b30-8de7-f8b25a51a75e,sender
41,MESSAGE,b03787d8-323a-4b30-8de7-f8b25a51a75e,USER,962a5531-8512-4aee-8729-999e4fbfdedf,send_by
42,USER,ac13bb25-d6c1-4377-a52a-59c731ae1696,MESSAGE,9db92ba1-c017-44d7-8f1d-b67fdb069764,sender
42,MESSAGE,9db92ba1-c017-44d7-8f1d-b67fdb069764,USER,ac13bb25-d6c1-4377-a52a-59c731ae1696,send_by
43,USER,65f09d80-727a-452d-a9df-9cc369bb9153,MESSAGE,a5b29c94-e106-4100-a7fd-feaaf7b97633,sender
43,MESSAGE,a5b29c94-e106-4100-a7fd-feaaf7b97633,USER,65f09d80-727a-452d-a9df-9cc369bb9153,send_by
44,USER,d677907d-c20e-4065-8e60-30797a89d0ab,MESSAGE,0f8e3486-6777-4e3c-b05f-dea787e02fab,sender
44,MESSAGE,0f8e3486-6777-4e3c-b05f-dea787e02fab,USER,d677907d-c20e-4065-8e60-30797a89d0ab,send_by
45,USER,bd23fac4-b82b-4c52-b7b3-1b8f6b9fa1ab,MESSAGE,211743fb-24a1-4b2a-a9c0-8ed2bd8f60f4,sender
45,MESSAGE,211743fb-24a1-4b2a-a9c0-8ed2bd8f60f4,USER,bd23fac4-b82b-4c52-b7b3-1b8f6b9fa1ab,send_by
46,USER,0cb261ba-d6b7-48e5-b517-db6aea393aaf,MESSAGE,b597f11c-2789-4059-adc7-a256f2ac8a43,sender
46,MESSAGE,b597f11c-2789-4059-adc7-a256f2ac8a43,USER,0cb261ba-d6b7-48e5-b517-db6aea393aaf,send_by
47,USER,db0f5610-9fdd-4969-84b7-156ef60f96d3,MESSAGE,49420feb-57d8-462c-9b2c-2a22be44513f,sender
47,MESSAGE,49420feb-57d8-462c-9b2c-2a22be44513f,USER,db0f5610-9fdd-4969-84b7-156ef60f96d3,send_by
48,USER,7b3ddfff-c572-4553-a4b1-ce1cf1988af3,MESSAGE,fa6c547d-48b0-4a21-bc36-0f13c3caf506,sender
48,MESSAGE,fa6c547d-48b0-4a21-bc36-0f13c3caf506,USER,7b3ddfff-c572-4553-a4b1-ce1cf1988af3,send_by
49,USER,93266ad6-d7df-4579-a58c-a5def2b7b985,MESSAGE,af03538c-bf5d-4bf6-a96e-ad0cf0b0a9b2,sender
49,MESSAGE,af03538c-bf5d-4bf6-a96e-ad0cf0b0a9b2,USER,93266ad6-d7df-4579-a58c-a5def2b7b985,send_by
50,USER,9675fd2e-c1d9-47e8-a1bc-b2eb5385a7b4,MESSAGE,c63ad46c-e5c6-43bf-8299-0ecca664f34a,sender
50,MESSAGE,c63ad46c-e5c6-43bf-8299-0ecca664f34a,USER,9675fd2e-c1d9-47e8-a1bc-b2eb5385a7b4,send_by
51,USER,571c80a2-082f-4c42-a6fc-17fdc3771495,MESSAGE,dcae9762-3eff-4185-a1d1-9320b41a0cc7,sender
51,MESSAGE,dcae9762-3eff-4185-a1d1-9320b41a0cc7,USER,571c80a2-082f-4c42-a6fc-17fdc3771495,send_by
52,USER,ab1bda8c-8902-428f-b02e-4bab69925626,MESSAGE,2f9acca1-76be-4241-a68d-183d3681cdd0,sender
52,MESSAGE,2f9acca1-76be-4241-a68d-183d3681cdd0,USER,ab1bda8c-8902-428f-b02e-4bab69925626,send_by
53,USER,cebeeea7-b5aa-4208-b12d-de34a09fb397,MESSAGE,56e120d0-a58f-4e71-928b-dafe27d1f431,sender
53,MESSAGE,56e120d0-a58f-4e71-928b-dafe27d1f431,USER,cebeeea7-b5aa-4208-b12d-de34a09fb397,send_by
54,USER,174d3afc-0f1f-4d7f-98f2-8f3855ae6b31,MESSAGE,e799ac25-f1f3-4e3a-a391-132393e9845e,sender
54,MESSAGE,e799ac25-f1f3-4e3a-a391-132393e9845e,USER,174d3afc-0f1f-4d7f-98f2-8f3855ae6b31,send_by
55,USER,6f10a9d8-7d56-46ec-a909-299141252be6,MESSAGE,551df40d-2eb5-4c36-a5a0-b2e013007498,sender
55,MESSAGE,551df40d-2eb5-4c36-a5a0-b2e013007498,USER,6f10a9d8-7d56-46ec-a909-299141252be6,send_by
56,USER,ecad7bb4-51fd-49d8-9768-47142e92e324,MESSAGE,6d1e7caf-78bd-4e30-a360-07c0879890a0,sender
56,MESSAGE,6d1e7caf-78bd-4e30-a360-07c0879890a0,USER,ecad7bb4-51fd-49d8-9768-47142e92e324,send_by
57,USER,51316d81-8af3-45c1-9a1a-694ea5023289,MESSAGE,5ce14fc0-e08a-4fff-ae79-3df42a366ce1,sender
57,MESSAGE,5ce14fc0-e08a-4fff-ae79-3df42a366ce1,USER,51316d81-8af3-45c1-9a1a-694ea5023289,send_by
58,USER,859fb376-8d01-4093-8e75-4ed0ccd49a35,MESSAGE,dea3cf59-4c1e-4fe4-a72c-52c37af852b3,sender
58,MESSAGE,dea3cf59-4c1e-4fe4-a72c-52c37af852b3,USER,859fb376-8d01-4093-8e75-4ed0ccd49a35,send_by
59,USER,89a0704e-039b-4efe-8779-e926d1b27e04,MESSAGE,6e56bacc-8ca9-48ab-aaca-10c8f1926e87,sender
59,MESSAGE,6e56bacc-8ca9-48ab-aaca-10c8f1926e87,USER,89a0704e-039b-4efe-8779-e926d1b27e04,send_by
60,USER,084bb003-d41e-4980-baee-7a29554dc629,MESSAGE,3946657c-c3df-4e27-aebb-30efd117694f,sender
60,MESSAGE,3946657c-c3df-4e27-aebb-30efd117694f,USER,084bb003-d41e-4980-baee-7a29554dc629,send_by
61,USER,e1fe8eef-f755-4c56-a183-6f52d5f092c7,MESSAGE,409a4d68-7fa8-4b02-abf5-a7360b9dd364,sender
61,MESSAGE,409a4d68-7fa8-4b02-abf5-a7360b9dd364,USER,e1fe8eef-f755-4c56-a183-6f52d5f092c7,send_by
62,USER,ff9952ef-5807-47cf-9ee5-940545c793be,MESSAGE,80966a2c-f1ea-4960-a282-543cb5457d1a,sender
62,MESSAGE,80966a2c-f1ea-4960-a282-543cb5457d1a,USER,ff9952ef-5807-47cf-9ee5-940545c793be,send_by
63,USER,efb49527-d240-4c17-94c3-7e8faa280687,MESSAGE,ed7d069e-e161-481e-a195-901c44f759de,sender
63,MESSAGE,ed7d069e-e161-481e-a195-901c44f759de,USER,efb49527-d240-4c17-94c3-7e8faa280687,send_by
64,USER,159b5bcd-6191-4880-866e-5288df60ed74,MESSAGE,88c60b65-b361-4104-b505-7908addc79be,sender
64,MESSAGE,88c60b65-b361-4104-b505-7908addc79be,USER,159b5bcd-6191-4880-866e-5288df60ed74,send_by
65,USER,c4cfb14e-1f7d-44c8-8765-c5710d4d1ad7,MESSAGE,ed672f5e-3f56-4e79-ad95-2d26a9ffd3b9,sender
65,MESSAGE,ed672f5e-3f56-4e79-ad95-2d26a9ffd3b9,USER,c4cfb14e-1f7d-44c8-8765-c5710d4d1ad7,send_by
66,USER,403eae0d-406e-494b-a2d8-2f499637ecd8,MESSAGE,9a82f66f-d316-421a-9ab3-46a27e0c2ca4,sender
66,MESSAGE,9a82f66f-d316-421a-9ab3-46a27e0c2ca4,USER,403eae0d-406e-494b-a2d8-2f499637ecd8,send_by
67,USER,5f128f27-0a76-4320-b1f1-2f54fc45d3a8,MESSAGE,510eb8ce-d5ff-48ec-95d0-66f20e3d2f7f,sender
67,MESSAGE,510eb8ce-d5ff-48ec-95d0-66f20e3d2f7f,USER,5f128f27-0a76-4320-b1f1-2f54fc45d3a8,send_by
68,USER,14fcdac9-aaed-4d68-9fc5-0eee7a615d35,MESSAGE,9d03948f-652d-47f5-8a70-9f925a4252f2,sender
68,MESSAGE,9d03948f-652d-47f5-8a70-9f925a4252f2,USER,14fcdac9-aaed-4d68-9fc5-0eee7a615d35,send_by
69,USER,9ab2134e-92d7-4816-a139-5ceae141e31d,MESSAGE,474711ea-f417-4d53-843c-e88b6eac333f,sender
69,MESSAGE,474711ea-f417-4d53-843c-e88b6eac333f,USER,9ab2134e-92d7-4816-a139-5ceae141e31d,send_by
70,USER,38d6f5a0-3df8-4172-9bbb-299ce7a09224,MESSAGE,7d56c497-35f8-4419-a951-57f1629547cd,sender
70,MESSAGE,7d56c497-35f8-4419-a951-57f1629547cd,USER,38d6f5a0-3df8-4172-9bbb-299ce7a09224,send_by
71,USER,031e08b2-b0b9-409d-b868-ccd5dce392a5,MESSAGE,b185f78c-d1f0-4591-ac80-00a322eb6378,sender
71,MESSAGE,b185f78c-d1f0-4591-ac80-00a322eb6378,USER,031e08b2-b0b9-409d-b868-ccd5dce392a5,send_by
72,USER,f69fda8c-a37c-4ad3-9aea-8e6606bea953,MESSAGE,e6f330b8-59d6-4862-a342-6ea3d15d1ab7,sender
72,MESSAGE,e6f330b8-59d6-4862-a342-6ea3d15d1ab7,USER,f69fda8c-a37c-4ad3-9aea-8e6606bea953,send_by
73,USER,e5c93897-cf5c-4eb0-9b4b-511a31ef3f44,MESSAGE,e519ea92-de07-4029-b20e-48dc313a9cfc,sender
73,MESSAGE,e519ea92-de07-4029-b20e-48dc313a9cfc,USER,e5c93897-cf5c-4eb0-9b4b-511a31ef3f44,send_by
74,USER,ee8e53f6-04c6-4429-982d-4117826c6088,MESSAGE,6bafe2b5-699d-48b4-b5e5-40be6bf5a884,sender
74,MESSAGE,6bafe2b5-699d-48b4-b5e5-40be6bf5a884,USER,ee8e53f6-04c6-4429-982d-4117826c6088,send_by
75,USER,5c485482-3f71-4285-8a62-50f1feefdfcd,MESSAGE,a69b4328-be5d-46b7-be0f-8851a1f16281,sender
75,MESSAGE,a69b4328-be5d-46b7-be0f-8851a1f16281,USER,5c485482-3f71-4285-8a62-50f1feefdfcd,send_by
76,USER,d3d5c9af-5b08-42ad-89ff-e4d1d51ed028,MESSAGE,da3710ac-7ddb-4715-8e03-1667ea4166b2,sender
76,MESSAGE,da3710ac-7ddb-4715-8e03-1667ea4166b2,USER,d3d5c9af-5b08-42ad-89ff-e4d1d51ed028,send_by
77,USER,3e65fa6c-07ca-4699-ab60-8660d88a4b43,MESSAGE,be13fe83-c38d-4cc3-b910-2fa30020929c,sender
77,MESSAGE,be13fe83-c38d-4cc3-b910-2fa30020929c,USER,3e65fa6c-07ca-4699-ab60-8660d88a4b43,send_by
78,USER,86e88200-18d2-4a6a-b3a9-eec99adc415c,MESSAGE,6ad2fd7f-e961-4495-aa7b-6f4a682ddd61,sender
78,MESSAGE,6ad2fd7f-e961-4495-aa7b-6f4a682ddd61,USER,86e88200-18d2-4a6a-b3a9-eec99adc415c,send_by
79,USER,0dfe5576-9464-40dd-8ba8-e23e342dbe3d,MESSAGE,5be09831-4584-4b3d-91d7-c08f753bee8d,sender
79,MESSAGE,5be09831-4584-4b3d-91d7-c08f753bee8d,USER,0dfe5576-9464-40dd-8ba8-e23e342dbe3d,send_by
80,USER,a60b0292-d214-4968-88cc-512f63361a6e,MESSAGE,b2b73083-9d49-4ab3-8ccb-6971d5160098,sender
80,MESSAGE,b2b73083-9d49-4ab3-8ccb-6971d5160098,USER,a60b0292-d214-4968-88cc-512f63361a6e,send_by
81,USER,b3cd985d-edab-4741-a3c1-3fa2a9208406,MESSAGE,acffa8af-2e61-48ba-9e67-bf277ef12adb,sender
81,MESSAGE,acffa8af-2e61-48ba-9e67-bf277ef12adb,USER,b3cd985d-edab-4741-a3c1-3fa2a9208406,send_by
82,USER,a1e16977-7430-421c-a281-4a3b294fe35d,MESSAGE,5759c71d-4d05-445b-9fde-0c1d14cbfb5e,sender
82,MESSAGE,5759c71d-4d05-445b-9fde-0c1d14cbfb5e,USER,a1e16977-7430-421c-a281-4a3b294fe35d,send_by
83,USER,8a2b718d-b7f2-43f5-83f5-c4149b165f55,MESSAGE,8c82e9fd-f6f6-4a5a-8f56-65d940840c62,sender
83,MESSAGE,8c82e9fd-f6f6-4a5a-8f56-65d940840c62,USER,8a2b718d-b7f2-43f5-83f5-c4149b165f55,send_by
84,USER,b5191808-f824-40a0-b257-d34a2da3eeb8,MESSAGE,e99e759f-2a51-462e-bc9e-babb3e09abde,sender
84,MESSAGE,e99e759f-2a51-462e-bc9e-babb3e09abde,USER,b5191808-f824-40a0-b257-d34a2da3eeb8,send_by
85,USER,211cb7c0-5485-461d-ba50-1f316411ee00,MESSAGE,ccb70aeb-5563-4e34-95fb-bb62d5d5f6ef,sender
85,MESSAGE,ccb70aeb-5563-4e34-95fb-bb62d5d5f6ef,USER,211cb7c0-5485-461d-ba50-1f316411ee00,send_by
86,USER,8beb5bfc-f183-48d6-81a9-7c534f45e3d5,MESSAGE,dbd11e69-f458-4ab3-80f7-563c49838324,sender
86,MESSAGE,dbd11e69-f458-4ab3-80f7-563c49838324,USER,8beb5bfc-f183-48d6-81a9-7c534f45e3d5,send_by
87,USER,c8538dfe-7c0f-42e0-8be5-3f72f1369131,MESSAGE,f04f77ba-96ca-496b-9e80-919d40ad174f,sender
87,MESSAGE,f04f77ba-96ca-496b-9e80-919d40ad174f,USER,c8538dfe-7c0f-42e0-8be5-3f72f1369131,send_by
88,USER,b3800ba4-74b5-4736-86a4-5228143ea861,MESSAGE,5c6be35f-3bbc-4a51-bd38-0fdf03ac83ce,sender
88,MESSAGE,5c6be35f-3bbc-4a51-bd38-0fdf03ac83ce,USER,b3800ba4-74b5-4736-86a4-5228143ea861,send_by
89,USER,e34c075e-9b62-41c8-9d5b-889dbd8ecaf3,MESSAGE,9f271808-3c1e-4800-a358-de7b7830f3fd,sender
89,MESSAGE,9f271808-3c1e-4800-a358-de7b7830f3fd,USER,e34c075e-9b62-41c8-9d5b-889dbd8ecaf3,send_by
90,USER,30e4fcac-5451-4bf4-ba10-aebc26c8b890,MESSAGE,76dab3d7-058e-456e-9441-6bd73b69cdd9,sender
90,MESSAGE,76dab3d7-058e-456e-9441-6bd73b69cdd9,USER,30e4fcac-5451-4bf4-ba10-aebc26c8b890,send_by
91,USER,324f383f-0d8f-4f2b-b81d-2ee56ca60514,MESSAGE,d3f91757-52b9-4567-b175-ad37c1fd21d5,sender
91,MESSAGE,d3f91757-52b9-4567-b175-ad37c1fd21d5,USER,324f383f-0d8f-4f2b-b81d-2ee56ca60514,send_by
92,USER,70704458-122f-4a2a-b79c-fe882041bfcf,MESSAGE,5c92da5a-022b-4c01-b44d-e81372b47fe1,sender
92,MESSAGE,5c92da5a-022b-4c01-b44d-e81372b47fe1,USER,70704458-122f-4a2a-b79c-fe882041bfcf,send_by
93,USER,034521f2-8020-4e92-9b9b-da74241cac54,MESSAGE,b317d043-f61b-49f9-9dd4-c329a1c4bafd,sender
93,MESSAGE,b317d043-f61b-49f9-9dd4-c329a1c4bafd,USER,034521f2-8020-4e92-9b9b-da74241cac54,send_by
94,USER,4621b844-9bda-4276-8896-a8dc855c9a23,MESSAGE,145f428d-e00c-497e-afed-37df4b10b6fc,sender
94,MESSAGE,145f428d-e00c-497e-afed-37df4b10b6fc,USER,4621b844-9bda-4276-8896-a8dc855c9a23,send_by
95,USER,67fa33d3-60b3-41b3-a140-e4e1a08b7e08,MESSAGE,400aa99f-d6ea-4cc1-b0bf-bc55ca056644,sender
95,MESSAGE,400aa99f-d6ea-4cc1-b0bf-bc55ca056644,USER,67fa33d3-60b3-41b3-a140-e4e1a08b7e08,send_by
96,USER,5b6dc6b1-3267-4e20-8880-0ea51a226651,MESSAGE,fe299ee6-4a5f-4322-9733-80dabdb6c7bd,sender
96,MESSAGE,fe299ee6-4a5f-4322-9733-80dabdb6c7bd,USER,5b6dc6b1-3267-4e20-8880-0ea51a226651,send_by
97,USER,88bf4cc4-be59-4d3e-b86a-a8512e6152ed,MESSAGE,47718e66-eacf-4884-9a12-544034a0dba4,sender
97,MESSAGE,47718e66-eacf-4884-9a12-544034a0dba4,USER,88bf4cc4-be59-4d3e-b86a-a8512e6152ed,send_by
98,USER,5bfd0d9b-dac6-42c3-b67e-7e3512d0e8d4,MESSAGE,71022ccd-1404-48a3-a02b-12bb04d2303a,sender
98,MESSAGE,71022ccd-1404-48a3-a02b-12bb04d2303a,USER,5bfd0d9b-dac6-42c3-b67e-7e3512d0e8d4,send_by
99,USER,41a4815b-b37a-4e12-9cc2-0458c8cc6412,MESSAGE,e9007b1e-e47f-41fd-bfc7-e99ef70ae0fc,sender
99,MESSAGE,e9007b1e-e47f-41fd-bfc7-e99ef70ae0fc,USER,41a4815b-b37a-4e12-9cc2-0458c8cc6412,send_by
100,USER,37702d34-f697-42d6-86a3-c6d2b4cfa043,MESSAGE,aaab47ba-176b-48b2-b477-5ccfcc3cdcc6,sender
100,MESSAGE,aaab47ba-176b-48b2-b477-5ccfcc3cdcc6,USER,37702d34-f697-42d6-86a3-c6d2b4cfa043,send_by
