id,source_label,source_id,target_label,target_id,relation
25,USER,eb010c02-89c0-4071-957f-89e7a3289dbf,MESSAGE,abbce91e-a7f5-4f53-a689-75223cb4f951,sender
25,MESSAGE,abbce91e-a7f5-4f53-a689-75223cb4f951,USER,eb010c02-89c0-4071-957f-89e7a3289dbf,send_by
26,USER,64e6c139-366e-4595-9fb1-7016dfbf989e,MESSAGE,89060de2-006e-4c3f-a1d9-6abe971b2ef2,sender
26,MESSAGE,89060de2-006e-4c3f-a1d9-6abe971b2ef2,USER,64e6c139-366e-4595-9fb1-7016dfbf989e,send_by
27,USER,9ba256d8-3d5c-4c06-8a8d-ab5e14d34449,MESSAGE,78725c1f-77dd-4ef3-9d3f-f87a2e728f13,sender
27,MESSAGE,78725c1f-77dd-4ef3-9d3f-f87a2e728f13,USER,9ba256d8-3d5c-4c06-8a8d-ab5e14d34449,send_by
28,USER,57c7c145-e0e7-46c4-98c4-14c1286d3d77,MESSAGE,8258c379-3013-4129-b294-8c63d44fbc9c,sender
28,MESSAGE,8258c379-3013-4129-b294-8c63d44fbc9c,USER,57c7c145-e0e7-46c4-98c4-14c1286d3d77,send_by
29,USER,0a30378a-241c-4052-a432-1d025417795c,MESSAGE,d981c2bf-d7d6-4c81-8172-0859acddd7ee,sender
29,MESSAGE,d981c2bf-d7d6-4c81-8172-0859acddd7ee,USER,0a30378a-241c-4052-a432-1d025417795c,send_by
30,USER,ca64531e-9e3f-43c8-801e-d78ed383f496,MESSAGE,6a951f10-89e3-470e-a7b8-2f6d881f9cd4,sender
30,MESSAGE,6a951f10-89e3-470e-a7b8-2f6d881f9cd4,USER,ca64531e-9e3f-43c8-801e-d78ed383f496,send_by
31,USER,550dabd8-de59-440b-b37f-a8ed58cc273c,MESSAGE,c28c934f-be6d-40b4-8567-25eadd0fa450,sender
31,MESSAGE,c28c934f-be6d-40b4-8567-25eadd0fa450,USER,550dabd8-de59-440b-b37f-a8ed58cc273c,send_by
32,USER,87b0db74-e409-4d78-abbe-0d36330e6193,MESSAGE,72e40590-a5cb-4a9d-b250-62ba5dbead1c,sender
32,MESSAGE,72e40590-a5cb-4a9d-b250-62ba5dbead1c,USER,87b0db74-e409-4d78-abbe-0d36330e6193,send_by
33,USER,60298c6e-d46d-44ca-9fc5-6a395f2a9073,MESSAGE,a5ea1a69-9585-4b7f-aa84-1e6565100b59,sender
33,MESSAGE,a5ea1a69-9585-4b7f-aa84-1e6565100b59,USER,60298c6e-d46d-44ca-9fc5-6a395f2a9073,send_by
34,USER,87dc90fa-f51e-4bd8-8464-b6da8553569a,MESSAGE,a03132b9-6dc0-46c4-ba81-fc0cf234b5d4,sender
34,MESSAGE,a03132b9-6dc0-46c4-ba81-fc0cf234b5d4,USER,87dc90fa-f51e-4bd8-8464-b6da8553569a,send_by
35,USER,eace492f-311c-44a2-8526-0fe687d605a0,MESSAGE,176c2ab2-9d90-46de-b792-bce7efaf32a8,sender
35,MESSAGE,176c2ab2-9d90-46de-b792-bce7efaf32a8,USER,eace492f-311c-44a2-8526-0fe687d605a0,send_by
36,USER,c9ff4e1e-13cf-4c3b-a86d-32d20e9593a0,MESSAGE,eca021e8-0a33-40c9-9f96-01c55dfbc398,sender
36,MESSAGE,eca021e8-0a33-40c9-9f96-01c55dfbc398,USER,c9ff4e1e-13cf-4c3b-a86d-32d20e9593a0,send_by
37,USER,e55fd662-5a46-4dc5-a2d7-fb32bb2658fd,MESSAGE,84caf534-2664-4ec4-b647-1dc5cb99a46b,sender
37,MESSAGE,84caf534-2664-4ec4-b647-1dc5cb99a46b,USER,e55fd662-5a46-4dc5-a2d7-fb32bb2658fd,send_by
38,USER,c42b41c8-cf16-48ad-baf4-188b2f1e0acc,MESSAGE,75f1727b-e7c6-4b7b-9540-3536656f42eb,sender
38,MESSAGE,75f1727b-e7c6-4b7b-9540-3536656f42eb,USER,c42b41c8-cf16-48ad-baf4-188b2f1e0acc,send_by
39,USER,f71e777f-f840-4d38-b3d6-1e52d479dca8,MESSAGE,ea020e0b-c910-4ad9-a9dc-adaa01aacb14,sender
39,MESSAGE,ea020e0b-c910-4ad9-a9dc-adaa01aacb14,USER,f71e777f-f840-4d38-b3d6-1e52d479dca8,send_by
40,USER,b2e3945b-bc5a-41fc-9188-958a35e669bd,MESSAGE,c9d44536-6da6-4038-9c1b-1cd1eb3be8d6,sender
40,MESSAGE,c9d44536-6da6-4038-9c1b-1cd1eb3be8d6,USER,b2e3945b-bc5a-41fc-9188-958a35e669bd,send_by
41,USER,e2cff2e1-228a-475d-9dbf-032991dbe7cd,MESSAGE,88666e17-07ba-46e0-861e-f90c7770bb71,sender
41,MESSAGE,88666e17-07ba-46e0-861e-f90c7770bb71,USER,e2cff2e1-228a-475d-9dbf-032991dbe7cd,send_by
42,USER,b2570e73-c11c-40a1-ab8e-13b710ced66c,MESSAGE,7b18ffc5-d6bc-4af3-85d5-7981804518b3,sender
42,MESSAGE,7b18ffc5-d6bc-4af3-85d5-7981804518b3,USER,b2570e73-c11c-40a1-ab8e-13b710ced66c,send_by
43,USER,06b2526d-8928-48da-876c-4c61ea164aa9,MESSAGE,3fe0ad8e-3b75-425b-b436-30224f2823a0,sender
43,MESSAGE,3fe0ad8e-3b75-425b-b436-30224f2823a0,USER,06b2526d-8928-48da-876c-4c61ea164aa9,send_by
44,USER,84672e77-c167-41c2-9f74-04620046deee,MESSAGE,249b74e5-06bd-4b73-aef4-a90fe2c0daf1,sender
44,MESSAGE,249b74e5-06bd-4b73-aef4-a90fe2c0daf1,USER,84672e77-c167-41c2-9f74-04620046deee,send_by
45,USER,64081fd2-b1c3-44e2-802e-488a1cae2f60,MESSAGE,68d64325-c75d-4994-bdda-7edc83e3a030,sender
45,MESSAGE,68d64325-c75d-4994-bdda-7edc83e3a030,USER,64081fd2-b1c3-44e2-802e-488a1cae2f60,send_by
46,USER,597ec4fc-17d3-497e-b1f2-09cc0158e8fe,MESSAGE,0ebc99ee-c941-4ec6-a441-8303e479f283,sender
46,MESSAGE,0ebc99ee-c941-4ec6-a441-8303e479f283,USER,597ec4fc-17d3-497e-b1f2-09cc0158e8fe,send_by
47,USER,da6f366f-551f-4519-b588-0fbfda90733b,MESSAGE,35290a93-ae11-4c9e-887a-3fe4967e6bcd,sender
47,MESSAGE,35290a93-ae11-4c9e-887a-3fe4967e6bcd,USER,da6f366f-551f-4519-b588-0fbfda90733b,send_by
48,USER,572055de-2f20-43ba-8994-e440c6f9f8e2,MESSAGE,080e66ad-d3ca-4881-918e-0e401bc833a3,sender
48,MESSAGE,080e66ad-d3ca-4881-918e-0e401bc833a3,USER,572055de-2f20-43ba-8994-e440c6f9f8e2,send_by
49,USER,7b69a235-2441-45cd-9103-43303de55d57,MESSAGE,78090ad9-19c9-4e3d-bf16-6311b66c2be0,sender
49,MESSAGE,78090ad9-19c9-4e3d-bf16-6311b66c2be0,USER,7b69a235-2441-45cd-9103-43303de55d57,send_by
50,USER,b5e2d7fc-2765-48c7-8a51-845d7c3dcc94,MESSAGE,68b0a660-0f72-4e97-b6fe-a764efbc8a07,sender
50,MESSAGE,68b0a660-0f72-4e97-b6fe-a764efbc8a07,USER,b5e2d7fc-2765-48c7-8a51-845d7c3dcc94,send_by
51,USER,1cc37aba-ca20-49df-92d4-36c5654fab0b,MESSAGE,532a63ee-9247-4567-b35d-536f6eb7c6bd,sender
51,MESSAGE,532a63ee-9247-4567-b35d-536f6eb7c6bd,USER,1cc37aba-ca20-49df-92d4-36c5654fab0b,send_by
52,USER,391640d6-bc3f-46a9-ba34-9eb5c0a6adb1,MESSAGE,43d8f2de-971f-4f7e-a13f-9bc3eb82cdb9,sender
52,MESSAGE,43d8f2de-971f-4f7e-a13f-9bc3eb82cdb9,USER,391640d6-bc3f-46a9-ba34-9eb5c0a6adb1,send_by
53,USER,937b5abb-0ddf-48d4-b6a1-6b41cb2ea691,MESSAGE,f4ecd5e8-56f7-4db1-a45c-cc825d1f7ad9,sender
53,MESSAGE,f4ecd5e8-56f7-4db1-a45c-cc825d1f7ad9,USER,937b5abb-0ddf-48d4-b6a1-6b41cb2ea691,send_by
54,USER,83843f53-aa88-4732-9803-f42f8f1ff33b,MESSAGE,23f4717d-bbc4-4a96-8038-430d4b98c2a4,sender
54,MESSAGE,23f4717d-bbc4-4a96-8038-430d4b98c2a4,USER,83843f53-aa88-4732-9803-f42f8f1ff33b,send_by
55,USER,1fe867af-1ff7-405d-9b92-fd29bcd231a0,MESSAGE,58737a5a-8b06-4f58-895c-cd147e03a8fa,sender
55,MESSAGE,58737a5a-8b06-4f58-895c-cd147e03a8fa,USER,1fe867af-1ff7-405d-9b92-fd29bcd231a0,send_by
56,USER,db72cd75-d29a-4313-addb-30a43e03ef21,MESSAGE,e24c805d-b324-4c70-ad16-a93affe91273,sender
56,MESSAGE,e24c805d-b324-4c70-ad16-a93affe91273,USER,db72cd75-d29a-4313-addb-30a43e03ef21,send_by
57,USER,c8d7826a-d2a1-49cf-bd78-ca05a09995d7,MESSAGE,1f7cc94d-c3c5-4cc0-acee-ef5a0e3f9ace,sender
57,MESSAGE,1f7cc94d-c3c5-4cc0-acee-ef5a0e3f9ace,USER,c8d7826a-d2a1-49cf-bd78-ca05a09995d7,send_by
58,USER,07201a96-c9cf-4d98-8942-5abeda5b19a5,MESSAGE,9633cb64-9209-47dc-a912-4975f214e3e2,sender
58,MESSAGE,9633cb64-9209-47dc-a912-4975f214e3e2,USER,07201a96-c9cf-4d98-8942-5abeda5b19a5,send_by
59,USER,2d4bf7f4-7f6c-459d-be51-692244925206,MESSAGE,77669bf0-68f2-496e-a4a4-2226cd0fa2cb,sender
59,MESSAGE,77669bf0-68f2-496e-a4a4-2226cd0fa2cb,USER,2d4bf7f4-7f6c-459d-be51-692244925206,send_by
60,USER,95e0d97a-fedb-4d65-940e-62a5719aade6,MESSAGE,5fa0eece-114f-4bd6-8900-51e91b9b1f6a,sender
60,MESSAGE,5fa0eece-114f-4bd6-8900-51e91b9b1f6a,USER,95e0d97a-fedb-4d65-940e-62a5719aade6,send_by
61,USER,d256debc-6ce6-47c1-a9e0-bb9eee4f82eb,MESSAGE,cc5a3ca3-f68f-43c5-96ab-0953f164e96f,sender
61,MESSAGE,cc5a3ca3-f68f-43c5-96ab-0953f164e96f,USER,d256debc-6ce6-47c1-a9e0-bb9eee4f82eb,send_by
62,USER,7d0f7c18-8d2a-466e-a4f8-17c0d51978d7,MESSAGE,65bbfc5c-c8b8-4aae-8701-1a26eb22443a,sender
62,MESSAGE,65bbfc5c-c8b8-4aae-8701-1a26eb22443a,USER,7d0f7c18-8d2a-466e-a4f8-17c0d51978d7,send_by
63,USER,ba53ebf8-a86b-4abd-aae1-697655556d2e,MESSAGE,6ccfbe90-fbe9-4f8c-9bbd-4fcdfeaa7a4f,sender
63,MESSAGE,6ccfbe90-fbe9-4f8c-9bbd-4fcdfeaa7a4f,USER,ba53ebf8-a86b-4abd-aae1-697655556d2e,send_by
64,USER,d765d5eb-c2b0-42e8-bc6f-d876c2db5387,MESSAGE,3e67f254-7c7a-4211-8745-03452563a689,sender
64,MESSAGE,3e67f254-7c7a-4211-8745-03452563a689,USER,d765d5eb-c2b0-42e8-bc6f-d876c2db5387,send_by
65,USER,b5dafc4c-1e42-4d08-84a7-bd5d14aec078,MESSAGE,14932edb-9d20-4de0-a51a-3d9e5ea87b68,sender
65,MESSAGE,14932edb-9d20-4de0-a51a-3d9e5ea87b68,USER,b5dafc4c-1e42-4d08-84a7-bd5d14aec078,send_by
66,USER,1fdebdc7-5b30-4e7f-a676-2056e1bc1d6d,MESSAGE,4b5d5b02-e923-4d9a-8035-8acb8a1f705a,sender
66,MESSAGE,4b5d5b02-e923-4d9a-8035-8acb8a1f705a,USER,1fdebdc7-5b30-4e7f-a676-2056e1bc1d6d,send_by
67,USER,e2bdf62b-bbda-4b51-a6b0-cec435c2b1b6,MESSAGE,0b31192c-8eba-424d-9791-d521ee4cf90c,sender
67,MESSAGE,0b31192c-8eba-424d-9791-d521ee4cf90c,USER,e2bdf62b-bbda-4b51-a6b0-cec435c2b1b6,send_by
68,USER,cf4ec042-bf4b-4c0b-bd36-d053b755c73e,MESSAGE,e4340f5c-0f6e-4399-84e8-a6a6310454dd,sender
68,MESSAGE,e4340f5c-0f6e-4399-84e8-a6a6310454dd,USER,cf4ec042-bf4b-4c0b-bd36-d053b755c73e,send_by
69,USER,028db92a-13e1-46b6-adcc-a7d33f052b37,MESSAGE,301be27a-35c0-4d94-b661-60302f818fa0,sender
69,MESSAGE,301be27a-35c0-4d94-b661-60302f818fa0,USER,028db92a-13e1-46b6-adcc-a7d33f052b37,send_by
70,USER,47a8340a-56a2-4eee-a530-5b46409309ca,MESSAGE,4b3a9ee1-3a0b-4dd8-bee6-2a2a7a77e7bb,sender
70,MESSAGE,4b3a9ee1-3a0b-4dd8-bee6-2a2a7a77e7bb,USER,47a8340a-56a2-4eee-a530-5b46409309ca,send_by
71,USER,d0500fa2-63f2-4cff-912d-a771189b25fe,MESSAGE,b06f8579-aab7-422a-a300-179537e93fae,sender
71,MESSAGE,b06f8579-aab7-422a-a300-179537e93fae,USER,d0500fa2-63f2-4cff-912d-a771189b25fe,send_by
72,USER,2bb6bf49-da86-4a49-a8cd-d6dcc659fd41,MESSAGE,3dcd78ba-7449-4dae-a06c-222c1bc9fca1,sender
72,MESSAGE,3dcd78ba-7449-4dae-a06c-222c1bc9fca1,USER,2bb6bf49-da86-4a49-a8cd-d6dcc659fd41,send_by
73,USER,33299c33-f5a4-4b9d-8abf-300b586997c6,MESSAGE,38aabbdd-e3f8-4435-82e8-307238c4736c,sender
73,MESSAGE,38aabbdd-e3f8-4435-82e8-307238c4736c,USER,33299c33-f5a4-4b9d-8abf-300b586997c6,send_by
74,USER,9aebf2cb-dd49-4298-9fea-c1c14bd16e2c,MESSAGE,f3696879-4806-417e-a6cb-2ed0c247650c,sender
74,MESSAGE,f3696879-4806-417e-a6cb-2ed0c247650c,USER,9aebf2cb-dd49-4298-9fea-c1c14bd16e2c,send_by
75,USER,7b3cbfb4-2a33-4438-bea1-70d62c3372ca,MESSAGE,9f5ac845-fb16-460d-8c8b-29a05eae3a6a,sender
75,MESSAGE,9f5ac845-fb16-460d-8c8b-29a05eae3a6a,USER,7b3cbfb4-2a33-4438-bea1-70d62c3372ca,send_by
76,USER,29e7cec3-9d37-4077-8507-85c5e94399f5,MESSAGE,266fab35-d364-434f-a722-6756f1aa9cf5,sender
76,MESSAGE,266fab35-d364-434f-a722-6756f1aa9cf5,USER,29e7cec3-9d37-4077-8507-85c5e94399f5,send_by
77,USER,6303822a-4271-4227-add6-cc200a102349,MESSAGE,a0da64ec-e720-4263-843e-6f3921d22331,sender
77,MESSAGE,a0da64ec-e720-4263-843e-6f3921d22331,USER,6303822a-4271-4227-add6-cc200a102349,send_by
78,USER,d8264702-cb5c-4dd1-8765-c56704f61db7,MESSAGE,9b8dd8f1-1490-4bcd-9717-6b7b01b998c2,sender
78,MESSAGE,9b8dd8f1-1490-4bcd-9717-6b7b01b998c2,USER,d8264702-cb5c-4dd1-8765-c56704f61db7,send_by
79,USER,2cf40afc-1059-4e6c-adaf-3277af8c453f,MESSAGE,3b440e8f-1eb8-4b2c-8427-7d2bb7570eec,sender
79,MESSAGE,3b440e8f-1eb8-4b2c-8427-7d2bb7570eec,USER,2cf40afc-1059-4e6c-adaf-3277af8c453f,send_by
80,USER,4c3299a5-402c-456b-9c2d-7f5374fef2ed,MESSAGE,7f8c7805-9e8a-472c-abe3-856d44fc649e,sender
80,MESSAGE,7f8c7805-9e8a-472c-abe3-856d44fc649e,USER,4c3299a5-402c-456b-9c2d-7f5374fef2ed,send_by
81,USER,ab27ae27-100b-4904-a536-26c9770f0d0a,MESSAGE,5c7ec5a9-e8df-4ec5-be14-1fde9100828e,sender
81,MESSAGE,5c7ec5a9-e8df-4ec5-be14-1fde9100828e,USER,ab27ae27-100b-4904-a536-26c9770f0d0a,send_by
82,USER,ad5e6a08-346d-4fbe-953d-a53cf07afb07,MESSAGE,aecbb90a-41ee-4dd2-945a-e31a7f7c88e0,sender
82,MESSAGE,aecbb90a-41ee-4dd2-945a-e31a7f7c88e0,USER,ad5e6a08-346d-4fbe-953d-a53cf07afb07,send_by
83,USER,8015e411-4f33-4229-a794-75e48fc5b401,MESSAGE,cff3fc87-513f-4ddc-b66c-19723e80fa41,sender
83,MESSAGE,cff3fc87-513f-4ddc-b66c-19723e80fa41,USER,8015e411-4f33-4229-a794-75e48fc5b401,send_by
84,USER,16b08a21-ae38-4124-8017-b1a23da339cf,MESSAGE,396d4c35-fa3f-4e8b-8eaf-ba4e29321950,sender
84,MESSAGE,396d4c35-fa3f-4e8b-8eaf-ba4e29321950,USER,16b08a21-ae38-4124-8017-b1a23da339cf,send_by
85,USER,1d62a236-54ac-45ea-ab91-b892bf054829,MESSAGE,88ca38d9-8554-4840-954f-061c446128c0,sender
85,MESSAGE,88ca38d9-8554-4840-954f-061c446128c0,USER,1d62a236-54ac-45ea-ab91-b892bf054829,send_by
86,USER,991913b8-4533-4ff6-9f7b-1c6fa731201d,MESSAGE,6a18af5e-98c6-4c32-9b82-bc2dfb53b507,sender
86,MESSAGE,6a18af5e-98c6-4c32-9b82-bc2dfb53b507,USER,991913b8-4533-4ff6-9f7b-1c6fa731201d,send_by
87,USER,194467a0-7634-47e5-b418-a509dd0779ee,MESSAGE,9e0664f2-0d89-46fa-94de-09f42f0cd83e,sender
87,MESSAGE,9e0664f2-0d89-46fa-94de-09f42f0cd83e,USER,194467a0-7634-47e5-b418-a509dd0779ee,send_by
88,USER,7116871c-d246-413c-8ec1-8bd8bf12f315,MESSAGE,1c7052b5-8497-4cb4-beda-a1219a5d1374,sender
88,MESSAGE,1c7052b5-8497-4cb4-beda-a1219a5d1374,USER,7116871c-d246-413c-8ec1-8bd8bf12f315,send_by
89,USER,336e6ef1-3215-4d55-b025-bfe0dcf881ca,MESSAGE,1bb2c6c0-cda0-4ba5-8369-4448e607d89b,sender
89,MESSAGE,1bb2c6c0-cda0-4ba5-8369-4448e607d89b,USER,336e6ef1-3215-4d55-b025-bfe0dcf881ca,send_by
90,USER,df5c3a56-90f9-48b1-9384-6c31452a7974,MESSAGE,26348f61-8392-494e-a99d-6a49898ba179,sender
90,MESSAGE,26348f61-8392-494e-a99d-6a49898ba179,USER,df5c3a56-90f9-48b1-9384-6c31452a7974,send_by
91,USER,8529e69b-9bef-4358-ba45-f6a0aac70470,MESSAGE,abd06e96-1bc3-4ed6-8a0a-712f049e3eb1,sender
91,MESSAGE,abd06e96-1bc3-4ed6-8a0a-712f049e3eb1,USER,8529e69b-9bef-4358-ba45-f6a0aac70470,send_by
92,USER,451a086b-943d-47cb-95a0-a37f15f23b67,MESSAGE,c9f021ce-2ae3-4ad4-9119-4d2c5a807490,sender
92,MESSAGE,c9f021ce-2ae3-4ad4-9119-4d2c5a807490,USER,451a086b-943d-47cb-95a0-a37f15f23b67,send_by
93,USER,c1ad8ec6-4beb-4e5d-83ba-7925a7e23a4c,MESSAGE,44e801aa-e516-411f-9a79-ff4dd8a337c6,sender
93,MESSAGE,44e801aa-e516-411f-9a79-ff4dd8a337c6,USER,c1ad8ec6-4beb-4e5d-83ba-7925a7e23a4c,send_by
94,USER,0b12fff4-4c15-4a7e-819f-6cd40b091ca1,MESSAGE,a85e33f7-c13a-4103-9a33-792b7276eaa6,sender
94,MESSAGE,a85e33f7-c13a-4103-9a33-792b7276eaa6,USER,0b12fff4-4c15-4a7e-819f-6cd40b091ca1,send_by
95,USER,5ea06a29-6e14-4443-a18a-6f87528ef778,MESSAGE,ff1eda22-2f7e-4aad-a543-ef79fa0e02d8,sender
95,MESSAGE,ff1eda22-2f7e-4aad-a543-ef79fa0e02d8,USER,5ea06a29-6e14-4443-a18a-6f87528ef778,send_by
96,USER,7aa06e98-9522-4eae-8ba8-58d1e8e3a1b2,MESSAGE,f8a4aa46-8397-4798-ba3b-759e535690ac,sender
96,MESSAGE,f8a4aa46-8397-4798-ba3b-759e535690ac,USER,7aa06e98-9522-4eae-8ba8-58d1e8e3a1b2,send_by
97,USER,1498a34f-86e2-4349-b01d-67e1a610cc13,MESSAGE,4ef5845b-3123-4d00-aa59-4d137cf38b32,sender
97,MESSAGE,4ef5845b-3123-4d00-aa59-4d137cf38b32,USER,1498a34f-86e2-4349-b01d-67e1a610cc13,send_by
98,USER,ac6dd8b8-ae7b-4d8e-adf6-a79e2f493e3f,MESSAGE,c3553c95-bd50-4bad-816e-c4b922ae7134,sender
98,MESSAGE,c3553c95-bd50-4bad-816e-c4b922ae7134,USER,ac6dd8b8-ae7b-4d8e-adf6-a79e2f493e3f,send_by
99,USER,642bfdbc-0a97-41ed-a4da-ff5ffe222df4,MESSAGE,445498a6-b810-4596-9834-f7d979574f6c,sender
99,MESSAGE,445498a6-b810-4596-9834-f7d979574f6c,USER,642bfdbc-0a97-41ed-a4da-ff5ffe222df4,send_by
