id,source_label,source_id,target_label,target_id,relation
10,USER,ed22e0c5-4ac9-4513-93e6-2a36795f99ce,GROUP,2659d98d-584a-4e32-bb46-315e918343af,belong_to
10,GROUP,2659d98d-584a-4e32-bb46-315e918343af,USER,ed22e0c5-4ac9-4513-93e6-2a36795f99ce,part_off
11,USER,a8985185-16ce-4677-bfec-91ccc153c3ab,GROUP,b1e0692a-a25c-4764-b4dc-e5f166d57e9a,belong_to
11,GROUP,b1e0692a-a25c-4764-b4dc-e5f166d57e9a,USER,a8985185-16ce-4677-bfec-91ccc153c3ab,part_off
12,USER,2e2b2572-8a20-4a6f-bd78-fbda114ddc37,GROUP,aa758959-4466-4926-9b85-9957ae60b20d,belong_to
12,GROUP,aa758959-4466-4926-9b85-9957ae60b20d,USER,2e2b2572-8a20-4a6f-bd78-fbda114ddc37,part_off
13,USER,a0373839-41f5-489a-a833-acba31d67e1a,GROUP,f5c6ce3f-2132-4fda-9c34-1e8be63fc846,belong_to
13,GROUP,f5c6ce3f-2132-4fda-9c34-1e8be63fc846,USER,a0373839-41f5-489a-a833-acba31d67e1a,part_off
14,USER,b4317404-0a48-4ca2-aafc-4f6e719f0ed8,GROUP,9adea6f3-e6b5-45b3-8961-ad9791cc9cea,belong_to
14,GROUP,9adea6f3-e6b5-45b3-8961-ad9791cc9cea,USER,b4317404-0a48-4ca2-aafc-4f6e719f0ed8,part_off
15,USER,66eeb820-f96c-4ed8-b922-d071f4d934a8,GROUP,92d9dd66-0290-4fb4-88b6-19d7c78dc253,belong_to
15,GROUP,92d9dd66-0290-4fb4-88b6-19d7c78dc253,USER,66eeb820-f96c-4ed8-b922-d071f4d934a8,part_off
16,USER,06035a72-ed21-457e-8013-ac68dc40da28,GROUP,670be52d-766d-44b9-9bdb-d3f5f82a8236,belong_to
16,GROUP,670be52d-766d-44b9-9bdb-d3f5f82a8236,USER,06035a72-ed21-457e-8013-ac68dc40da28,part_off
17,USER,f2e2fe8f-083f-4a71-8559-51f3808c8122,GROUP,9adf1ea8-b4f2-4019-82ff-91ffadee5f34,belong_to
17,GROUP,9adf1ea8-b4f2-4019-82ff-91ffadee5f34,USER,f2e2fe8f-083f-4a71-8559-51f3808c8122,part_off
18,USER,287896b3-799a-4734-85ea-3d87718c41ec,GROUP,ed1f7ce0-8087-436c-bafc-02453e461c23,belong_to
18,GROUP,ed1f7ce0-8087-436c-bafc-02453e461c23,USER,287896b3-799a-4734-85ea-3d87718c41ec,part_off
19,USER,d92651d3-9cb1-483a-95ac-5da39c962f33,GROUP,436eb396-dfe6-4c2a-bd4f-410769e89ecf,belong_to
19,GROUP,436eb396-dfe6-4c2a-bd4f-410769e89ecf,USER,d92651d3-9cb1-483a-95ac-5da39c962f33,part_off
20,USER,134f2126-2984-4bcf-9b14-c7adfbf18b2d,GROUP,793d28bd-5409-47d3-bef5-a41418abb938,belong_to
20,GROUP,793d28bd-5409-47d3-bef5-a41418abb938,USER,134f2126-2984-4bcf-9b14-c7adfbf18b2d,part_off
21,USER,9b444e36-a78c-4871-a6e3-a4624a6b1825,GROUP,967c329f-3364-4f41-9164-f7e52ffc9a9c,belong_to
21,GROUP,967c329f-3364-4f41-9164-f7e52ffc9a9c,USER,9b444e36-a78c-4871-a6e3-a4624a6b1825,part_off
22,USER,939d3161-d5f6-4f0d-acd2-21e47a1eb912,GROUP,40695e66-6eec-44f1-966e-1cfd4663126c,belong_to
22,GROUP,40695e66-6eec-44f1-966e-1cfd4663126c,USER,939d3161-d5f6-4f0d-acd2-21e47a1eb912,part_off
23,USER,becef803-c60f-4688-ac2c-21a3a12441bb,GROUP,122d5eff-7ac3-4e07-acbf-57a8a8cab106,belong_to
23,GROUP,122d5eff-7ac3-4e07-acbf-57a8a8cab106,USER,becef803-c60f-4688-ac2c-21a3a12441bb,part_off
24,USER,4cddd7c5-d998-4a7b-9619-0ae0831e4df9,GROUP,cc889a2f-3747-4749-9e42-6afd15391b73,belong_to
24,GROUP,cc889a2f-3747-4749-9e42-6afd15391b73,USER,4cddd7c5-d998-4a7b-9619-0ae0831e4df9,part_off
25,USER,d3b6d35c-62b2-4513-b429-f53959dc9f8e,GROUP,12c2038b-0e6b-4cab-a197-a6789c443603,belong_to
25,GROUP,12c2038b-0e6b-4cab-a197-a6789c443603,USER,d3b6d35c-62b2-4513-b429-f53959dc9f8e,part_off
26,USER,2a648457-46ea-483a-8f6c-d944733f6f1c,GROUP,8edc58ed-a371-4398-aeff-02914bb6714f,belong_to
26,GROUP,8edc58ed-a371-4398-aeff-02914bb6714f,USER,2a648457-46ea-483a-8f6c-d944733f6f1c,part_off
27,USER,1bff4aad-e80d-452b-a1f2-2c552b03ce9b,GROUP,7240a740-1309-406b-b655-ca94f168661b,belong_to
27,GROUP,7240a740-1309-406b-b655-ca94f168661b,USER,1bff4aad-e80d-452b-a1f2-2c552b03ce9b,part_off
28,USER,fa70d417-3e74-463f-b101-89d59477b5ba,GROUP,2a2a6d69-53eb-4d41-8fc6-d7b2f85dc5a0,belong_to
28,GROUP,2a2a6d69-53eb-4d41-8fc6-d7b2f85dc5a0,USER,fa70d417-3e74-463f-b101-89d59477b5ba,part_off
29,USER,f95330fb-551f-4c93-abab-783d0e158db3,GROUP,fd069365-6d68-45b4-a534-7a3b9ced35df,belong_to
29,GROUP,fd069365-6d68-45b4-a534-7a3b9ced35df,USER,f95330fb-551f-4c93-abab-783d0e158db3,part_off
30,USER,d07d6117-85a4-4b96-8b6f-371d7023db49,GROUP,cfc18d26-0c1e-436b-93b3-75e5114dad88,belong_to
30,GROUP,cfc18d26-0c1e-436b-93b3-75e5114dad88,USER,d07d6117-85a4-4b96-8b6f-371d7023db49,part_off
31,USER,4e9a90d2-931d-496d-abc2-0d658a4412f5,GROUP,ecb5d39f-0f77-4898-90bf-9ef3152fb997,belong_to
31,GROUP,ecb5d39f-0f77-4898-90bf-9ef3152fb997,USER,4e9a90d2-931d-496d-abc2-0d658a4412f5,part_off
32,USER,67a8d90f-a61f-4858-84f1-cc9c308a788d,GROUP,55fdf178-5544-4e31-9a58-755fdb315aea,belong_to
32,GROUP,55fdf178-5544-4e31-9a58-755fdb315aea,USER,67a8d90f-a61f-4858-84f1-cc9c308a788d,part_off
33,USER,098fec83-9167-4b4b-93ac-478bd5b7805d,GROUP,d41cd1ea-6cfd-4a69-b878-6b83039c8eb5,belong_to
33,GROUP,d41cd1ea-6cfd-4a69-b878-6b83039c8eb5,USER,098fec83-9167-4b4b-93ac-478bd5b7805d,part_off
34,USER,3b32d282-7db3-4cda-a790-54e0060c3ab4,GROUP,2e3e8d39-2e3a-4c92-b9a2-0e98f99dfac4,belong_to
34,GROUP,2e3e8d39-2e3a-4c92-b9a2-0e98f99dfac4,USER,3b32d282-7db3-4cda-a790-54e0060c3ab4,part_off
35,USER,3d23911e-3122-4568-8117-a6c6da4ed06e,GROUP,1634bc42-56d4-4c10-8e50-35bfcbe88cce,belong_to
35,GROUP,1634bc42-56d4-4c10-8e50-35bfcbe88cce,USER,3d23911e-3122-4568-8117-a6c6da4ed06e,part_off
36,USER,5d4895e9-0a99-4533-b2ae-a2608e8cd7e8,GROUP,300ff9fe-320b-46f6-9fcb-a293b3fdeb7f,belong_to
36,GROUP,300ff9fe-320b-46f6-9fcb-a293b3fdeb7f,USER,5d4895e9-0a99-4533-b2ae-a2608e8cd7e8,part_off
37,USER,8eeefa90-2ce0-423c-b4a8-65e00ff04517,GROUP,82cbc169-27da-48cc-bf39-34f64227be48,belong_to
37,GROUP,82cbc169-27da-48cc-bf39-34f64227be48,USER,8eeefa90-2ce0-423c-b4a8-65e00ff04517,part_off
38,USER,b7583bf4-1e77-43bb-9723-892e067165bb,GROUP,de12ee6f-e584-412e-92f2-b4e992841139,belong_to
38,GROUP,de12ee6f-e584-412e-92f2-b4e992841139,USER,b7583bf4-1e77-43bb-9723-892e067165bb,part_off
39,USER,a10dc01e-07cd-4736-bf2a-004e079d564f,GROUP,2c8bfdcd-9702-4be5-a882-408c49770391,belong_to
39,GROUP,2c8bfdcd-9702-4be5-a882-408c49770391,USER,a10dc01e-07cd-4736-bf2a-004e079d564f,part_off
40,USER,54da5855-24bf-44b8-bb93-4386e1140fe3,GROUP,304e20f9-082a-4eba-8ba5-d9e521d4334f,belong_to
40,GROUP,304e20f9-082a-4eba-8ba5-d9e521d4334f,USER,54da5855-24bf-44b8-bb93-4386e1140fe3,part_off
41,USER,f3c07307-0367-4787-adc9-e95c371367f7,GROUP,f53d06ec-e151-4f1f-a4ae-7bc94815929f,belong_to
41,GROUP,f53d06ec-e151-4f1f-a4ae-7bc94815929f,USER,f3c07307-0367-4787-adc9-e95c371367f7,part_off
42,USER,4127762c-24ed-4ef5-a481-24d4d4e9b588,GROUP,bb1a2e54-e581-4823-a28e-763eb8a237e1,belong_to
42,GROUP,bb1a2e54-e581-4823-a28e-763eb8a237e1,USER,4127762c-24ed-4ef5-a481-24d4d4e9b588,part_off
43,USER,df6e7d94-10de-446c-a0fd-45be70a3f282,GROUP,9d393d70-4bc1-490b-a8fb-06913842def2,belong_to
43,GROUP,9d393d70-4bc1-490b-a8fb-06913842def2,USER,df6e7d94-10de-446c-a0fd-45be70a3f282,part_off
44,USER,5049ba8c-8d7b-41d2-8574-3818bf493ca2,GROUP,af1903d5-4358-400c-a0fb-a771776c24ef,belong_to
44,GROUP,af1903d5-4358-400c-a0fb-a771776c24ef,USER,5049ba8c-8d7b-41d2-8574-3818bf493ca2,part_off
45,USER,c4cfd912-27e3-4162-b35e-ff7176437ed5,GROUP,4bde3668-4289-4c40-bd37-8cd347587dcc,belong_to
45,GROUP,4bde3668-4289-4c40-bd37-8cd347587dcc,USER,c4cfd912-27e3-4162-b35e-ff7176437ed5,part_off
46,USER,822008bd-ca1f-45c5-b3b7-32a6baf2e557,GROUP,9fc0b934-38d7-4818-aa80-16cef8e57b1d,belong_to
46,GROUP,9fc0b934-38d7-4818-aa80-16cef8e57b1d,USER,822008bd-ca1f-45c5-b3b7-32a6baf2e557,part_off
47,USER,d1e5757d-e4c7-45b5-ab81-e711b5e45aad,GROUP,cc777080-debb-41b9-9233-0a48a24eccec,belong_to
47,GROUP,cc777080-debb-41b9-9233-0a48a24eccec,USER,d1e5757d-e4c7-45b5-ab81-e711b5e45aad,part_off
48,USER,292ba5bc-52ad-44cc-a4cc-d1c14cfd2e14,GROUP,b9f667f8-79de-47b7-9e61-801c5a2db7ce,belong_to
48,GROUP,b9f667f8-79de-47b7-9e61-801c5a2db7ce,USER,292ba5bc-52ad-44cc-a4cc-d1c14cfd2e14,part_off
49,USER,290c4563-acbb-44d8-b508-73472b63bef5,GROUP,a1370a31-dfb1-41ab-b18b-671b99698fec,belong_to
49,GROUP,a1370a31-dfb1-41ab-b18b-671b99698fec,USER,290c4563-acbb-44d8-b508-73472b63bef5,part_off
50,USER,13585679-ca5c-45a9-8d07-ac80dc4ddaee,GROUP,ad46080e-d437-44f9-9c2c-de7a0df87583,belong_to
50,GROUP,ad46080e-d437-44f9-9c2c-de7a0df87583,USER,13585679-ca5c-45a9-8d07-ac80dc4ddaee,part_off
51,USER,41c944fe-7d43-47f8-8523-d4e4d3a0c909,GROUP,740ea077-a5cd-4998-9a31-4cae2dbaee67,belong_to
51,GROUP,740ea077-a5cd-4998-9a31-4cae2dbaee67,USER,41c944fe-7d43-47f8-8523-d4e4d3a0c909,part_off
52,USER,a1423df8-d9c2-48a6-98ce-f1cd669913c5,GROUP,6eec7bf1-1e9c-403f-9d9d-7949f8dc881f,belong_to
52,GROUP,6eec7bf1-1e9c-403f-9d9d-7949f8dc881f,USER,a1423df8-d9c2-48a6-98ce-f1cd669913c5,part_off
53,USER,2793395a-b886-4ee9-8f2b-5c20994235e7,GROUP,e884f5e6-c5a9-4319-87ef-9d2e9af6d6bf,belong_to
53,GROUP,e884f5e6-c5a9-4319-87ef-9d2e9af6d6bf,USER,2793395a-b886-4ee9-8f2b-5c20994235e7,part_off
54,USER,41cbaf19-ca06-4275-9924-6b446a4fa63f,GROUP,7b9cba89-82b5-4ee6-b773-b53c3972f4e6,belong_to
54,GROUP,7b9cba89-82b5-4ee6-b773-b53c3972f4e6,USER,41cbaf19-ca06-4275-9924-6b446a4fa63f,part_off
55,USER,d3d7452c-f3f7-4253-a489-f2aa5a2afae7,GROUP,7946d973-bdb7-4bce-b0cf-b1b00e2ccc73,belong_to
55,GROUP,7946d973-bdb7-4bce-b0cf-b1b00e2ccc73,USER,d3d7452c-f3f7-4253-a489-f2aa5a2afae7,part_off
56,USER,0631ec9a-5a6a-4458-a51e-45112610ad2c,GROUP,d2687416-334d-4943-8f83-8b56c18b3dc3,belong_to
56,GROUP,d2687416-334d-4943-8f83-8b56c18b3dc3,USER,0631ec9a-5a6a-4458-a51e-45112610ad2c,part_off
57,USER,ca3f6f27-9419-4958-8a1c-9fd89e0af1da,GROUP,d09c0e57-da0f-42ca-8ebe-5a02e1b05edd,belong_to
57,GROUP,d09c0e57-da0f-42ca-8ebe-5a02e1b05edd,USER,ca3f6f27-9419-4958-8a1c-9fd89e0af1da,part_off
58,USER,c6cd78bf-5d6e-451e-ae62-913569242d99,GROUP,7270317a-81a0-42d9-9a23-f26e666270b5,belong_to
58,GROUP,7270317a-81a0-42d9-9a23-f26e666270b5,USER,c6cd78bf-5d6e-451e-ae62-913569242d99,part_off
59,USER,a67486ad-f048-42dd-98c5-e49a7c44d61d,GROUP,a40ca7c3-10f6-426d-8c12-f5584c90b237,belong_to
59,GROUP,a40ca7c3-10f6-426d-8c12-f5584c90b237,USER,a67486ad-f048-42dd-98c5-e49a7c44d61d,part_off
60,USER,1d6df2d7-b098-4a5f-8edf-72cb1c2e6372,GROUP,0f9e66b3-cbb4-41f0-a451-0dc8b732cd2e,belong_to
60,GROUP,0f9e66b3-cbb4-41f0-a451-0dc8b732cd2e,USER,1d6df2d7-b098-4a5f-8edf-72cb1c2e6372,part_off
61,USER,0f526f76-c76b-4c36-b6be-40c6970d53cd,GROUP,cb53b236-2ba0-4fee-b078-a89e5792099b,belong_to
61,GROUP,cb53b236-2ba0-4fee-b078-a89e5792099b,USER,0f526f76-c76b-4c36-b6be-40c6970d53cd,part_off
62,USER,1d5f5f7f-e704-4929-b52e-3b40078b604c,GROUP,d019d8ba-7e24-457e-b40b-3a31101bf201,belong_to
62,GROUP,d019d8ba-7e24-457e-b40b-3a31101bf201,USER,1d5f5f7f-e704-4929-b52e-3b40078b604c,part_off
63,USER,91437a95-5797-4fca-a4de-4d9dbf4e0637,GROUP,c0da8c44-b74a-461c-b6da-6d71c41a31bc,belong_to
63,GROUP,c0da8c44-b74a-461c-b6da-6d71c41a31bc,USER,91437a95-5797-4fca-a4de-4d9dbf4e0637,part_off
64,USER,b12497b6-4af4-4aef-b6e1-73d3b62ccb66,GROUP,1e0ab912-a72e-42d4-98be-8968afe8c20b,belong_to
64,GROUP,1e0ab912-a72e-42d4-98be-8968afe8c20b,USER,b12497b6-4af4-4aef-b6e1-73d3b62ccb66,part_off
65,USER,010ae19b-6031-4235-8a28-2e3acec78c98,GROUP,66c45cb6-ff0d-4c90-90c2-5e6a48cb97f8,belong_to
65,GROUP,66c45cb6-ff0d-4c90-90c2-5e6a48cb97f8,USER,010ae19b-6031-4235-8a28-2e3acec78c98,part_off
66,USER,b0dc8cfc-b950-491d-b8db-b5e4b72e9062,GROUP,0443342c-961e-471b-b2d5-d2a3ad9d4d7b,belong_to
66,GROUP,0443342c-961e-471b-b2d5-d2a3ad9d4d7b,USER,b0dc8cfc-b950-491d-b8db-b5e4b72e9062,part_off
67,USER,a7635751-fc8e-4a10-a7b5-d36a587e8df4,GROUP,4974ad8e-0267-49f6-ac03-6e80d2a10fe1,belong_to
67,GROUP,4974ad8e-0267-49f6-ac03-6e80d2a10fe1,USER,a7635751-fc8e-4a10-a7b5-d36a587e8df4,part_off
68,USER,89283c88-0db4-4cff-b38e-42805a9f68c9,GROUP,67e2a040-275c-41e6-893e-b9be7dd11076,belong_to
68,GROUP,67e2a040-275c-41e6-893e-b9be7dd11076,USER,89283c88-0db4-4cff-b38e-42805a9f68c9,part_off
69,USER,05121a0f-0ce9-438d-b541-a07deb6d93b1,GROUP,b48fa7d8-7a41-4719-8e02-79390e66c403,belong_to
69,GROUP,b48fa7d8-7a41-4719-8e02-79390e66c403,USER,05121a0f-0ce9-438d-b541-a07deb6d93b1,part_off
70,USER,325f3f70-062e-4c90-a3ca-1b213325082a,GROUP,deabbb11-9204-43d1-88f2-f26478e76163,belong_to
70,GROUP,deabbb11-9204-43d1-88f2-f26478e76163,USER,325f3f70-062e-4c90-a3ca-1b213325082a,part_off
71,USER,c8eb31a4-92db-423d-a7c8-7293bde6d622,GROUP,c4d17ca2-8d1f-4827-9477-bb028bd9bf3a,belong_to
71,GROUP,c4d17ca2-8d1f-4827-9477-bb028bd9bf3a,USER,c8eb31a4-92db-423d-a7c8-7293bde6d622,part_off
72,USER,486020e4-ddf4-4417-83b3-ef6b10ea5a0c,GROUP,ab8a645f-f535-4be0-8428-5749c76dfda4,belong_to
72,GROUP,ab8a645f-f535-4be0-8428-5749c76dfda4,USER,486020e4-ddf4-4417-83b3-ef6b10ea5a0c,part_off
73,USER,08acfabe-2271-4448-89d8-ff79aa2fe0aa,GROUP,3fdfc511-dfe9-4506-aca6-35550079089f,belong_to
73,GROUP,3fdfc511-dfe9-4506-aca6-35550079089f,USER,08acfabe-2271-4448-89d8-ff79aa2fe0aa,part_off
74,USER,3870d6c1-4e9d-4327-ad5b-1e1d7c3f151b,GROUP,5b8f1384-201b-4224-a534-4c7133b37079,belong_to
74,GROUP,5b8f1384-201b-4224-a534-4c7133b37079,USER,3870d6c1-4e9d-4327-ad5b-1e1d7c3f151b,part_off
75,USER,5626474c-ca76-4d1a-aa35-986a8fe8deaf,GROUP,ad7c2c6d-4164-4a5c-be21-67048a8f5895,belong_to
75,GROUP,ad7c2c6d-4164-4a5c-be21-67048a8f5895,USER,5626474c-ca76-4d1a-aa35-986a8fe8deaf,part_off
76,USER,4311e891-c68d-49e0-a373-d6db4d65ea24,GROUP,4aed59f0-f13e-4dba-a00b-6e1ecd693257,belong_to
76,GROUP,4aed59f0-f13e-4dba-a00b-6e1ecd693257,USER,4311e891-c68d-49e0-a373-d6db4d65ea24,part_off
77,USER,23a4940e-a8dc-41a1-9540-c7b9dfe6cce5,GROUP,9c5a2d15-d655-4e9d-b4b0-6a04b2d0b4c9,belong_to
77,GROUP,9c5a2d15-d655-4e9d-b4b0-6a04b2d0b4c9,USER,23a4940e-a8dc-41a1-9540-c7b9dfe6cce5,part_off
78,USER,7e8eebbd-5bcf-4056-9a79-084c5cb49f52,GROUP,2c37a35d-23ea-4b89-84ba-e308d2176d11,belong_to
78,GROUP,2c37a35d-23ea-4b89-84ba-e308d2176d11,USER,7e8eebbd-5bcf-4056-9a79-084c5cb49f52,part_off
79,USER,01c10bc5-f558-46a4-9a87-a0545e8c1588,GROUP,acd200f3-848f-4c27-97d5-56042b949cab,belong_to
79,GROUP,acd200f3-848f-4c27-97d5-56042b949cab,USER,01c10bc5-f558-46a4-9a87-a0545e8c1588,part_off
80,USER,f4e8dc4a-91a9-45be-8ab7-217edbf23c5e,GROUP,1e882a9c-74a6-41a4-b44b-88204265e2c9,belong_to
80,GROUP,1e882a9c-74a6-41a4-b44b-88204265e2c9,USER,f4e8dc4a-91a9-45be-8ab7-217edbf23c5e,part_off
81,USER,a7ee8f29-65d7-4912-a81a-c5ac41866aed,GROUP,2a748172-89a4-4b16-8211-ddc4b1b35279,belong_to
81,GROUP,2a748172-89a4-4b16-8211-ddc4b1b35279,USER,a7ee8f29-65d7-4912-a81a-c5ac41866aed,part_off
82,USER,96bec8b8-7066-49f4-b8eb-0bff7bf762ee,GROUP,f5730884-00b6-4ca8-b986-70a0c05390f0,belong_to
82,GROUP,f5730884-00b6-4ca8-b986-70a0c05390f0,USER,96bec8b8-7066-49f4-b8eb-0bff7bf762ee,part_off
83,USER,500378f6-bdad-4756-a673-1210853d240e,GROUP,ea228a0b-db6f-4bd7-a148-fbcd896e1ec8,belong_to
83,GROUP,ea228a0b-db6f-4bd7-a148-fbcd896e1ec8,USER,500378f6-bdad-4756-a673-1210853d240e,part_off
84,USER,5d07a196-57cc-4db9-908e-9c44da5ce5c4,GROUP,ee3f0fa4-1e4a-4872-81ed-67ad37986525,belong_to
84,GROUP,ee3f0fa4-1e4a-4872-81ed-67ad37986525,USER,5d07a196-57cc-4db9-908e-9c44da5ce5c4,part_off
85,USER,918b9612-eb49-4a7c-a488-202acbd5b8e8,GROUP,c7e07e2c-5023-4cb0-9a04-32f3a5f0ddac,belong_to
85,GROUP,c7e07e2c-5023-4cb0-9a04-32f3a5f0ddac,USER,918b9612-eb49-4a7c-a488-202acbd5b8e8,part_off
86,USER,98333d65-d3ef-428b-ab9c-89b70edbf780,GROUP,ef5eaa08-fd01-4016-8e81-36209f582401,belong_to
86,GROUP,ef5eaa08-fd01-4016-8e81-36209f582401,USER,98333d65-d3ef-428b-ab9c-89b70edbf780,part_off
87,USER,f674edab-a82a-41de-98c6-2fbe6d54b3f8,GROUP,26be0cf3-464e-4795-9192-584d2f3273d1,belong_to
87,GROUP,26be0cf3-464e-4795-9192-584d2f3273d1,USER,f674edab-a82a-41de-98c6-2fbe6d54b3f8,part_off
88,USER,018ec146-61ac-42fc-96a5-faa0186e9e93,GROUP,4161c5cc-4d94-4cc8-9683-e490694aba94,belong_to
88,GROUP,4161c5cc-4d94-4cc8-9683-e490694aba94,USER,018ec146-61ac-42fc-96a5-faa0186e9e93,part_off
89,USER,98092542-022e-4dca-b177-542a47f8b196,GROUP,a06d0d89-17e1-4e01-8c2e-60fd09356bec,belong_to
89,GROUP,a06d0d89-17e1-4e01-8c2e-60fd09356bec,USER,98092542-022e-4dca-b177-542a47f8b196,part_off
90,USER,8978680b-fc05-4ef1-8f77-6b66364073ed,GROUP,4af8e532-e694-4bd4-8760-8299fc4ab2b8,belong_to
90,GROUP,4af8e532-e694-4bd4-8760-8299fc4ab2b8,USER,8978680b-fc05-4ef1-8f77-6b66364073ed,part_off
91,USER,5150c8ca-db4a-4519-a30c-f9bed97859a4,GROUP,2b0942df-e6a4-47d8-961c-c3937e7669fa,belong_to
91,GROUP,2b0942df-e6a4-47d8-961c-c3937e7669fa,USER,5150c8ca-db4a-4519-a30c-f9bed97859a4,part_off
92,USER,c7ca40f4-2ca1-46be-9d8c-6cd9eb3a8283,GROUP,389ea75a-a735-4edc-b0b8-1a001c3905ac,belong_to
92,GROUP,389ea75a-a735-4edc-b0b8-1a001c3905ac,USER,c7ca40f4-2ca1-46be-9d8c-6cd9eb3a8283,part_off
93,USER,c727082f-64ce-44b2-8680-21899bf69a96,GROUP,d902e9e0-1cc8-4242-941a-2ca784dd9dfb,belong_to
93,GROUP,d902e9e0-1cc8-4242-941a-2ca784dd9dfb,USER,c727082f-64ce-44b2-8680-21899bf69a96,part_off
94,USER,aa2e7dcb-4dec-45d8-b5e5-bc6debaa4b16,GROUP,ade6d8c3-6b70-461b-a883-68b4a9e649ae,belong_to
94,GROUP,ade6d8c3-6b70-461b-a883-68b4a9e649ae,USER,aa2e7dcb-4dec-45d8-b5e5-bc6debaa4b16,part_off
95,USER,07721cca-d1dc-47f7-b9bc-d89e08e77f7d,GROUP,312902fb-ffe2-4a4f-b736-049b45963b76,belong_to
95,GROUP,312902fb-ffe2-4a4f-b736-049b45963b76,USER,07721cca-d1dc-47f7-b9bc-d89e08e77f7d,part_off
96,USER,1ab67bd9-0186-43f9-b330-3e720fad8038,GROUP,e79a9a03-6ea7-4508-93e2-207d94875618,belong_to
96,GROUP,e79a9a03-6ea7-4508-93e2-207d94875618,USER,1ab67bd9-0186-43f9-b330-3e720fad8038,part_off
97,USER,10798e88-cd0b-463d-a301-9f32b35c6466,GROUP,8a208b7e-3d66-4fd0-8057-3de580bba0e9,belong_to
97,GROUP,8a208b7e-3d66-4fd0-8057-3de580bba0e9,USER,10798e88-cd0b-463d-a301-9f32b35c6466,part_off
98,USER,895d898a-4ccb-435a-8c45-0950dcc653f0,GROUP,24bbd5c6-3a1a-4bb1-8e66-fb81a341fd0e,belong_to
98,GROUP,24bbd5c6-3a1a-4bb1-8e66-fb81a341fd0e,USER,895d898a-4ccb-435a-8c45-0950dcc653f0,part_off
99,USER,7144bfbd-6032-4206-a9a2-4b6da1e41640,GROUP,a162f1f3-ec30-4dee-ab64-273e858d4e57,belong_to
99,GROUP,a162f1f3-ec30-4dee-ab64-273e858d4e57,USER,7144bfbd-6032-4206-a9a2-4b6da1e41640,part_off
100,USER,8724d2ff-9f5c-4e8d-a334-e0f6c8b58a8e,GROUP,1cf6209c-07c1-4bb2-9885-a60aa59a0818,belong_to
100,GROUP,1cf6209c-07c1-4bb2-9885-a60aa59a0818,USER,8724d2ff-9f5c-4e8d-a334-e0f6c8b58a8e,part_off
101,USER,99b14415-1151-4640-afa9-97d693dd48c5,GROUP,85e0a865-742d-48f6-8b34-57a33a9cabd8,belong_to
101,GROUP,85e0a865-742d-48f6-8b34-57a33a9cabd8,USER,99b14415-1151-4640-afa9-97d693dd48c5,part_off
