id,source_label,source_id,target_label,target_id,relation
17,USER,bc223ecb-5969-43da-b843-5f0e24e2b114,GROUP,79314dd9-5db9-4f60-83ee-6bacde708373,belong_to
17,GROUP,79314dd9-5db9-4f60-83ee-6bacde708373,USER,bc223ecb-5969-43da-b843-5f0e24e2b114,part_off
18,USER,1d62a236-54ac-45ea-ab91-b892bf054829,GROUP,998b326a-4b92-49b5-b6f8-719dc1a03886,belong_to
18,GROUP,998b326a-4b92-49b5-b6f8-719dc1a03886,USER,1d62a236-54ac-45ea-ab91-b892bf054829,part_off
19,USER,ee4425ac-de29-4866-87c4-fc3a877cc7e2,GROUP,273a1ba6-c1df-4f17-807a-39b5044ad62a,belong_to
19,GROUP,273a1ba6-c1df-4f17-807a-39b5044ad62a,USER,ee4425ac-de29-4866-87c4-fc3a877cc7e2,part_off
20,USER,6a7eb695-5e9c-4a43-bae9-adb0fc719a12,GROUP,5500c956-31b9-44e9-bfae-20ff4fae58df,belong_to
20,GROUP,5500c956-31b9-44e9-bfae-20ff4fae58df,USER,6a7eb695-5e9c-4a43-bae9-adb0fc719a12,part_off
21,USER,f8378b36-e84d-426b-815c-04abe483615b,GROUP,cb8e21bf-1deb-4aa6-93f8-3b6aa6d363e6,belong_to
21,GROUP,cb8e21bf-1deb-4aa6-93f8-3b6aa6d363e6,USER,f8378b36-e84d-426b-815c-04abe483615b,part_off
22,USER,f7c180d1-d5d8-43dd-ad46-4b092dd031d4,GROUP,60de245a-b33f-4d03-8fd8-5e7cee81c57c,belong_to
22,GROUP,60de245a-b33f-4d03-8fd8-5e7cee81c57c,USER,f7c180d1-d5d8-43dd-ad46-4b092dd031d4,part_off
23,USER,e02de90d-4d57-4dc7-b6f7-8be0e19f9d90,GROUP,f6442d1d-4b7a-4355-bd3f-9c56b276e461,belong_to
23,GROUP,f6442d1d-4b7a-4355-bd3f-9c56b276e461,USER,e02de90d-4d57-4dc7-b6f7-8be0e19f9d90,part_off
24,USER,753e33f4-f327-490b-9128-66ff0a71e03d,GROUP,50fc446f-f749-4cb5-8908-9aa01f1363e5,belong_to
24,GROUP,50fc446f-f749-4cb5-8908-9aa01f1363e5,USER,753e33f4-f327-490b-9128-66ff0a71e03d,part_off
25,USER,b5e2d7fc-2765-48c7-8a51-845d7c3dcc94,GROUP,4dd3cc10-b69b-42d2-9bcf-8b67ecb65b0f,belong_to
25,GROUP,4dd3cc10-b69b-42d2-9bcf-8b67ecb65b0f,USER,b5e2d7fc-2765-48c7-8a51-845d7c3dcc94,part_off
26,USER,94c311f6-1307-4906-8628-986d2084ae04,GROUP,f6662d2d-277d-4c46-bc96-759ba68a84c5,belong_to
26,GROUP,f6662d2d-277d-4c46-bc96-759ba68a84c5,USER,94c311f6-1307-4906-8628-986d2084ae04,part_off
27,USER,4868c866-883e-4b86-91ae-ed0bdc52e5ec,GROUP,42110aed-fed9-42e1-99f1-1110f1fd0b23,belong_to
27,GROUP,42110aed-fed9-42e1-99f1-1110f1fd0b23,USER,4868c866-883e-4b86-91ae-ed0bdc52e5ec,part_off
28,USER,37acb7e3-6d9e-4ae3-935c-fa8ef5bbac13,GROUP,a47a3474-6eb6-4019-8bd3-77e793e52c24,belong_to
28,GROUP,a47a3474-6eb6-4019-8bd3-77e793e52c24,USER,37acb7e3-6d9e-4ae3-935c-fa8ef5bbac13,part_off
29,USER,e007b5fa-ccd5-4617-92eb-c44746e8f324,GROUP,4cd430b9-d299-45b6-bd51-721511090cb5,belong_to
29,GROUP,4cd430b9-d299-45b6-bd51-721511090cb5,USER,e007b5fa-ccd5-4617-92eb-c44746e8f324,part_off
30,USER,1dd8558a-5dbd-43f7-99d0-effc439e019f,GROUP,de365956-a7a8-46a1-9054-478c08b7082e,belong_to
30,GROUP,de365956-a7a8-46a1-9054-478c08b7082e,USER,1dd8558a-5dbd-43f7-99d0-effc439e019f,part_off
31,USER,eaf6ce4e-165d-4158-a112-3c2f6ee2d0e0,GROUP,298fbaeb-9ec6-4428-8ca0-02c5eb7a93eb,belong_to
31,GROUP,298fbaeb-9ec6-4428-8ca0-02c5eb7a93eb,USER,eaf6ce4e-165d-4158-a112-3c2f6ee2d0e0,part_off
32,USER,a201fec9-6c74-4bc1-a73d-a787728c8f0d,GROUP,e632943a-4343-4c13-a2c1-09d297609e17,belong_to
32,GROUP,e632943a-4343-4c13-a2c1-09d297609e17,USER,a201fec9-6c74-4bc1-a73d-a787728c8f0d,part_off
33,USER,199ed811-bde3-44b9-848b-e9b31ede1901,GROUP,f92c5388-363a-41e8-869e-19d887d2cfa3,belong_to
33,GROUP,f92c5388-363a-41e8-869e-19d887d2cfa3,USER,199ed811-bde3-44b9-848b-e9b31ede1901,part_off
34,USER,ec452fdf-0d20-4df6-9c93-15fe41f31359,GROUP,26f73179-2047-4d55-8091-7d26c2331d83,belong_to
34,GROUP,26f73179-2047-4d55-8091-7d26c2331d83,USER,ec452fdf-0d20-4df6-9c93-15fe41f31359,part_off
35,USER,f0f5c888-df79-4dae-9e46-311adc2deb3e,GROUP,c7e66eab-306b-4fe3-a869-5a8db8968a8a,belong_to
35,GROUP,c7e66eab-306b-4fe3-a869-5a8db8968a8a,USER,f0f5c888-df79-4dae-9e46-311adc2deb3e,part_off
36,USER,c5b80246-5cbe-4659-b38a-dfe278f8d0a4,GROUP,fd8c3402-3e95-4ec1-8cf2-d7862a08883d,belong_to
36,GROUP,fd8c3402-3e95-4ec1-8cf2-d7862a08883d,USER,c5b80246-5cbe-4659-b38a-dfe278f8d0a4,part_off
37,USER,a8261930-b6a0-4dfb-af20-95a954a966e9,GROUP,b886e13c-2a35-4070-8204-01c17c9ca479,belong_to
37,GROUP,b886e13c-2a35-4070-8204-01c17c9ca479,USER,a8261930-b6a0-4dfb-af20-95a954a966e9,part_off
38,USER,c8e833b4-be0e-4a19-ad1e-7b1c85da4100,GROUP,e680351e-4f8b-4b15-b618-21fdf48ccc1d,belong_to
38,GROUP,e680351e-4f8b-4b15-b618-21fdf48ccc1d,USER,c8e833b4-be0e-4a19-ad1e-7b1c85da4100,part_off
39,USER,1740da48-3c49-4f7d-b6b3-951b1a185ab7,GROUP,30a87c4d-9d77-4c57-8f43-c445a4d6adf8,belong_to
39,GROUP,30a87c4d-9d77-4c57-8f43-c445a4d6adf8,USER,1740da48-3c49-4f7d-b6b3-951b1a185ab7,part_off
40,USER,74f32b4c-2e93-4d08-b37c-1017ef5d7b02,GROUP,87d10329-f6fa-4b4c-882f-1977bb674bb8,belong_to
40,GROUP,87d10329-f6fa-4b4c-882f-1977bb674bb8,USER,74f32b4c-2e93-4d08-b37c-1017ef5d7b02,part_off
41,USER,2434b3d1-e218-4a04-aa76-7af1dfb492af,GROUP,ce8a0579-7076-41f2-9eac-762a5fd6e620,belong_to
41,GROUP,ce8a0579-7076-41f2-9eac-762a5fd6e620,USER,2434b3d1-e218-4a04-aa76-7af1dfb492af,part_off
42,USER,497118e4-d548-4cf3-8311-1526fe8af405,GROUP,aea8dd19-417f-43c1-8fce-c0c5328496b3,belong_to
42,GROUP,aea8dd19-417f-43c1-8fce-c0c5328496b3,USER,497118e4-d548-4cf3-8311-1526fe8af405,part_off
43,USER,2f982ed1-6377-4eb0-a795-e8f40ea2e2f2,GROUP,48ad088f-3a6c-4367-bf18-99bf51f42de1,belong_to
43,GROUP,48ad088f-3a6c-4367-bf18-99bf51f42de1,USER,2f982ed1-6377-4eb0-a795-e8f40ea2e2f2,part_off
44,USER,4684baa3-efb5-4f5d-87af-be9af2948a31,GROUP,4152b40e-d095-468e-94e7-870fe028f0ff,belong_to
44,GROUP,4152b40e-d095-468e-94e7-870fe028f0ff,USER,4684baa3-efb5-4f5d-87af-be9af2948a31,part_off
45,USER,23a28b74-8478-42dd-a58b-bb497b55df01,GROUP,52d4002e-2612-4c75-b225-657736dd6bdb,belong_to
45,GROUP,52d4002e-2612-4c75-b225-657736dd6bdb,USER,23a28b74-8478-42dd-a58b-bb497b55df01,part_off
46,USER,fc00ec2c-3d58-45cb-9738-11f2b57a92ad,GROUP,edaece6f-3dc8-4859-a5cd-3dd96b5a8f68,belong_to
46,GROUP,edaece6f-3dc8-4859-a5cd-3dd96b5a8f68,USER,fc00ec2c-3d58-45cb-9738-11f2b57a92ad,part_off
47,USER,61a99785-45a3-4fcd-bce4-d53df5d16ded,GROUP,26e3cacc-d233-4017-aafd-ada19f581ebf,belong_to
47,GROUP,26e3cacc-d233-4017-aafd-ada19f581ebf,USER,61a99785-45a3-4fcd-bce4-d53df5d16ded,part_off
48,USER,a303a5c1-8bf6-499c-92af-7837d714bb51,GROUP,b4d510cf-8691-4dac-af7e-6980d81ed0c9,belong_to
48,GROUP,b4d510cf-8691-4dac-af7e-6980d81ed0c9,USER,a303a5c1-8bf6-499c-92af-7837d714bb51,part_off
49,USER,7a4d1439-7cd4-4c87-8fcf-668697bb666c,GROUP,0dfc177e-d908-4d67-9a8c-b57045649338,belong_to
49,GROUP,0dfc177e-d908-4d67-9a8c-b57045649338,USER,7a4d1439-7cd4-4c87-8fcf-668697bb666c,part_off
50,USER,bd3e5cb5-4bd6-448b-9678-5ec8668a4b28,GROUP,51da9096-aadb-4b89-99de-22bfdef4ce88,belong_to
50,GROUP,51da9096-aadb-4b89-99de-22bfdef4ce88,USER,bd3e5cb5-4bd6-448b-9678-5ec8668a4b28,part_off
51,USER,1fe867af-1ff7-405d-9b92-fd29bcd231a0,GROUP,11f6b448-2507-465c-80df-e32fcfd9b274,belong_to
51,GROUP,11f6b448-2507-465c-80df-e32fcfd9b274,USER,1fe867af-1ff7-405d-9b92-fd29bcd231a0,part_off
52,USER,faf7541c-3000-43d8-9df3-47642a7f9ac8,GROUP,141fcf63-3b20-4c85-bd00-f42739c80d13,belong_to
52,GROUP,141fcf63-3b20-4c85-bd00-f42739c80d13,USER,faf7541c-3000-43d8-9df3-47642a7f9ac8,part_off
53,USER,6bea9b86-7d8a-498b-8a4c-438fedacd260,GROUP,37bd0848-e349-404c-bfb1-473c9df0da3e,belong_to
53,GROUP,37bd0848-e349-404c-bfb1-473c9df0da3e,USER,6bea9b86-7d8a-498b-8a4c-438fedacd260,part_off
54,USER,dc13e3cc-647a-4d14-851e-57f89d00adf2,GROUP,d7a034f8-207f-4257-ad36-ca14e9a25ac3,belong_to
54,GROUP,d7a034f8-207f-4257-ad36-ca14e9a25ac3,USER,dc13e3cc-647a-4d14-851e-57f89d00adf2,part_off
55,USER,4e0b52af-727a-4206-8606-85caa172b0f8,GROUP,0a2aaaa1-e5a1-415c-8eb6-00fa62254c98,belong_to
55,GROUP,0a2aaaa1-e5a1-415c-8eb6-00fa62254c98,USER,4e0b52af-727a-4206-8606-85caa172b0f8,part_off
56,USER,f80e90cd-a21f-420e-8eaa-25221a01e012,GROUP,d02ed350-4938-4a1e-98d8-03483bf52cf7,belong_to
56,GROUP,d02ed350-4938-4a1e-98d8-03483bf52cf7,USER,f80e90cd-a21f-420e-8eaa-25221a01e012,part_off
57,USER,4183fc95-61e5-4a5f-b771-aa638732c890,GROUP,ea73e097-01eb-45b7-a42f-649dcaa1d1f5,belong_to
57,GROUP,ea73e097-01eb-45b7-a42f-649dcaa1d1f5,USER,4183fc95-61e5-4a5f-b771-aa638732c890,part_off
58,USER,f4be0521-f1aa-41a2-b07e-d250e71e43d9,GROUP,d4d5b0b0-8ab3-4c93-8609-ff94f1594f72,belong_to
58,GROUP,d4d5b0b0-8ab3-4c93-8609-ff94f1594f72,USER,f4be0521-f1aa-41a2-b07e-d250e71e43d9,part_off
59,USER,36aba014-667a-4668-a494-9dd4b4326d99,GROUP,60e8ae44-4649-4535-9360-f3ae57300eb7,belong_to
59,GROUP,60e8ae44-4649-4535-9360-f3ae57300eb7,USER,36aba014-667a-4668-a494-9dd4b4326d99,part_off
60,USER,5dc1bdc3-3ba6-4a75-be01-8f23c14993a2,GROUP,784a1cd0-2add-41ed-bf74-834f11ec2b11,belong_to
60,GROUP,784a1cd0-2add-41ed-bf74-834f11ec2b11,USER,5dc1bdc3-3ba6-4a75-be01-8f23c14993a2,part_off
61,USER,670f210e-c337-48c6-a4f2-86475ef29bad,GROUP,bf7e7070-707b-48a9-a72a-101274c9b7c1,belong_to
61,GROUP,bf7e7070-707b-48a9-a72a-101274c9b7c1,USER,670f210e-c337-48c6-a4f2-86475ef29bad,part_off
62,USER,a84e4100-c525-4b6f-a7b9-510fbd5d0c46,GROUP,41bf9d04-2f9e-44d5-b28c-d1c17d2b53b3,belong_to
62,GROUP,41bf9d04-2f9e-44d5-b28c-d1c17d2b53b3,USER,a84e4100-c525-4b6f-a7b9-510fbd5d0c46,part_off
63,USER,13ed76d4-6bf8-4d4a-8479-1b46712c2966,GROUP,8673c9c0-5f9a-45e4-9f30-65166439cc43,belong_to
63,GROUP,8673c9c0-5f9a-45e4-9f30-65166439cc43,USER,13ed76d4-6bf8-4d4a-8479-1b46712c2966,part_off
64,USER,c79e6d71-18db-4fc8-bced-9775f895ae1b,GROUP,02964ed1-890f-41ad-a1f8-89c2f668456e,belong_to
64,GROUP,02964ed1-890f-41ad-a1f8-89c2f668456e,USER,c79e6d71-18db-4fc8-bced-9775f895ae1b,part_off
65,USER,a6704cfe-3eb2-4798-863a-1ac8227bfce4,GROUP,510bad4a-f143-4b0e-ad78-18e24125df88,belong_to
65,GROUP,510bad4a-f143-4b0e-ad78-18e24125df88,USER,a6704cfe-3eb2-4798-863a-1ac8227bfce4,part_off
66,USER,c4189258-8366-47f5-8d69-33cd55a89179,GROUP,20e4dc0f-4807-48a4-8444-3752568b1b0e,belong_to
66,GROUP,20e4dc0f-4807-48a4-8444-3752568b1b0e,USER,c4189258-8366-47f5-8d69-33cd55a89179,part_off
67,USER,69cd8822-4d75-472c-9fc3-3167e67d23bd,GROUP,467bc33e-23b1-46d0-8a14-b765231e7bbb,belong_to
67,GROUP,467bc33e-23b1-46d0-8a14-b765231e7bbb,USER,69cd8822-4d75-472c-9fc3-3167e67d23bd,part_off
68,USER,aa124d35-7f5d-4481-8ebd-3746ce7f9e08,GROUP,94e5e0f1-8a80-4e02-a33d-e8ecbf8d57ce,belong_to
68,GROUP,94e5e0f1-8a80-4e02-a33d-e8ecbf8d57ce,USER,aa124d35-7f5d-4481-8ebd-3746ce7f9e08,part_off
69,USER,9bc727eb-9a55-4aec-b442-5927875b5ed0,GROUP,b7c78237-3f30-422a-a337-c9528181b3b1,belong_to
69,GROUP,b7c78237-3f30-422a-a337-c9528181b3b1,USER,9bc727eb-9a55-4aec-b442-5927875b5ed0,part_off
70,USER,0b2ab6ca-8cc1-4b4d-8c29-6f8fd51a586b,GROUP,67e3914e-2710-4e98-acd7-04a50e6ed457,belong_to
70,GROUP,67e3914e-2710-4e98-acd7-04a50e6ed457,USER,0b2ab6ca-8cc1-4b4d-8c29-6f8fd51a586b,part_off
71,USER,7818ba7f-60d0-4638-b089-6233b745ef1b,GROUP,263a3104-b8d5-4045-8eb0-c350b802d260,belong_to
71,GROUP,263a3104-b8d5-4045-8eb0-c350b802d260,USER,7818ba7f-60d0-4638-b089-6233b745ef1b,part_off
72,USER,7b3cbfb4-2a33-4438-bea1-70d62c3372ca,GROUP,b3740189-f795-4158-aaaf-e56ee34bcd47,belong_to
72,GROUP,b3740189-f795-4158-aaaf-e56ee34bcd47,USER,7b3cbfb4-2a33-4438-bea1-70d62c3372ca,part_off
73,USER,604925a7-9388-49ce-a261-389965718a1d,GROUP,1bed5269-f655-45e6-8682-374c7cdf1e36,belong_to
73,GROUP,1bed5269-f655-45e6-8682-374c7cdf1e36,USER,604925a7-9388-49ce-a261-389965718a1d,part_off
74,USER,d00704c4-7103-46a6-90df-99dd970e2946,GROUP,e555da21-fcbf-44b7-a11c-2c2bc5b16026,belong_to
74,GROUP,e555da21-fcbf-44b7-a11c-2c2bc5b16026,USER,d00704c4-7103-46a6-90df-99dd970e2946,part_off
75,USER,0f264b87-6e98-4a63-8486-e09130b5cc70,GROUP,6b5fee83-ce32-4a69-9d87-4dc856c6561f,belong_to
75,GROUP,6b5fee83-ce32-4a69-9d87-4dc856c6561f,USER,0f264b87-6e98-4a63-8486-e09130b5cc70,part_off
76,USER,cf79be74-da1e-42ff-88c7-21289f993cb2,GROUP,b354b4f6-0d56-48ea-ac5e-f67b0ac4600c,belong_to
76,GROUP,b354b4f6-0d56-48ea-ac5e-f67b0ac4600c,USER,cf79be74-da1e-42ff-88c7-21289f993cb2,part_off
77,USER,1a359582-8cbe-4918-9d3f-f4a03a31e0b2,GROUP,a8f51550-934b-40be-84bc-2d220ce0cc5b,belong_to
77,GROUP,a8f51550-934b-40be-84bc-2d220ce0cc5b,USER,1a359582-8cbe-4918-9d3f-f4a03a31e0b2,part_off
78,USER,89505a23-ab46-4054-8f7e-7b5f66f57123,GROUP,ef1a53d7-5fd2-46db-a635-3b2a495dabcc,belong_to
78,GROUP,ef1a53d7-5fd2-46db-a635-3b2a495dabcc,USER,89505a23-ab46-4054-8f7e-7b5f66f57123,part_off
79,USER,9fdf34ca-6737-46f9-ba9a-f64bdd9dc40a,GROUP,c9a9a4d9-af42-41e1-a8e4-793ec1921e86,belong_to
79,GROUP,c9a9a4d9-af42-41e1-a8e4-793ec1921e86,USER,9fdf34ca-6737-46f9-ba9a-f64bdd9dc40a,part_off
80,USER,92671faa-e715-4fc3-b249-1244f66584cb,GROUP,3bb90201-37a2-40ce-946d-583974112fc6,belong_to
80,GROUP,3bb90201-37a2-40ce-946d-583974112fc6,USER,92671faa-e715-4fc3-b249-1244f66584cb,part_off
81,USER,5cd44360-c9bb-4f3f-abf6-1981e06b5e23,GROUP,de75c269-28c1-4e79-87ac-32136bfc34ff,belong_to
81,GROUP,de75c269-28c1-4e79-87ac-32136bfc34ff,USER,5cd44360-c9bb-4f3f-abf6-1981e06b5e23,part_off
82,USER,4059b180-8852-4718-bec8-f7b4dda3f756,GROUP,4194e7f1-4a61-46a9-9a96-b6fa9b9f6767,belong_to
82,GROUP,4194e7f1-4a61-46a9-9a96-b6fa9b9f6767,USER,4059b180-8852-4718-bec8-f7b4dda3f756,part_off
83,USER,705a039c-37c4-47cd-a04a-491c34f90d3d,GROUP,93b6b7ab-2ce9-40a4-a170-9701ec5bc019,belong_to
83,GROUP,93b6b7ab-2ce9-40a4-a170-9701ec5bc019,USER,705a039c-37c4-47cd-a04a-491c34f90d3d,part_off
84,USER,5254e14b-7e55-4aa5-b03e-7491a2d0baf0,GROUP,1906b54b-ca8a-42d3-8407-3870f0992e4e,belong_to
84,GROUP,1906b54b-ca8a-42d3-8407-3870f0992e4e,USER,5254e14b-7e55-4aa5-b03e-7491a2d0baf0,part_off
85,USER,1885e3f9-f138-42f3-a3e1-586ccfcf6035,GROUP,7b7491f2-4229-4f79-88f1-d9c07216ac53,belong_to
85,GROUP,7b7491f2-4229-4f79-88f1-d9c07216ac53,USER,1885e3f9-f138-42f3-a3e1-586ccfcf6035,part_off
86,USER,eeff7334-8cbe-4def-8349-a61c2b6e41d2,GROUP,efd9a601-c399-4d65-8c65-e108a1178d77,belong_to
86,GROUP,efd9a601-c399-4d65-8c65-e108a1178d77,USER,eeff7334-8cbe-4def-8349-a61c2b6e41d2,part_off
87,USER,cec59e7c-f06d-465a-9df7-e254da5d4148,GROUP,a7fce612-a0f3-4b05-914f-847d89399e65,belong_to
87,GROUP,a7fce612-a0f3-4b05-914f-847d89399e65,USER,cec59e7c-f06d-465a-9df7-e254da5d4148,part_off
88,USER,eb709087-9a31-4586-909c-7335322870a4,GROUP,d84d55bc-a579-4ab9-bcd5-2c9539894c48,belong_to
88,GROUP,d84d55bc-a579-4ab9-bcd5-2c9539894c48,USER,eb709087-9a31-4586-909c-7335322870a4,part_off
89,USER,958fc069-0c6c-4bd4-93b3-5ff1407579c1,GROUP,a4904ccc-fab8-45f4-bf11-bfedf2d153a1,belong_to
89,GROUP,a4904ccc-fab8-45f4-bf11-bfedf2d153a1,USER,958fc069-0c6c-4bd4-93b3-5ff1407579c1,part_off
90,USER,82ba2aaf-8681-4922-8466-ff034d644f1b,GROUP,b9cd4af7-427f-436e-af5b-d8638e5a8be6,belong_to
90,GROUP,b9cd4af7-427f-436e-af5b-d8638e5a8be6,USER,82ba2aaf-8681-4922-8466-ff034d644f1b,part_off
91,USER,3391e660-5a51-47f1-b08f-0b9c8b186ab6,GROUP,88387497-e364-48c9-8657-777730ebd094,belong_to
91,GROUP,88387497-e364-48c9-8657-777730ebd094,USER,3391e660-5a51-47f1-b08f-0b9c8b186ab6,part_off
92,USER,9fe6eff4-ee7e-4fc2-a66a-e507550d981a,GROUP,cc9ced56-6c8f-4cf9-ba9d-7ddfdac05f3b,belong_to
92,GROUP,cc9ced56-6c8f-4cf9-ba9d-7ddfdac05f3b,USER,9fe6eff4-ee7e-4fc2-a66a-e507550d981a,part_off
93,USER,d04c2601-7edc-4594-87b0-89bbd19119c8,GROUP,a874ede8-dd4e-4c53-838e-35bc4f976ceb,belong_to
93,GROUP,a874ede8-dd4e-4c53-838e-35bc4f976ceb,USER,d04c2601-7edc-4594-87b0-89bbd19119c8,part_off
94,USER,afa82972-d736-4b22-adc3-8847f3d8e53a,GROUP,ab996986-ee6e-4ccc-b8c7-d40a9188a431,belong_to
94,GROUP,ab996986-ee6e-4ccc-b8c7-d40a9188a431,USER,afa82972-d736-4b22-adc3-8847f3d8e53a,part_off
95,USER,2c5d2e94-0bbc-437e-a860-89fbd38d1e57,GROUP,0d76601a-d5e4-4909-876e-3c29619330ec,belong_to
95,GROUP,0d76601a-d5e4-4909-876e-3c29619330ec,USER,2c5d2e94-0bbc-437e-a860-89fbd38d1e57,part_off
96,USER,5e8a0f46-27bc-4451-9840-92b593707960,GROUP,a082c939-6911-4d27-a3c9-521b75d073ad,belong_to
96,GROUP,a082c939-6911-4d27-a3c9-521b75d073ad,USER,5e8a0f46-27bc-4451-9840-92b593707960,part_off
97,USER,60f38b00-f707-4c9a-a9e3-e725f7a7b77f,GROUP,8ace0f13-3301-4306-87c0-57cf1e722a8f,belong_to
97,GROUP,8ace0f13-3301-4306-87c0-57cf1e722a8f,USER,60f38b00-f707-4c9a-a9e3-e725f7a7b77f,part_off
98,USER,87dc90fa-f51e-4bd8-8464-b6da8553569a,GROUP,c18883a9-72e1-45a8-8039-a7342cb30799,belong_to
98,GROUP,c18883a9-72e1-45a8-8039-a7342cb30799,USER,87dc90fa-f51e-4bd8-8464-b6da8553569a,part_off
99,USER,c9ceea75-b390-47fd-9507-2699c4fe307e,GROUP,ca4f0c78-94d6-4d4a-a00f-346ab1847754,belong_to
99,GROUP,ca4f0c78-94d6-4d4a-a00f-346ab1847754,USER,c9ceea75-b390-47fd-9507-2699c4fe307e,part_off
100,USER,654e816c-8cb8-4626-95bb-b82783301eb5,GROUP,f0cfc0c8-73f6-4e65-8e4c-a880649bbf30,belong_to
100,GROUP,f0cfc0c8-73f6-4e65-8e4c-a880649bbf30,USER,654e816c-8cb8-4626-95bb-b82783301eb5,part_off
101,USER,6b19d5cb-7129-459b-925e-e426345af10d,GROUP,d42cb8c3-d62e-4ba4-8e75-f2e458c2719e,belong_to
101,GROUP,d42cb8c3-d62e-4ba4-8e75-f2e458c2719e,USER,6b19d5cb-7129-459b-925e-e426345af10d,part_off
