idsource,target,relation
60,630,785,belong_to
60,785,630,part_off
61,715,337,belong_to
61,337,715,part_off
62,724,12,belong_to
62,12,724,part_off
63,406,593,belong_to
63,593,406,part_off
64,231,10,belong_to
64,10,231,part_off
65,238,97,belong_to
65,97,238,part_off
66,228,996,belong_to
66,996,228,part_off
67,546,90,belong_to
67,90,546,part_off
68,214,344,belong_to
68,344,214,part_off
69,829,289,belong_to
69,289,829,part_off
70,761,637,belong_to
70,637,761,part_off
71,563,970,belong_to
71,970,563,part_off
72,606,720,belong_to
72,720,606,part_off
73,730,385,belong_to
73,385,730,part_off
74,205,633,belong_to
74,633,205,part_off
75,745,647,belong_to
75,647,745,part_off
76,903,759,belong_to
76,759,903,part_off
77,58,206,belong_to
77,206,58,part_off
78,808,178,belong_to
78,178,808,part_off
79,893,615,belong_to
79,615,893,part_off
80,735,457,belong_to
80,457,735,part_off
81,457,140,belong_to
81,140,457,part_off
82,623,900,belong_to
82,900,623,part_off
83,247,470,belong_to
83,470,247,part_off
84,808,565,belong_to
84,565,808,part_off
85,862,965,belong_to
85,965,862,part_off
86,111,533,belong_to
86,533,111,part_off
87,871,660,belong_to
87,660,871,part_off
88,384,329,belong_to
88,329,384,part_off
89,276,1000,belong_to
89,1000,276,part_off
90,779,11,belong_to
90,11,779,part_off
91,339,149,belong_to
91,149,339,part_off
92,951,172,belong_to
92,172,951,part_off
93,648,349,belong_to
93,349,648,part_off
94,703,765,belong_to
94,765,703,part_off
95,903,897,belong_to
95,897,903,part_off
96,794,832,belong_to
96,832,794,part_off
97,692,831,belong_to
97,831,692,part_off
98,697,305,belong_to
98,305,697,part_off
99,827,631,belong_to
99,631,827,part_off
100,847,270,belong_to
100,270,847,part_off
101,990,591,belong_to
101,591,990,part_off
102,450,420,belong_to
102,420,450,part_off
103,195,903,belong_to
103,903,195,part_off
104,596,304,belong_to
104,304,596,part_off
105,616,96,belong_to
105,96,616,part_off
106,865,619,belong_to
106,619,865,part_off
107,938,739,belong_to
107,739,938,part_off
108,958,20,belong_to
108,20,958,part_off
109,376,775,belong_to
109,775,376,part_off
110,657,739,belong_to
110,739,657,part_off
111,334,562,belong_to
111,562,334,part_off
112,185,965,belong_to
112,965,185,part_off
113,632,510,belong_to
113,510,632,part_off
114,748,307,belong_to
114,307,748,part_off
115,390,513,belong_to
115,513,390,part_off
116,548,475,belong_to
116,475,548,part_off
117,503,395,belong_to
117,395,503,part_off
118,59,409,belong_to
118,409,59,part_off
119,926,2,belong_to
119,2,926,part_off
120,677,680,belong_to
120,680,677,part_off
121,555,948,belong_to
121,948,555,part_off
122,767,400,belong_to
122,400,767,part_off
123,160,573,belong_to
123,573,160,part_off
124,597,125,belong_to
124,125,597,part_off
125,13,985,belong_to
125,985,13,part_off
126,250,959,belong_to
126,959,250,part_off
127,23,246,belong_to
127,246,23,part_off
128,880,834,belong_to
128,834,880,part_off
129,302,317,belong_to
129,317,302,part_off
130,613,3,belong_to
130,3,613,part_off
131,170,685,belong_to
131,685,170,part_off
132,393,835,belong_to
132,835,393,part_off
133,806,186,belong_to
133,186,806,part_off
134,389,925,belong_to
134,925,389,part_off
135,926,999,belong_to
135,999,926,part_off
136,156,361,belong_to
136,361,156,part_off
137,167,818,belong_to
137,818,167,part_off
138,259,179,belong_to
138,179,259,part_off
139,813,930,belong_to
139,930,813,part_off
140,459,820,belong_to
140,820,459,part_off
141,478,382,belong_to
141,382,478,part_off
142,556,657,belong_to
142,657,556,part_off
143,812,764,belong_to
143,764,812,part_off
144,875,597,belong_to
144,597,875,part_off
145,691,243,belong_to
145,243,691,part_off
146,88,720,belong_to
146,720,88,part_off
147,26,907,belong_to
147,907,26,part_off
148,635,325,belong_to
148,325,635,part_off
149,247,858,belong_to
149,858,247,part_off
150,100,664,belong_to
150,664,100,part_off
151,448,413,belong_to
151,413,448,part_off
152,517,178,belong_to
152,178,517,part_off
153,797,832,belong_to
153,832,797,part_off
154,402,328,belong_to
154,328,402,part_off
155,462,684,belong_to
155,684,462,part_off
156,769,822,belong_to
156,822,769,part_off
157,51,965,belong_to
157,965,51,part_off
158,419,676,belong_to
158,676,419,part_off
159,198,104,belong_to
159,104,198,part_off
160,968,66,belong_to
160,66,968,part_off
161,262,610,belong_to
161,610,262,part_off
162,947,981,belong_to
162,981,947,part_off
163,190,600,belong_to
163,600,190,part_off
164,377,771,belong_to
164,771,377,part_off
165,608,232,belong_to
165,232,608,part_off
166,588,12,belong_to
166,12,588,part_off
167,482,979,belong_to
167,979,482,part_off
168,12,47,belong_to
168,47,12,part_off
169,130,703,belong_to
169,703,130,part_off
170,687,858,belong_to
170,858,687,part_off
171,927,901,belong_to
171,901,927,part_off
172,789,248,belong_to
172,248,789,part_off
173,873,427,belong_to
173,427,873,part_off
174,9,609,belong_to
174,609,9,part_off
175,976,37,belong_to
175,37,976,part_off
176,494,141,belong_to
176,141,494,part_off
177,120,540,belong_to
177,540,120,part_off
178,393,417,belong_to
178,417,393,part_off
179,590,649,belong_to
179,649,590,part_off
180,910,893,belong_to
180,893,910,part_off
181,306,370,belong_to
181,370,306,part_off
182,849,440,belong_to
182,440,849,part_off
183,15,607,belong_to
183,607,15,part_off
184,519,594,belong_to
184,594,519,part_off
185,307,437,belong_to
185,437,307,part_off
186,991,528,belong_to
186,528,991,part_off
187,912,19,belong_to
187,19,912,part_off
188,157,224,belong_to
188,224,157,part_off
189,51,496,belong_to
189,496,51,part_off
190,404,75,belong_to
190,75,404,part_off
191,238,984,belong_to
191,984,238,part_off
192,338,209,belong_to
192,209,338,part_off
193,491,659,belong_to
193,659,491,part_off
194,81,988,belong_to
194,988,81,part_off
195,197,157,belong_to
195,157,197,part_off
196,451,687,belong_to
196,687,451,part_off
197,185,397,belong_to
197,397,185,part_off
198,10,154,belong_to
198,154,10,part_off
199,701,676,belong_to
199,676,701,part_off
200,126,893,belong_to
200,893,126,part_off
201,3,187,belong_to
201,187,3,part_off
202,523,859,belong_to
202,859,523,part_off
203,489,400,belong_to
203,400,489,part_off
204,647,722,belong_to
204,722,647,part_off
205,730,512,belong_to
205,512,730,part_off
206,275,600,belong_to
206,600,275,part_off
207,18,459,belong_to
207,459,18,part_off
208,597,914,belong_to
208,914,597,part_off
209,265,86,belong_to
209,86,265,part_off
210,956,391,belong_to
210,391,956,part_off
211,7,910,belong_to
211,910,7,part_off
212,768,27,belong_to
212,27,768,part_off
213,134,163,belong_to
213,163,134,part_off
214,70,950,belong_to
214,950,70,part_off
215,38,7,belong_to
215,7,38,part_off
216,31,870,belong_to
216,870,31,part_off
217,755,228,belong_to
217,228,755,part_off
218,74,84,belong_to
218,84,74,part_off
219,754,770,belong_to
219,770,754,part_off
220,676,993,belong_to
220,993,676,part_off
221,264,904,belong_to
221,904,264,part_off
222,481,584,belong_to
222,584,481,part_off
223,408,227,belong_to
223,227,408,part_off
224,486,179,belong_to
224,179,486,part_off
225,331,304,belong_to
225,304,331,part_off
226,51,953,belong_to
226,953,51,part_off
227,807,208,belong_to
227,208,807,part_off
228,9,802,belong_to
228,802,9,part_off
229,649,24,belong_to
229,24,649,part_off
230,594,729,belong_to
230,729,594,part_off
231,93,82,belong_to
231,82,93,part_off
232,191,611,belong_to
232,611,191,part_off
233,549,372,belong_to
233,372,549,part_off
234,756,152,belong_to
234,152,756,part_off
235,732,466,belong_to
235,466,732,part_off
236,488,234,belong_to
236,234,488,part_off
237,380,223,belong_to
237,223,380,part_off
238,703,118,belong_to
238,118,703,part_off
239,997,922,belong_to
239,922,997,part_off
240,249,766,belong_to
240,766,249,part_off
241,720,634,belong_to
241,634,720,part_off
242,103,822,belong_to
242,822,103,part_off
243,797,761,belong_to
243,761,797,part_off
244,25,373,belong_to
244,373,25,part_off
245,632,96,belong_to
245,96,632,part_off
246,583,727,belong_to
246,727,583,part_off
247,820,508,belong_to
247,508,820,part_off
248,814,399,belong_to
248,399,814,part_off
249,645,825,belong_to
249,825,645,part_off
250,454,940,belong_to
250,940,454,part_off
251,710,458,belong_to
251,458,710,part_off
252,182,879,belong_to
252,879,182,part_off
253,147,229,belong_to
253,229,147,part_off
254,434,503,belong_to
254,503,434,part_off
255,120,682,belong_to
255,682,120,part_off
256,417,666,belong_to
256,666,417,part_off
257,431,858,belong_to
257,858,431,part_off
258,762,920,belong_to
258,920,762,part_off
259,587,282,belong_to
259,282,587,part_off
260,745,555,belong_to
260,555,745,part_off
261,217,86,belong_to
261,86,217,part_off
262,179,347,belong_to
262,347,179,part_off
263,759,81,belong_to
263,81,759,part_off
264,610,438,belong_to
264,438,610,part_off
265,982,25,belong_to
265,25,982,part_off
266,244,58,belong_to
266,58,244,part_off
267,945,798,belong_to
267,798,945,part_off
268,535,575,belong_to
268,575,535,part_off
269,25,875,belong_to
269,875,25,part_off
270,250,86,belong_to
270,86,250,part_off
271,784,165,belong_to
271,165,784,part_off
272,723,791,belong_to
272,791,723,part_off
273,524,931,belong_to
273,931,524,part_off
274,87,495,belong_to
274,495,87,part_off
275,585,256,belong_to
275,256,585,part_off
276,828,586,belong_to
276,586,828,part_off
277,670,340,belong_to
277,340,670,part_off
278,89,402,belong_to
278,402,89,part_off
279,666,420,belong_to
279,420,666,part_off
280,817,936,belong_to
280,936,817,part_off
281,302,369,belong_to
281,369,302,part_off
282,176,595,belong_to
282,595,176,part_off
283,785,761,belong_to
283,761,785,part_off
284,504,93,belong_to
284,93,504,part_off
285,212,708,belong_to
285,708,212,part_off
286,200,139,belong_to
286,139,200,part_off
287,524,209,belong_to
287,209,524,part_off
288,427,262,belong_to
288,262,427,part_off
289,167,824,belong_to
289,824,167,part_off
290,518,610,belong_to
290,610,518,part_off
291,825,588,belong_to
291,588,825,part_off
292,587,121,belong_to
292,121,587,part_off
293,731,151,belong_to
293,151,731,part_off
294,635,982,belong_to
294,982,635,part_off
295,662,5,belong_to
295,5,662,part_off
296,806,565,belong_to
296,565,806,part_off
297,598,532,belong_to
297,532,598,part_off
298,415,554,belong_to
298,554,415,part_off
299,888,453,belong_to
299,453,888,part_off
300,909,752,belong_to
300,752,909,part_off
301,596,136,belong_to
301,136,596,part_off
302,562,507,belong_to
302,507,562,part_off
303,490,313,belong_to
303,313,490,part_off
304,122,696,belong_to
304,696,122,part_off
305,260,789,belong_to
305,789,260,part_off
306,750,606,belong_to
306,606,750,part_off
307,32,417,belong_to
307,417,32,part_off
308,953,764,belong_to
308,764,953,part_off
309,26,227,belong_to
309,227,26,part_off
310,852,628,belong_to
310,628,852,part_off
311,475,389,belong_to
311,389,475,part_off
312,279,538,belong_to
312,538,279,part_off
313,857,882,belong_to
313,882,857,part_off
314,497,130,belong_to
314,130,497,part_off
315,221,247,belong_to
315,247,221,part_off
316,272,275,belong_to
316,275,272,part_off
317,767,403,belong_to
317,403,767,part_off
318,833,652,belong_to
318,652,833,part_off
319,689,791,belong_to
319,791,689,part_off
320,431,813,belong_to
320,813,431,part_off
321,18,535,belong_to
321,535,18,part_off
322,442,34,belong_to
322,34,442,part_off
323,974,131,belong_to
323,131,974,part_off
324,54,726,belong_to
324,726,54,part_off
325,234,455,belong_to
325,455,234,part_off
326,789,606,belong_to
326,606,789,part_off
327,808,342,belong_to
327,342,808,part_off
328,607,259,belong_to
328,259,607,part_off
329,683,259,belong_to
329,259,683,part_off
330,133,503,belong_to
330,503,133,part_off
331,587,702,belong_to
331,702,587,part_off
332,227,275,belong_to
332,275,227,part_off
333,335,649,belong_to
333,649,335,part_off
334,49,472,belong_to
334,472,49,part_off
335,149,379,belong_to
335,379,149,part_off
336,643,922,belong_to
336,922,643,part_off
337,613,368,belong_to
337,368,613,part_off
338,647,36,belong_to
338,36,647,part_off
339,200,585,belong_to
339,585,200,part_off
340,24,123,belong_to
340,123,24,part_off
341,929,172,belong_to
341,172,929,part_off
342,326,798,belong_to
342,798,326,part_off
343,57,28,belong_to
343,28,57,part_off
344,356,532,belong_to
344,532,356,part_off
345,900,814,belong_to
345,814,900,part_off
346,657,722,belong_to
346,722,657,part_off
347,690,558,belong_to
347,558,690,part_off
348,602,361,belong_to
348,361,602,part_off
349,902,945,belong_to
349,945,902,part_off
350,997,433,belong_to
350,433,997,part_off
351,24,774,belong_to
351,774,24,part_off
352,752,831,belong_to
352,831,752,part_off
353,210,217,belong_to
353,217,210,part_off
354,324,338,belong_to
354,338,324,part_off
355,109,221,belong_to
355,221,109,part_off
356,665,18,belong_to
356,18,665,part_off
357,919,383,belong_to
357,383,919,part_off
358,447,512,belong_to
358,512,447,part_off
359,591,413,belong_to
359,413,591,part_off
360,933,388,belong_to
360,388,933,part_off
361,944,778,belong_to
361,778,944,part_off
362,552,113,belong_to
362,113,552,part_off
363,93,913,belong_to
363,913,93,part_off
364,39,574,belong_to
364,574,39,part_off
365,508,894,belong_to
365,894,508,part_off
366,254,227,belong_to
366,227,254,part_off
367,614,705,belong_to
367,705,614,part_off
368,911,174,belong_to
368,174,911,part_off
369,512,516,belong_to
369,516,512,part_off
370,305,886,belong_to
370,886,305,part_off
371,303,787,belong_to
371,787,303,part_off
372,779,135,belong_to
372,135,779,part_off
373,971,882,belong_to
373,882,971,part_off
374,293,677,belong_to
374,677,293,part_off
375,565,728,belong_to
375,728,565,part_off
376,21,664,belong_to
376,664,21,part_off
377,186,992,belong_to
377,992,186,part_off
378,181,929,belong_to
378,929,181,part_off
379,873,478,belong_to
379,478,873,part_off
380,667,559,belong_to
380,559,667,part_off
381,78,344,belong_to
381,344,78,part_off
382,239,757,belong_to
382,757,239,part_off
383,437,16,belong_to
383,16,437,part_off
384,33,594,belong_to
384,594,33,part_off
385,289,165,belong_to
385,165,289,part_off
386,71,342,belong_to
386,342,71,part_off
387,936,709,belong_to
387,709,936,part_off
388,642,983,belong_to
388,983,642,part_off
389,837,437,belong_to
389,437,837,part_off
390,595,167,belong_to
390,167,595,part_off
391,664,763,belong_to
391,763,664,part_off
392,163,19,belong_to
392,19,163,part_off
393,237,166,belong_to
393,166,237,part_off
394,916,512,belong_to
394,512,916,part_off
395,301,906,belong_to
395,906,301,part_off
396,1000,517,belong_to
396,517,1000,part_off
397,774,178,belong_to
397,178,774,part_off
398,552,238,belong_to
398,238,552,part_off
399,12,685,belong_to
399,685,12,part_off
400,505,955,belong_to
400,955,505,part_off
401,627,476,belong_to
401,476,627,part_off
402,44,759,belong_to
402,759,44,part_off
403,71,331,belong_to
403,331,71,part_off
404,381,443,belong_to
404,443,381,part_off
405,338,746,belong_to
405,746,338,part_off
406,186,666,belong_to
406,666,186,part_off
407,60,218,belong_to
407,218,60,part_off
408,298,698,belong_to
408,698,298,part_off
409,921,238,belong_to
409,238,921,part_off
410,371,552,belong_to
410,552,371,part_off
411,311,47,belong_to
411,47,311,part_off
412,102,995,belong_to
412,995,102,part_off
413,141,871,belong_to
413,871,141,part_off
414,246,74,belong_to
414,74,246,part_off
415,364,367,belong_to
415,367,364,part_off
416,459,280,belong_to
416,280,459,part_off
417,569,466,belong_to
417,466,569,part_off
418,671,362,belong_to
418,362,671,part_off
419,325,10,belong_to
419,10,325,part_off
420,782,377,belong_to
420,377,782,part_off
421,174,275,belong_to
421,275,174,part_off
422,852,955,belong_to
422,955,852,part_off
423,159,931,belong_to
423,931,159,part_off
424,168,669,belong_to
424,669,168,part_off
425,754,535,belong_to
425,535,754,part_off
426,648,444,belong_to
426,444,648,part_off
427,134,900,belong_to
427,900,134,part_off
428,339,365,belong_to
428,365,339,part_off
429,55,106,belong_to
429,106,55,part_off
430,543,489,belong_to
430,489,543,part_off
431,294,62,belong_to
431,62,294,part_off
432,657,405,belong_to
432,405,657,part_off
433,677,929,belong_to
433,929,677,part_off
434,794,298,belong_to
434,298,794,part_off
435,609,865,belong_to
435,865,609,part_off
436,888,816,belong_to
436,816,888,part_off
437,376,129,belong_to
437,129,376,part_off
438,360,921,belong_to
438,921,360,part_off
439,754,392,belong_to
439,392,754,part_off
440,708,95,belong_to
440,95,708,part_off
441,404,836,belong_to
441,836,404,part_off
442,958,975,belong_to
442,975,958,part_off
443,261,811,belong_to
443,811,261,part_off
444,395,547,belong_to
444,547,395,part_off
445,791,431,belong_to
445,431,791,part_off
446,483,96,belong_to
446,96,483,part_off
447,575,5,belong_to
447,5,575,part_off
448,174,328,belong_to
448,328,174,part_off
449,625,207,belong_to
449,207,625,part_off
450,44,438,belong_to
450,438,44,part_off
451,185,53,belong_to
451,53,185,part_off
452,918,164,belong_to
452,164,918,part_off
453,151,732,belong_to
453,732,151,part_off
454,628,286,belong_to
454,286,628,part_off
455,870,499,belong_to
455,499,870,part_off
456,402,886,belong_to
456,886,402,part_off
457,217,408,belong_to
457,408,217,part_off
458,391,518,belong_to
458,518,391,part_off
459,977,19,belong_to
459,19,977,part_off
460,225,773,belong_to
460,773,225,part_off
461,909,122,belong_to
461,122,909,part_off
462,496,275,belong_to
462,275,496,part_off
463,424,635,belong_to
463,635,424,part_off
464,264,325,belong_to
464,325,264,part_off
465,698,849,belong_to
465,849,698,part_off
466,932,971,belong_to
466,971,932,part_off
467,756,834,belong_to
467,834,756,part_off
468,933,948,belong_to
468,948,933,part_off
469,510,123,belong_to
469,123,510,part_off
470,84,243,belong_to
470,243,84,part_off
471,351,555,belong_to
471,555,351,part_off
472,774,205,belong_to
472,205,774,part_off
473,391,341,belong_to
473,341,391,part_off
474,522,457,belong_to
474,457,522,part_off
475,770,47,belong_to
475,47,770,part_off
476,136,63,belong_to
476,63,136,part_off
477,959,973,belong_to
477,973,959,part_off
478,815,330,belong_to
478,330,815,part_off
479,220,313,belong_to
479,313,220,part_off
480,57,684,belong_to
480,684,57,part_off
481,916,863,belong_to
481,863,916,part_off
482,297,155,belong_to
482,155,297,part_off
483,660,133,belong_to
483,133,660,part_off
484,773,223,belong_to
484,223,773,part_off
485,602,960,belong_to
485,960,602,part_off
486,936,636,belong_to
486,636,936,part_off
487,982,864,belong_to
487,864,982,part_off
488,913,420,belong_to
488,420,913,part_off
489,553,238,belong_to
489,238,553,part_off
490,387,829,belong_to
490,829,387,part_off
491,435,915,belong_to
491,915,435,part_off
492,993,935,belong_to
492,935,993,part_off
493,22,332,belong_to
493,332,22,part_off
494,785,615,belong_to
494,615,785,part_off
495,385,844,belong_to
495,844,385,part_off
496,759,457,belong_to
496,457,759,part_off
497,957,264,belong_to
497,264,957,part_off
498,743,390,belong_to
498,390,743,part_off
499,9,394,belong_to
499,394,9,part_off
500,7,247,belong_to
500,247,7,part_off
