id,source_label,source_id,target_label,target_id,relation
22,GROUP,61789522-2a35-4557-9799-ca4e9b0bf4e3,USER,e7b47d6b-a58d-4f3c-a692-320037c36942,part_off
23,USER,f177b358-5505-48ef-933e-eb03b80b1bb1,GROUP,7aecb7b0-df10-4ce1-9135-cfcace48808b,belong_to
23,GROUP,7aecb7b0-df10-4ce1-9135-cfcace48808b,USER,f177b358-5505-48ef-933e-eb03b80b1bb1,part_off
24,USER,bfca726b-296c-4945-8cc7-0c6acc0a56a0,GROUP,4569ef49-f3eb-4866-b829-7a36e5e421d8,belong_to
24,GROUP,4569ef49-f3eb-4866-b829-7a36e5e421d8,USER,bfca726b-296c-4945-8cc7-0c6acc0a56a0,part_off
25,USER,517c2532-d1d1-46eb-8b8d-c9de7404a7d5,GROUP,ee12ea5a-4c25-46ac-9e01-a1abc5f41722,belong_to
25,GROUP,ee12ea5a-4c25-46ac-9e01-a1abc5f41722,USER,517c2532-d1d1-46eb-8b8d-c9de7404a7d5,part_off
26,USER,c954bc03-bbc7-4cf9-ae72-c8d67a0bc078,GROUP,f5a4c13a-4df7-4b2e-a9a3-d33590e1b04f,belong_to
26,GROUP,f5a4c13a-4df7-4b2e-a9a3-d33590e1b04f,USER,c954bc03-bbc7-4cf9-ae72-c8d67a0bc078,part_off
27,USER,9bf08c5d-6d05-468c-af7e-80529ed695a7,GROUP,5d1b8736-61ee-4461-8dae-e278dfed96a3,belong_to
27,GROUP,5d1b8736-61ee-4461-8dae-e278dfed96a3,USER,9bf08c5d-6d05-468c-af7e-80529ed695a7,part_off
28,USER,90fb63a3-2527-4882-8345-8114d418ec5a,GROUP,7ea5deb1-28dc-490c-a2ef-8f2ec0e423c4,belong_to
28,GROUP,7ea5deb1-28dc-490c-a2ef-8f2ec0e423c4,USER,90fb63a3-2527-4882-8345-8114d418ec5a,part_off
29,USER,bf664e91-656a-48dd-9c84-19c983c07eb0,GROUP,0dae23d9-f6e5-4e67-9d35-da5176fe748d,belong_to
29,GROUP,0dae23d9-f6e5-4e67-9d35-da5176fe748d,USER,bf664e91-656a-48dd-9c84-19c983c07eb0,part_off
30,USER,4264881d-f6a5-49a0-ab0d-f99a36a76a3c,GROUP,8fb9512b-191c-471d-84d7-7e2e81476918,belong_to
30,GROUP,8fb9512b-191c-471d-84d7-7e2e81476918,USER,4264881d-f6a5-49a0-ab0d-f99a36a76a3c,part_off
31,USER,eccb015a-d37d-4501-80ba-5a126392b2a4,GROUP,217dc4ae-d2ae-490b-a6f9-7239e6a99508,belong_to
31,GROUP,217dc4ae-d2ae-490b-a6f9-7239e6a99508,USER,eccb015a-d37d-4501-80ba-5a126392b2a4,part_off
32,USER,bdb59206-35d2-4bf2-bce8-aed6f0c58e11,GROUP,44baf781-7ad2-41c8-9743-ed8e0f1147f5,belong_to
32,GROUP,44baf781-7ad2-41c8-9743-ed8e0f1147f5,USER,bdb59206-35d2-4bf2-bce8-aed6f0c58e11,part_off
33,USER,350a0db0-9842-4839-9c60-c9047b0cbf16,GROUP,0941240c-b4e9-433c-85e6-9a2a88cb8e9f,belong_to
33,GROUP,0941240c-b4e9-433c-85e6-9a2a88cb8e9f,USER,350a0db0-9842-4839-9c60-c9047b0cbf16,part_off
34,USER,b0fb3ff4-8128-45d0-b7bc-e649183c622d,GROUP,63c15262-5727-42bf-8f51-b06243701710,belong_to
34,GROUP,63c15262-5727-42bf-8f51-b06243701710,USER,b0fb3ff4-8128-45d0-b7bc-e649183c622d,part_off
35,USER,069d2d0e-0903-4025-9c0f-d0fd5868963f,GROUP,9b4fc8af-3ec0-4143-b511-8edfd2493c73,belong_to
35,GROUP,9b4fc8af-3ec0-4143-b511-8edfd2493c73,USER,069d2d0e-0903-4025-9c0f-d0fd5868963f,part_off
36,USER,573197ee-21df-408a-89b3-69581b59f7b0,GROUP,52eaddec-7091-49af-8ffa-8d6a4517999f,belong_to
36,GROUP,52eaddec-7091-49af-8ffa-8d6a4517999f,USER,573197ee-21df-408a-89b3-69581b59f7b0,part_off
37,USER,2d2f6b03-65af-413d-af42-942bcb6b3457,GROUP,e8647b2c-52c6-4e6a-99cc-1dbf430cf7c1,belong_to
37,GROUP,e8647b2c-52c6-4e6a-99cc-1dbf430cf7c1,USER,2d2f6b03-65af-413d-af42-942bcb6b3457,part_off
38,USER,f8b589d7-1c6b-4a56-b3c5-13d26d31a48b,GROUP,3125c6f4-1c08-46e9-a8f4-51c8bc649522,belong_to
38,GROUP,3125c6f4-1c08-46e9-a8f4-51c8bc649522,USER,f8b589d7-1c6b-4a56-b3c5-13d26d31a48b,part_off
39,USER,18b9b512-a802-4ce0-a952-bdb557775bec,GROUP,fbfac0b3-96cc-4d02-96fe-7c61ca12dd19,belong_to
39,GROUP,fbfac0b3-96cc-4d02-96fe-7c61ca12dd19,USER,18b9b512-a802-4ce0-a952-bdb557775bec,part_off
40,USER,b8fa53dd-d61e-48eb-a384-326d942ecfbc,GROUP,8d0db702-5aed-4ce2-8b19-87a0e838b634,belong_to
40,GROUP,8d0db702-5aed-4ce2-8b19-87a0e838b634,USER,b8fa53dd-d61e-48eb-a384-326d942ecfbc,part_off
41,USER,6254f530-9506-49fa-8827-d9b673407aaf,GROUP,962ae894-eeca-44c8-9450-8aa2115430fc,belong_to
41,GROUP,962ae894-eeca-44c8-9450-8aa2115430fc,USER,6254f530-9506-49fa-8827-d9b673407aaf,part_off
42,USER,b7057aef-563c-4bc7-8988-8a73f09e29d6,GROUP,ad71cbc8-d502-4bd5-a232-96dde0c4046c,belong_to
42,GROUP,ad71cbc8-d502-4bd5-a232-96dde0c4046c,USER,b7057aef-563c-4bc7-8988-8a73f09e29d6,part_off
43,USER,b19dfb2e-2173-462d-a0aa-5a806bc71952,GROUP,4ec8207b-ff26-4dd9-9379-9d02c74ec8c4,belong_to
43,GROUP,4ec8207b-ff26-4dd9-9379-9d02c74ec8c4,USER,b19dfb2e-2173-462d-a0aa-5a806bc71952,part_off
44,USER,9f3da4a6-eb81-4b14-8fb8-2a2f7190bb30,GROUP,b8c1529c-1935-48b2-8ccd-45cea15de47f,belong_to
44,GROUP,b8c1529c-1935-48b2-8ccd-45cea15de47f,USER,9f3da4a6-eb81-4b14-8fb8-2a2f7190bb30,part_off
45,USER,d26126bc-9ae7-4ea2-bf33-d72ac13766d6,GROUP,7d756ee7-58de-4677-a912-9a815ef3b8ba,belong_to
45,GROUP,7d756ee7-58de-4677-a912-9a815ef3b8ba,USER,d26126bc-9ae7-4ea2-bf33-d72ac13766d6,part_off
46,USER,b9d89924-ef94-4396-9c49-d9e3c8abf7ad,GROUP,28770a43-1182-4026-85a1-c662ebc1dc79,belong_to
46,GROUP,28770a43-1182-4026-85a1-c662ebc1dc79,USER,b9d89924-ef94-4396-9c49-d9e3c8abf7ad,part_off
47,USER,b33ed7c1-ed4f-4d75-a666-57c886b753a2,GROUP,b8674e98-9046-4310-a16e-a2ef5a06260f,belong_to
47,GROUP,b8674e98-9046-4310-a16e-a2ef5a06260f,USER,b33ed7c1-ed4f-4d75-a666-57c886b753a2,part_off
48,USER,32db54c6-4035-4820-95b4-030f86124f86,GROUP,434416a5-dc31-44f9-8167-6958fdb8c44a,belong_to
48,GROUP,434416a5-dc31-44f9-8167-6958fdb8c44a,USER,32db54c6-4035-4820-95b4-030f86124f86,part_off
49,USER,1b3c93b5-eeb2-46f9-a8fb-853e54f0b22d,GROUP,fd8ee3f2-2382-4ccd-a983-9385359a1023,belong_to
49,GROUP,fd8ee3f2-2382-4ccd-a983-9385359a1023,USER,1b3c93b5-eeb2-46f9-a8fb-853e54f0b22d,part_off
50,USER,bdfeaf2c-b159-4ec5-bdc9-a6a3a61d7c44,GROUP,eb06ab9b-b894-45d5-beb9-4d0ca1a205de,belong_to
50,GROUP,eb06ab9b-b894-45d5-beb9-4d0ca1a205de,USER,bdfeaf2c-b159-4ec5-bdc9-a6a3a61d7c44,part_off
51,USER,3d4f4fcb-b23a-46e5-8e12-2db228dc09c4,GROUP,70683869-5ce7-4bd0-bf5b-1126a9e33f15,belong_to
51,GROUP,70683869-5ce7-4bd0-bf5b-1126a9e33f15,USER,3d4f4fcb-b23a-46e5-8e12-2db228dc09c4,part_off
52,USER,43a908a6-45ed-4409-839b-6b7ab2d66767,GROUP,2963b2ac-632c-4f5a-b5fa-08c8850902b5,belong_to
52,GROUP,2963b2ac-632c-4f5a-b5fa-08c8850902b5,USER,43a908a6-45ed-4409-839b-6b7ab2d66767,part_off
53,USER,cc51025b-39a6-4294-a27e-0a045f9b6e9b,GROUP,e5719287-8186-45a9-af23-b5dcc9537d4d,belong_to
53,GROUP,e5719287-8186-45a9-af23-b5dcc9537d4d,USER,cc51025b-39a6-4294-a27e-0a045f9b6e9b,part_off
54,USER,4b27d005-ebe4-4a30-b3aa-c4404818fc7e,GROUP,76d5c794-41b9-448b-8d2e-e23bd521ff84,belong_to
54,GROUP,76d5c794-41b9-448b-8d2e-e23bd521ff84,USER,4b27d005-ebe4-4a30-b3aa-c4404818fc7e,part_off
55,USER,c12ac278-81b6-4739-8250-fb79f19f15e2,GROUP,efe7d429-a4a2-43dd-9a4c-6e45fcfad9d9,belong_to
55,GROUP,efe7d429-a4a2-43dd-9a4c-6e45fcfad9d9,USER,c12ac278-81b6-4739-8250-fb79f19f15e2,part_off
56,USER,2c366bb8-ab5f-4e28-8398-e24d0e8b1925,GROUP,951594e8-6a1a-4e9b-bc9d-78359762d8cf,belong_to
56,GROUP,951594e8-6a1a-4e9b-bc9d-78359762d8cf,USER,2c366bb8-ab5f-4e28-8398-e24d0e8b1925,part_off
57,USER,c64e1b86-b6c5-4ff1-801c-585cc68a671e,GROUP,316ab4e8-9c56-4e4b-a26b-bada9ff406f1,belong_to
57,GROUP,316ab4e8-9c56-4e4b-a26b-bada9ff406f1,USER,c64e1b86-b6c5-4ff1-801c-585cc68a671e,part_off
58,USER,c96c6afb-4d84-44dd-98eb-4a8d0fe58233,GROUP,3c60feca-f1ed-4970-9ca5-a658a320ad9a,belong_to
58,GROUP,3c60feca-f1ed-4970-9ca5-a658a320ad9a,USER,c96c6afb-4d84-44dd-98eb-4a8d0fe58233,part_off
59,USER,709d9d11-0fab-4c12-9d3d-69ed1a1322c2,GROUP,3e6d1a06-03ba-438b-95dd-d7c5fafa9199,belong_to
59,GROUP,3e6d1a06-03ba-438b-95dd-d7c5fafa9199,USER,709d9d11-0fab-4c12-9d3d-69ed1a1322c2,part_off
60,USER,ecaa4524-bd5c-4a08-8aa2-ab7c1a245ea1,GROUP,6eaf2ba1-3e0e-4ed0-b825-07c66132d47e,belong_to
60,GROUP,6eaf2ba1-3e0e-4ed0-b825-07c66132d47e,USER,ecaa4524-bd5c-4a08-8aa2-ab7c1a245ea1,part_off
61,USER,dc7005da-7903-4604-8b4b-5c7f3069873f,GROUP,c778845f-c640-4e92-b7dd-9765acf8ca69,belong_to
61,GROUP,c778845f-c640-4e92-b7dd-9765acf8ca69,USER,dc7005da-7903-4604-8b4b-5c7f3069873f,part_off
62,USER,5178489e-228b-42fe-947f-d65f3cea3527,GROUP,c46612eb-f069-4a95-a130-727ed3ba869a,belong_to
62,GROUP,c46612eb-f069-4a95-a130-727ed3ba869a,USER,5178489e-228b-42fe-947f-d65f3cea3527,part_off
63,USER,3e87045b-80a6-4ea8-8936-e892125b7312,GROUP,2a6af0a3-4638-466d-9877-75f669761669,belong_to
63,GROUP,2a6af0a3-4638-466d-9877-75f669761669,USER,3e87045b-80a6-4ea8-8936-e892125b7312,part_off
64,USER,f2aeef0b-d2b1-40c2-9c98-110012b5a519,GROUP,9484f2e3-57e4-4555-9a0a-53c1bc35bf87,belong_to
64,GROUP,9484f2e3-57e4-4555-9a0a-53c1bc35bf87,USER,f2aeef0b-d2b1-40c2-9c98-110012b5a519,part_off
65,USER,f9440c8b-3913-40eb-a0dc-20d0bb27516d,GROUP,2b0cb105-cda5-4922-9506-4d60576ed3f8,belong_to
65,GROUP,2b0cb105-cda5-4922-9506-4d60576ed3f8,USER,f9440c8b-3913-40eb-a0dc-20d0bb27516d,part_off
66,USER,dd79b98c-1d46-403f-9715-c0c67560cd5b,GROUP,22105dae-d4df-43c1-bf64-4f35b257fde4,belong_to
66,GROUP,22105dae-d4df-43c1-bf64-4f35b257fde4,USER,dd79b98c-1d46-403f-9715-c0c67560cd5b,part_off
67,USER,409e4114-c4e4-4d0e-ba31-d3775c660c9a,GROUP,66ea1e13-62c3-4782-b6fa-de38dea8b94a,belong_to
67,GROUP,66ea1e13-62c3-4782-b6fa-de38dea8b94a,USER,409e4114-c4e4-4d0e-ba31-d3775c660c9a,part_off
68,USER,df5ed2b1-09df-4f91-aa48-aa058080bc7e,GROUP,edc61c6e-990c-4b83-b717-a371bb81681a,belong_to
68,GROUP,edc61c6e-990c-4b83-b717-a371bb81681a,USER,df5ed2b1-09df-4f91-aa48-aa058080bc7e,part_off
69,USER,61c0af0e-9bca-408c-808e-45a141e63d4a,GROUP,a21a9303-5737-49ac-a825-d354bc5bd007,belong_to
69,GROUP,a21a9303-5737-49ac-a825-d354bc5bd007,USER,61c0af0e-9bca-408c-808e-45a141e63d4a,part_off
70,USER,dd7a4f0c-e967-4821-bf58-9115d1d9e6ff,GROUP,4a17f609-faf3-4e32-ac04-b610bb546d2e,belong_to
70,GROUP,4a17f609-faf3-4e32-ac04-b610bb546d2e,USER,dd7a4f0c-e967-4821-bf58-9115d1d9e6ff,part_off
71,USER,fe4b2b1c-2fcf-467b-a01f-2bc70464a056,GROUP,a0c3237d-80d8-47df-9d05-baac10da80fa,belong_to
71,GROUP,a0c3237d-80d8-47df-9d05-baac10da80fa,USER,fe4b2b1c-2fcf-467b-a01f-2bc70464a056,part_off
72,USER,ea84d577-12b6-46b8-a9dc-594ed74e6f23,GROUP,9c4bb36b-b52b-40e4-b2dd-4db0fe0e5c24,belong_to
72,GROUP,9c4bb36b-b52b-40e4-b2dd-4db0fe0e5c24,USER,ea84d577-12b6-46b8-a9dc-594ed74e6f23,part_off
73,USER,0f078c31-3abd-4da6-b7cc-c35f2032e845,GROUP,0b3ae17b-ebde-4699-9c53-285ef213be3e,belong_to
73,GROUP,0b3ae17b-ebde-4699-9c53-285ef213be3e,USER,0f078c31-3abd-4da6-b7cc-c35f2032e845,part_off
74,USER,56b01c63-8d6b-4eab-9dbd-e9d507e06fa0,GROUP,194eacfd-84d1-44fd-8239-256a407c12c7,belong_to
74,GROUP,194eacfd-84d1-44fd-8239-256a407c12c7,USER,56b01c63-8d6b-4eab-9dbd-e9d507e06fa0,part_off
75,USER,bd39a5c8-44bd-473c-b38d-5ea4faa893bc,GROUP,de8978fa-f841-4b59-b630-ad1ac49a0b0f,belong_to
75,GROUP,de8978fa-f841-4b59-b630-ad1ac49a0b0f,USER,bd39a5c8-44bd-473c-b38d-5ea4faa893bc,part_off
76,USER,8445589e-f4ee-480f-aba0-85b8420a55cc,GROUP,e520bcf2-7b53-4678-b4e6-949b351205ea,belong_to
76,GROUP,e520bcf2-7b53-4678-b4e6-949b351205ea,USER,8445589e-f4ee-480f-aba0-85b8420a55cc,part_off
77,USER,86298808-3449-4b1e-b736-ce9abfe19d04,GROUP,83c26d5b-56f6-457d-84ba-5218d5095c97,belong_to
77,GROUP,83c26d5b-56f6-457d-84ba-5218d5095c97,USER,86298808-3449-4b1e-b736-ce9abfe19d04,part_off
78,USER,b0efd551-8c0b-4b2f-982f-88afcb891f1e,GROUP,224b8db7-f75a-40e1-a281-09d603f07b0f,belong_to
78,GROUP,224b8db7-f75a-40e1-a281-09d603f07b0f,USER,b0efd551-8c0b-4b2f-982f-88afcb891f1e,part_off
79,USER,c8a99a61-be18-49bf-966a-e36416271902,GROUP,02004fb7-d6b8-416d-8abf-6ec5775d1f48,belong_to
79,GROUP,02004fb7-d6b8-416d-8abf-6ec5775d1f48,USER,c8a99a61-be18-49bf-966a-e36416271902,part_off
80,USER,5519b52e-f49a-40c0-b269-5118edede309,GROUP,100710d2-35ba-4668-bcc4-4d1f03638581,belong_to
80,GROUP,100710d2-35ba-4668-bcc4-4d1f03638581,USER,5519b52e-f49a-40c0-b269-5118edede309,part_off
81,USER,00f56d8d-dc6b-4268-8d73-28bd37fd1ed8,GROUP,69e142b6-8484-484b-ae1e-a68d1b2fe84f,belong_to
81,GROUP,69e142b6-8484-484b-ae1e-a68d1b2fe84f,USER,00f56d8d-dc6b-4268-8d73-28bd37fd1ed8,part_off
82,USER,b53efa1a-051b-41ed-a574-9af9989c2eb0,GROUP,36987d4f-af26-463a-9865-d32c7387bc58,belong_to
82,GROUP,36987d4f-af26-463a-9865-d32c7387bc58,USER,b53efa1a-051b-41ed-a574-9af9989c2eb0,part_off
83,USER,e02ef6c7-ea67-40ac-aecf-04ea2275aa10,GROUP,d15c7912-a99c-4eae-a01c-5487e41b9ec7,belong_to
83,GROUP,d15c7912-a99c-4eae-a01c-5487e41b9ec7,USER,e02ef6c7-ea67-40ac-aecf-04ea2275aa10,part_off
84,USER,937afeb0-8f72-44dd-a166-167ddface753,GROUP,83788885-b826-40d3-9d16-14b5e37e8b22,belong_to
84,GROUP,83788885-b826-40d3-9d16-14b5e37e8b22,USER,937afeb0-8f72-44dd-a166-167ddface753,part_off
85,USER,a83610ba-b2e5-466e-a233-497e286ea299,GROUP,32a95a0e-f255-441e-bb22-cfd482c7b6fe,belong_to
85,GROUP,32a95a0e-f255-441e-bb22-cfd482c7b6fe,USER,a83610ba-b2e5-466e-a233-497e286ea299,part_off
86,USER,33289de1-e065-4c52-9081-298829a1f634,GROUP,c43f5f2e-ef0d-46c0-91d6-43494e5399b2,belong_to
86,GROUP,c43f5f2e-ef0d-46c0-91d6-43494e5399b2,USER,33289de1-e065-4c52-9081-298829a1f634,part_off
87,USER,c30d53db-9cb2-473d-ad08-f4059bd4932f,GROUP,7f0f8baf-196c-443d-9ced-46c852c76ab3,belong_to
87,GROUP,7f0f8baf-196c-443d-9ced-46c852c76ab3,USER,c30d53db-9cb2-473d-ad08-f4059bd4932f,part_off
88,USER,aa6e1dc5-2d0a-4c9a-8c91-fad87d5ea5cb,GROUP,7cdae72f-5f2b-4776-874a-69463a574f88,belong_to
88,GROUP,7cdae72f-5f2b-4776-874a-69463a574f88,USER,aa6e1dc5-2d0a-4c9a-8c91-fad87d5ea5cb,part_off
89,USER,4f9b2b86-01f6-4f9c-8e8b-f277676954fd,GROUP,d42da7f5-ba79-4a6f-96d9-1309a0efaa0e,belong_to
89,GROUP,d42da7f5-ba79-4a6f-96d9-1309a0efaa0e,USER,4f9b2b86-01f6-4f9c-8e8b-f277676954fd,part_off
90,USER,593e75d6-9f3c-41fb-a23c-775a8b57d530,GROUP,d093af2f-05ff-4fc1-9ad6-7336c8067718,belong_to
90,GROUP,d093af2f-05ff-4fc1-9ad6-7336c8067718,USER,593e75d6-9f3c-41fb-a23c-775a8b57d530,part_off
91,USER,65f72fe0-8f52-4eb8-9d47-6d62f9ab5bca,GROUP,25e89177-4b98-4325-bf15-118031a40e08,belong_to
91,GROUP,25e89177-4b98-4325-bf15-118031a40e08,USER,65f72fe0-8f52-4eb8-9d47-6d62f9ab5bca,part_off
92,USER,7e4a5dea-125f-4bca-842e-a4d549112a19,GROUP,7a5e6816-b80a-43e6-8dbd-be98eab4ac39,belong_to
92,GROUP,7a5e6816-b80a-43e6-8dbd-be98eab4ac39,USER,7e4a5dea-125f-4bca-842e-a4d549112a19,part_off
93,USER,f8ff6da2-21f7-4adc-9d5c-923d980a3262,GROUP,da4d8c06-0ef1-4518-a9c1-e7d98327d89b,belong_to
93,GROUP,da4d8c06-0ef1-4518-a9c1-e7d98327d89b,USER,f8ff6da2-21f7-4adc-9d5c-923d980a3262,part_off
94,USER,e5ef88db-23a4-429f-969b-afa44f2c8dcb,GROUP,d1105717-a6db-468f-9592-4535c2ed7f2a,belong_to
94,GROUP,d1105717-a6db-468f-9592-4535c2ed7f2a,USER,e5ef88db-23a4-429f-969b-afa44f2c8dcb,part_off
95,USER,11cf367b-30ed-4e50-9edb-038a150c4540,GROUP,31c7c6ad-e977-4d5c-8464-dec2b43c2242,belong_to
95,GROUP,31c7c6ad-e977-4d5c-8464-dec2b43c2242,USER,11cf367b-30ed-4e50-9edb-038a150c4540,part_off
96,USER,6f51aa98-f4c5-4eb1-ac66-04feddcb8d93,GROUP,361ee1c6-b87a-42e0-9cf4-75ae9868bd59,belong_to
96,GROUP,361ee1c6-b87a-42e0-9cf4-75ae9868bd59,USER,6f51aa98-f4c5-4eb1-ac66-04feddcb8d93,part_off
97,USER,8d06f109-032a-44f9-962e-31725a08ceac,GROUP,23ec463c-139e-45b7-9ee4-0063fe80e32b,belong_to
97,GROUP,23ec463c-139e-45b7-9ee4-0063fe80e32b,USER,8d06f109-032a-44f9-962e-31725a08ceac,part_off
98,USER,55f3d8fc-4b35-4c53-a6cf-bb67347da713,GROUP,9b055ed5-4335-4ac8-8115-4759fc66a359,belong_to
98,GROUP,9b055ed5-4335-4ac8-8115-4759fc66a359,USER,55f3d8fc-4b35-4c53-a6cf-bb67347da713,part_off
99,USER,675b1439-2604-471f-be0b-f06d3b1a4ea9,GROUP,107f92b9-686d-482e-99a6-907dac14799a,belong_to
99,GROUP,107f92b9-686d-482e-99a6-907dac14799a,USER,675b1439-2604-471f-be0b-f06d3b1a4ea9,part_off
100,USER,33050a51-f859-46a9-971d-dfb098bcba4e,GROUP,bcf93cf1-8098-4bdd-a246-8a049cfb8a1d,belong_to
100,GROUP,bcf93cf1-8098-4bdd-a246-8a049cfb8a1d,USER,33050a51-f859-46a9-971d-dfb098bcba4e,part_off
101,USER,6dbab4ea-8542-4d25-a2a3-1ec0451e014f,GROUP,95473850-970d-4013-b919-2de0b401fe5a,belong_to
101,GROUP,95473850-970d-4013-b919-2de0b401fe5a,USER,6dbab4ea-8542-4d25-a2a3-1ec0451e014f,part_off
