idrole,grade
208,Assistant_Manger,17
209,Staff,10
210,Manager,19
211,Assistant_Manger,17
212,Assistant_Manger,17
213,Assistant_Manger,17
214,Manager,19
215,Assistant_Manger,17
216,Employee,15
217,Manager,19
218,Manager,19
219,Employee,15
220,Worker,13
221,Manager,19
222,Worker,13
223,Employee,15
224,Manager,19
225,Assistant_Manger,17
226,Employee,15
227,Manager,19
228,Assistant_Manger,17
229,Assistant_Manger,17
230,Employee,15
231,Staff,10
232,Employee,15
233,Worker,13
234,Assistant_Manger,17
235,Worker,13
236,Worker,13
237,Employee,15
238,Manager,19
239,Assistant_Manger,17
240,Manager,19
241,Staff,10
242,Assistant_Manger,17
243,Worker,13
244,Worker,13
245,Assistant_Manger,17
246,Assistant_Manger,17
247,Manager,19
248,Employee,15
249,Assistant_Manger,17
250,Worker,13
251,Staff,10
252,Staff,10
253,Employee,15
254,Employee,15
255,Manager,19
256,Assistant_Manger,17
257,Manager,19
258,Assistant_Manger,17
259,Worker,13
260,Manager,19
261,Worker,13
262,Assistant_Manger,17
263,Staff,10
264,Employee,15
265,Employee,15
266,Manager,19
267,Staff,10
268,Assistant_Manger,17
269,Assistant_Manger,17
270,Employee,15
271,Worker,13
272,Worker,13
273,Worker,13
274,Manager,19
275,Staff,10
276,Employee,15
277,Manager,19
278,Worker,13
279,Assistant_Manger,17
280,Staff,10
281,Employee,15
282,Employee,15
283,Employee,15
284,Manager,19
285,Worker,13
286,Manager,19
287,Assistant_Manger,17
288,Worker,13
289,Manager,19
290,Manager,19
291,Worker,13
292,Assistant_Manger,17
293,Staff,10
294,Manager,19
295,Worker,13
296,Staff,10
297,Employee,15
298,Staff,10
299,Staff,10
300,Assistant_Manger,17
301,Assistant_Manger,17
302,Assistant_Manger,17
303,Manager,19
304,Manager,19
305,Staff,10
306,Employee,15
307,Employee,15
308,Manager,19
309,Employee,15
310,Assistant_Manger,17
311,Assistant_Manger,17
312,Staff,10
313,Manager,19
314,Worker,13
315,Worker,13
316,Manager,19
317,Assistant_Manger,17
318,Manager,19
319,Staff,10
320,Staff,10
321,Employee,15
322,Staff,10
323,Employee,15
324,Staff,10
325,Assistant_Manger,17
326,Worker,13
327,Worker,13
328,Staff,10
329,Worker,13
330,Employee,15
331,Manager,19
332,Staff,10
333,Worker,13
334,Manager,19
335,Assistant_Manger,17
336,Employee,15
337,Manager,19
338,Assistant_Manger,17
339,Staff,10
340,Staff,10
341,Worker,13
342,Manager,19
343,Manager,19
344,Staff,10
345,Staff,10
346,Assistant_Manger,17
347,Assistant_Manger,17
348,Assistant_Manger,17
349,Manager,19
350,Worker,13
351,Manager,19
352,Worker,13
353,Employee,15
354,Assistant_Manger,17
355,Worker,13
356,Manager,19
357,Worker,13
358,Worker,13
359,Worker,13
360,Assistant_Manger,17
361,Manager,19
362,Staff,10
363,Manager,19
364,Manager,19
365,Employee,15
366,Staff,10
367,Manager,19
368,Manager,19
369,Worker,13
370,Employee,15
371,Worker,13
372,Manager,19
373,Assistant_Manger,17
374,Employee,15
375,Assistant_Manger,17
376,Assistant_Manger,17
377,Manager,19
378,Worker,13
379,Employee,15
380,Employee,15
381,Manager,19
382,Assistant_Manger,17
383,Worker,13
384,Staff,10
385,Employee,15
386,Assistant_Manger,17
387,Employee,15
388,Assistant_Manger,17
389,Manager,19
390,Assistant_Manger,17
391,Assistant_Manger,17
392,Staff,10
393,Worker,13
394,Employee,15
395,Employee,15
396,Assistant_Manger,17
397,Worker,13
398,Worker,13
399,Worker,13
400,Manager,19
401,Manager,19
402,Assistant_Manger,17
403,Manager,19
404,Employee,15
405,Worker,13
406,Staff,10
407,Employee,15
408,Worker,13
409,Employee,15
410,Staff,10
411,Staff,10
412,Manager,19
413,Worker,13
414,Staff,10
415,Employee,15
416,Manager,19
417,Employee,15
418,Worker,13
419,Worker,13
420,Employee,15
421,Staff,10
422,Staff,10
423,Staff,10
424,Assistant_Manger,17
425,Employee,15
426,Staff,10
427,Worker,13
428,Assistant_Manger,17
429,Employee,15
430,Employee,15
431,Manager,19
432,Assistant_Manger,17
433,Assistant_Manger,17
434,Manager,19
435,Assistant_Manger,17
436,Staff,10
437,Assistant_Manger,17
438,Worker,13
439,Manager,19
440,Manager,19
441,Worker,13
442,Staff,10
443,Worker,13
444,Manager,19
445,Staff,10
446,Worker,13
447,Employee,15
448,Assistant_Manger,17
449,Manager,19
450,Staff,10
451,Worker,13
452,Employee,15
453,Staff,10
454,Worker,13
455,Assistant_Manger,17
456,Manager,19
457,Employee,15
458,Staff,10
459,Assistant_Manger,17
460,Manager,19
461,Employee,15
462,Employee,15
463,Assistant_Manger,17
464,Worker,13
465,Staff,10
466,Assistant_Manger,17
467,Worker,13
468,Worker,13
469,Assistant_Manger,17
470,Worker,13
471,Employee,15
472,Assistant_Manger,17
473,Assistant_Manger,17
474,Staff,10
475,Assistant_Manger,17
476,Assistant_Manger,17
477,Manager,19
478,Assistant_Manger,17
479,Manager,19
480,Worker,13
481,Employee,15
482,Assistant_Manger,17
483,Manager,19
484,Staff,10
485,Manager,19
486,Worker,13
487,Staff,10
488,Staff,10
489,Manager,19
490,Employee,15
491,Assistant_Manger,17
492,Worker,13
493,Staff,10
494,Worker,13
495,Employee,15
496,Employee,15
497,Employee,15
498,Employee,15
499,Employee,15
500,Staff,10
501,Assistant_Manger,17
502,Employee,15
503,Manager,19
504,Manager,19
505,Worker,13
506,Manager,19
507,Staff,10
508,Assistant_Manger,17
509,Worker,13
510,Worker,13
511,Manager,19
512,Worker,13
513,Manager,19
514,Employee,15
515,Worker,13
516,Assistant_Manger,17
517,Worker,13
518,Employee,15
519,Assistant_Manger,17
520,Staff,10
521,Worker,13
522,Manager,19
523,Assistant_Manger,17
524,Worker,13
525,Manager,19
526,Assistant_Manger,17
527,Worker,13
528,Worker,13
529,Manager,19
530,Assistant_Manger,17
531,Manager,19
532,Manager,19
533,Worker,13
534,Employee,15
535,Employee,15
536,Worker,13
537,Manager,19
538,Worker,13
539,Manager,19
540,Assistant_Manger,17
541,Assistant_Manger,17
542,Staff,10
543,Staff,10
544,Assistant_Manger,17
545,Employee,15
546,Manager,19
547,Assistant_Manger,17
548,Staff,10
549,Worker,13
550,Assistant_Manger,17
551,Assistant_Manger,17
552,Employee,15
553,Staff,10
554,Staff,10
555,Employee,15
556,Manager,19
557,Employee,15
558,Employee,15
559,Staff,10
560,Employee,15
561,Assistant_Manger,17
562,Manager,19
563,Manager,19
564,Employee,15
565,Employee,15
566,Worker,13
567,Worker,13
568,Employee,15
569,Worker,13
570,Assistant_Manger,17
571,Employee,15
572,Worker,13
573,Assistant_Manger,17
574,Worker,13
575,Assistant_Manger,17
576,Manager,19
577,Employee,15
578,Manager,19
579,Worker,13
580,Worker,13
581,Worker,13
582,Worker,13
583,Staff,10
584,Assistant_Manger,17
585,Worker,13
586,Employee,15
587,Manager,19
588,Staff,10
589,Employee,15
590,Employee,15
591,Assistant_Manger,17
592,Worker,13
593,Employee,15
594,Employee,15
595,Assistant_Manger,17
596,Staff,10
597,Staff,10
598,Employee,15
599,Staff,10
600,Staff,10
601,Assistant_Manger,17
602,Assistant_Manger,17
603,Assistant_Manger,17
604,Assistant_Manger,17
605,Staff,10
606,Worker,13
607,Assistant_Manger,17
608,Worker,13
609,Manager,19
610,Manager,19
611,Assistant_Manger,17
612,Staff,10
613,Staff,10
614,Staff,10
615,Staff,10
616,Employee,15
617,Worker,13
618,Employee,15
619,Assistant_Manger,17
620,Worker,13
621,Manager,19
622,Worker,13
623,Manager,19
624,Assistant_Manger,17
625,Assistant_Manger,17
626,Employee,15
627,Employee,15
628,Worker,13
629,Manager,19
630,Worker,13
631,Worker,13
632,Staff,10
633,Employee,15
634,Worker,13
635,Manager,19
636,Staff,10
637,Assistant_Manger,17
638,Staff,10
639,Employee,15
640,Employee,15
641,Assistant_Manger,17
642,Manager,19
643,Manager,19
644,Worker,13
645,Employee,15
646,Staff,10
647,Assistant_Manger,17
648,Employee,15
649,Assistant_Manger,17
650,Manager,19
651,Assistant_Manger,17
652,Manager,19
653,Staff,10
654,Employee,15
655,Manager,19
656,Assistant_Manger,17
657,Assistant_Manger,17
658,Worker,13
659,Worker,13
660,Staff,10
661,Staff,10
662,Assistant_Manger,17
663,Employee,15
664,Assistant_Manger,17
665,Employee,15
666,Manager,19
667,Staff,10
668,Manager,19
669,Employee,15
670,Staff,10
671,Worker,13
672,Manager,19
673,Manager,19
674,Assistant_Manger,17
675,Worker,13
676,Staff,10
677,Employee,15
678,Manager,19
679,Employee,15
680,Manager,19
681,Employee,15
682,Manager,19
683,Manager,19
684,Manager,19
685,Worker,13
686,Assistant_Manger,17
687,Assistant_Manger,17
688,Manager,19
689,Staff,10
690,Worker,13
691,Assistant_Manger,17
692,Assistant_Manger,17
693,Assistant_Manger,17
694,Employee,15
695,Manager,19
696,Manager,19
697,Assistant_Manger,17
698,Worker,13
699,Assistant_Manger,17
700,Worker,13
701,Assistant_Manger,17
702,Assistant_Manger,17
703,Assistant_Manger,17
704,Assistant_Manger,17
705,Employee,15
706,Worker,13
707,Employee,15
708,Staff,10
709,Assistant_Manger,17
710,Worker,13
711,Worker,13
712,Employee,15
713,Worker,13
714,Employee,15
715,Employee,15
716,Assistant_Manger,17
717,Manager,19
718,Staff,10
719,Manager,19
720,Assistant_Manger,17
721,Staff,10
722,Assistant_Manger,17
723,Assistant_Manger,17
724,Staff,10
725,Assistant_Manger,17
726,Manager,19
727,Assistant_Manger,17
728,Assistant_Manger,17
729,Staff,10
730,Manager,19
731,Manager,19
732,Manager,19
733,Assistant_Manger,17
734,Worker,13
735,Assistant_Manger,17
736,Worker,13
737,Employee,15
738,Staff,10
739,Employee,15
740,Manager,19
741,Assistant_Manger,17
742,Manager,19
743,Manager,19
744,Employee,15
745,Manager,19
746,Worker,13
747,Manager,19
748,Staff,10
749,Assistant_Manger,17
750,Employee,15
751,Employee,15
752,Staff,10
753,Employee,15
754,Employee,15
755,Worker,13
756,Staff,10
757,Staff,10
758,Manager,19
759,Worker,13
760,Employee,15
761,Staff,10
762,Staff,10
763,Assistant_Manger,17
764,Staff,10
765,Staff,10
766,Manager,19
767,Worker,13
768,Worker,13
769,Worker,13
770,Staff,10
771,Worker,13
772,Employee,15
773,Manager,19
774,Worker,13
775,Staff,10
776,Manager,19
777,Manager,19
778,Assistant_Manger,17
779,Assistant_Manger,17
780,Employee,15
781,Worker,13
782,Manager,19
783,Employee,15
784,Manager,19
785,Assistant_Manger,17
786,Assistant_Manger,17
787,Manager,19
788,Employee,15
789,Worker,13
790,Staff,10
791,Manager,19
792,Manager,19
793,Worker,13
794,Manager,19
795,Assistant_Manger,17
796,Manager,19
797,Manager,19
798,Manager,19
799,Manager,19
800,Worker,13
801,Manager,19
802,Staff,10
803,Assistant_Manger,17
804,Employee,15
805,Employee,15
806,Manager,19
807,Staff,10
808,Manager,19
809,Staff,10
810,Manager,19
811,Assistant_Manger,17
812,Employee,15
813,Employee,15
814,Manager,19
815,Employee,15
816,Worker,13
817,Assistant_Manger,17
818,Worker,13
819,Manager,19
820,Worker,13
821,Assistant_Manger,17
822,Manager,19
823,Employee,15
824,Employee,15
825,Manager,19
826,Assistant_Manger,17
827,Manager,19
828,Manager,19
829,Employee,15
830,Employee,15
831,Manager,19
832,Assistant_Manger,17
833,Employee,15
834,Employee,15
835,Employee,15
836,Manager,19
837,Staff,10
838,Employee,15
839,Assistant_Manger,17
840,Worker,13
841,Staff,10
842,Staff,10
843,Worker,13
844,Employee,15
845,Worker,13
846,Assistant_Manger,17
847,Assistant_Manger,17
848,Employee,15
849,Worker,13
850,Staff,10
851,Assistant_Manger,17
852,Manager,19
853,Worker,13
854,Employee,15
855,Employee,15
856,Manager,19
857,Manager,19
858,Worker,13
859,Assistant_Manger,17
860,Staff,10
861,Manager,19
862,Employee,15
863,Employee,15
864,Employee,15
865,Employee,15
866,Worker,13
867,Worker,13
868,Assistant_Manger,17
869,Assistant_Manger,17
870,Manager,19
871,Manager,19
872,Employee,15
873,Employee,15
874,Assistant_Manger,17
875,Staff,10
876,Employee,15
877,Worker,13
878,Staff,10
879,Staff,10
880,Staff,10
881,Employee,15
882,Worker,13
883,Assistant_Manger,17
884,Assistant_Manger,17
885,Employee,15
886,Assistant_Manger,17
887,Employee,15
888,Worker,13
889,Assistant_Manger,17
890,Manager,19
891,Worker,13
892,Employee,15
893,Assistant_Manger,17
894,Worker,13
895,Manager,19
896,Worker,13
897,Manager,19
898,Employee,15
899,Assistant_Manger,17
900,Assistant_Manger,17
901,Manager,19
902,Worker,13
903,Manager,19
904,Assistant_Manger,17
905,Worker,13
906,Assistant_Manger,17
907,Worker,13
908,Manager,19
909,Assistant_Manger,17
910,Staff,10
911,Manager,19
912,Worker,13
913,Employee,15
914,Manager,19
915,Assistant_Manger,17
916,Manager,19
917,Staff,10
918,Staff,10
919,Manager,19
920,Worker,13
921,Staff,10
922,Assistant_Manger,17
923,Manager,19
924,Staff,10
925,Staff,10
926,Assistant_Manger,17
927,Staff,10
928,Manager,19
929,Manager,19
930,Manager,19
931,Staff,10
932,Worker,13
933,Employee,15
934,Manager,19
935,Worker,13
936,Manager,19
937,Worker,13
938,Manager,19
939,Manager,19
940,Worker,13
941,Staff,10
942,Assistant_Manger,17
943,Worker,13
944,Assistant_Manger,17
945,Worker,13
946,Manager,19
947,Employee,15
948,Manager,19
949,Worker,13
950,Worker,13
951,Worker,13
952,Employee,15
953,Manager,19
954,Employee,15
955,Assistant_Manger,17
956,Employee,15
957,Assistant_Manger,17
958,Assistant_Manger,17
959,Assistant_Manger,17
960,Staff,10
961,Worker,13
962,Employee,15
963,Employee,15
964,Worker,13
965,Worker,13
966,Employee,15
967,Staff,10
968,Staff,10
969,Manager,19
970,Manager,19
971,Manager,19
972,Assistant_Manger,17
973,Employee,15
974,Staff,10
975,Assistant_Manger,17
976,Manager,19
977,Assistant_Manger,17
978,Employee,15
979,Employee,15
980,Employee,15
981,Employee,15
982,Manager,19
983,Worker,13
984,Assistant_Manger,17
985,Worker,13
986,Employee,15
987,Employee,15
988,Staff,10
989,Worker,13
990,Employee,15
991,Employee,15
992,Assistant_Manger,17
993,Manager,19
994,Assistant_Manger,17
995,Assistant_Manger,17
996,Manager,19
997,Employee,15
998,Manager,19
999,Staff,10
1000,Assistant_Manger,17
