id,role,grade
0d7db796-1e91-4b5d-8e68-9c04661831c6,Manager,19
0b3e20ea-1c72-4566-a24c-aab93d5dafb8,Manager,19
20f45f55-87e0-4e1e-8f34-767c326a0afd,Manager,19
80c95f2b-e1b0-45b9-9550-cd3d04464f31,Assistant_Manger,17
7c98d165-b539-4e47-9e1f-3f3376f86ef8,Employee,15
9c7c4bcf-2989-43ce-8d32-87cec6a53931,Manager,19
bd45d8e7-9215-4137-9db2-baf7dd5fa93f,Manager,19
d2ce4b32-5927-4d76-8863-234a2d3f686f,Assistant_Manger,17
6d8c798a-0f83-4ea7-9d4f-7a6a8ee96999,Staff,10
7e8a6bce-044c-4d10-adbe-1730c31ba21f,Staff,10
6e33b2a4-a4de-460d-a30d-9547b81d78ae,Manager,19
7a4af56f-bdb6-4e03-937a-3277fb87ae49,Employee,15
4d8c92b6-e42b-4d61-8fba-23e93770bdc8,Employee,15
1127c831-6d41-4fe1-9dfe-121967b48282,Employee,15
1b273ff8-a5db-4500-a18a-3577d251644b,Assistant_Manger,17
e60e6747-d2fd-42cf-8ccf-6b2b86294a4b,Manager,19
8bfa80e7-e79b-45a2-995e-8100d66910c1,Staff,10
687faa84-e4f4-4a94-9816-97140bb06335,Worker,13
4dfb80cf-4e2a-4cd5-9b8a-de947a7ac07d,Manager,19
d49a6d0c-5713-4918-bd5a-3f805f2ec526,Assistant_Manger,17
72050920-4dbb-4bf3-b797-6e8531164876,Employee,15
7bf797ad-58ef-4af5-82ae-d8d7a0afe5d6,Staff,10
57e616bd-e20a-4117-b1fe-34f5c96ba8c3,Employee,15
a65637f1-a00b-4c4e-99d4-bfda2cb8bfca,Manager,19
038033bd-2a44-44ed-9f7b-91a22ab14415,Employee,15
570af71b-7850-4287-aa22-1d575244fd8f,Staff,10
76eb2e87-bfcc-41d1-a715-5f5bb11ebfd1,Worker,13
cd5268eb-1365-40e5-95ab-22af6a35ca59,Assistant_Manger,17
84ec1a9e-4309-4644-9ae4-940327217633,Manager,19
d17f00bd-02ab-4053-90fb-88d7b235d47a,Manager,19
70c06b5a-e969-4397-b806-b60e8dd908cd,Staff,10
f15cee3f-b621-4306-8415-f360c814fcd2,Assistant_Manger,17
eaad6f0c-679a-4fde-8470-ad02ddf175f8,Worker,13
33acddc0-575e-4ae1-944c-586a58fb545c,Staff,10
8c1274bf-9358-4b10-98b4-280d263a2f89,Staff,10
e1cacf9a-b1e9-4c84-b824-5a00b6bc63db,Manager,19
e9d98d93-ece5-4593-8419-ebc5a19b1e99,Worker,13
62c82017-1ebb-417f-8c9c-774eb26c0fb9,Manager,19
8839e9bb-4630-43fa-82e3-d6bafab7260b,Employee,15
dd1b468c-71d8-4f7f-aa82-c90de58882fd,Assistant_Manger,17
8aeae942-5100-4e43-b381-6ff7524222cf,Manager,19
71009ed4-5854-4cb9-97d5-c093e3def3d3,Staff,10
f53e5da0-a91c-44ce-9646-07c7e4e6cd1c,Staff,10
87617805-5541-4eaa-8ed9-a5d8f6353efa,Manager,19
bb084b6a-e731-4720-a2d0-803260ba8ebd,Assistant_Manger,17
07cb25a6-68fe-4858-8588-c4309619d84d,Manager,19
935acfaf-79d1-4066-a06e-2e695127fd49,Manager,19
01db791a-ab9d-4c2f-8874-ab40967e27db,Manager,19
f2ed81fb-489c-43d2-9f09-1f811194412e,Worker,13
51fe41d8-71f2-4f56-a2ff-d39eef6029cd,Worker,13
cdab53af-a757-4d7c-8ce7-4b2219f06203,Worker,13
d79da469-304e-48ce-869c-68a26cbc351a,Employee,15
6535160a-c915-4fbb-b07e-2f4d4e2caee4,Employee,15
21f507d7-5457-4bb3-a30a-e3dc2278e2c3,Employee,15
2fec96fe-e52d-4479-9dfe-3c489c85d70c,Worker,13
db34caaf-4eb9-46c0-bcbc-bf09eec632ea,Staff,10
4a7b96eb-a5f0-4015-a220-24b4b6993517,Worker,13
40b9a308-7889-4450-8aa2-53cd514407a6,Manager,19
44134c87-d7f7-4fd9-bef0-8683ca10a810,Employee,15
1fc41418-e0fa-413f-9f98-59c985e214df,Manager,19
9f9e361d-91ed-44e4-b4e3-453c35103fe7,Assistant_Manger,17
a7b8eac1-9164-47b5-a98c-419bed8a54ec,Manager,19
03ce0d26-b3b0-432e-a0bf-433e75e42c72,Worker,13
743d30b5-724b-406e-a312-502a6525971b,Worker,13
cef19475-a5d8-4d4a-abaf-900be92cd1e7,Staff,10
a8f93fb7-53f3-4730-b82d-c2bdbfaccc79,Assistant_Manger,17
730ca5c1-1397-4a10-9ad6-f28f8cdde9f9,Manager,19
edd6766c-4d2c-45ca-8263-e7a078b0a8a4,Employee,15
a0620ba3-d023-4d59-b0b6-9a5ee1c0d684,Assistant_Manger,17
45e61bc2-e33d-42ce-82fe-e9f844b33318,Worker,13
ade6d826-be6a-473e-883f-4dc817c031b1,Worker,13
683f7fb0-0029-43a1-a1ce-3a61673eefd9,Worker,13
4d39e7df-5cdb-4be8-a29a-32e1dba2db45,Worker,13
4a9114c9-b5bb-4f32-b6c4-7f75c0279bdf,Assistant_Manger,17
47c827c7-22b2-4f4f-a110-4dd8c982bfb2,Worker,13
c92f5f75-eeae-442e-ba6b-9605651e5b28,Employee,15
6542002b-70e6-4c23-ad08-6f20fe20d056,Assistant_Manger,17
3b613ff0-5c9f-4fb9-851b-2ffadace3588,Assistant_Manger,17
b9ed85bd-e01d-4680-91ec-73eb710a36b4,Staff,10
ec5d9728-2ba2-4baa-aa62-cc42740d17dc,Assistant_Manger,17
ab7d5e52-fc80-49b7-b361-389dbb25e30a,Staff,10
306e24ff-1abb-459e-8bc0-afe939d1e0e0,Manager,19
fec979d7-27e9-4070-8820-a2ff9b9e26d9,Manager,19
b8a9c9d4-ae94-4840-b823-b72cd0ae446b,Manager,19
59f5b147-4d83-4820-ab8f-94cbf751ddeb,Assistant_Manger,17
adca4bcd-d51b-41ff-b214-25b79dcda333,Employee,15
6cff39fc-b9ce-42b1-b1fd-f7ddbf231195,Employee,15
68c2bbac-b5b7-455c-a551-e6c00c88ddb6,Worker,13
40411a73-ba75-45f3-b735-694100f65158,Employee,15
c76cf8ee-961d-42b6-a076-c2ee7804e0f2,Assistant_Manger,17
a992c3d5-4ef2-446c-bddb-a277a900df59,Assistant_Manger,17
b41aa089-4965-40f9-840c-2ded00d17fe7,Worker,13
24c2a133-7d8c-4137-9ddf-e4cbbd209eb2,Staff,10
22ffcac1-9409-450d-b366-547dfef9a486,Manager,19
0eab0b0d-53a4-4b62-a2ee-42dc2605b902,Assistant_Manger,17
b990665f-1b0d-4f56-a945-cd09dea92de7,Manager,19
895357ec-adc1-48ee-a97c-384c32fcb6b0,Employee,15
525ae5ea-f750-48cb-b501-134087d5db21,Employee,15
6edb8db8-cc64-42c7-ac5a-6a93ee88e7b9,Employee,15
7e8164e7-80d0-44df-8c77-a624a69fe1b1,Employee,15
b0a49ed8-8117-452d-95cc-99b6d7f4a491,Worker,13
a8a9028d-3a1c-43ad-94e1-5d3ccdb1a22e,Employee,15
1708bf9b-e278-42c3-9887-a2dcb4a34739,Manager,19
8bd71209-3b50-4cb9-b044-915b4cc9a48d,Assistant_Manger,17
9f4e26ea-be99-4bfc-9d71-bb7029655635,Assistant_Manger,17
d190aaa3-6926-46a5-bc84-f044cad36358,Assistant_Manger,17
682888c3-a610-4667-811f-7713d6a48340,Staff,10
b7b6f5c6-4e62-4f69-a098-f2df956f097f,Manager,19
e10ce76c-e022-48df-86db-f266cc6b8fb8,Staff,10
7c03eeac-3fd4-4851-b24c-518e6e7c7a9d,Manager,19
fd77512c-22fb-44b4-865f-8fd6ea8cdf71,Staff,10
165fbabb-ffe7-4176-b20f-37f25ee0ac94,Assistant_Manger,17
9e136744-0072-4786-8120-a748cab69686,Employee,15
de63f4ab-d4b3-44a8-abc4-e314da1d1431,Employee,15
8e512c1e-a4e4-4a66-ab78-0bada135c170,Assistant_Manger,17
57bf789d-a18e-4c5c-8bab-8ae519e9ae1f,Staff,10
10f50a3d-d684-4643-975e-28fffc99d0ef,Worker,13
06cd3320-cee8-40b1-a723-da67816c73be,Staff,10
e3314fb8-4d69-46f3-9a87-2a6e56278522,Staff,10
0505312a-abb1-45f7-b308-6721c493b711,Manager,19
5703e2c5-a1a7-46c5-a3d6-78071fa1b36f,Assistant_Manger,17
f1ebf357-34e5-41db-80f6-667cdc72e7ba,Assistant_Manger,17
a8cd8a78-4e82-4f82-8e5c-aa5ac5506419,Worker,13
abe6a745-f2d9-4e45-8ec7-7f8eb89f247b,Worker,13
9630cac0-bf4c-4b7b-9ba2-aa8664fe6b80,Staff,10
4dd72eab-8b27-4fe1-9a1c-3ba5ce04447e,Staff,10
94477fcb-7391-4ac4-83ee-7eb80c47e4e6,Assistant_Manger,17
8d2e6cc4-4bbd-4988-896e-7bd621b1283f,Staff,10
4f9baac8-389f-4123-8977-14412af06e89,Employee,15
680c5a3b-2fd1-40f4-a4d5-2000f311a0bc,Worker,13
1e047327-3ba1-4eb0-a0b9-ac35836f5eb8,Assistant_Manger,17
5a38af08-b932-41af-9d51-4f74d9493ba0,Employee,15
17577fd0-2b88-41b6-ad41-1a382e001f5b,Worker,13
50e47231-1c75-49f4-bfb5-b4ef0f14312f,Worker,13
87cb1c75-cdd7-482b-9a4e-729939ac7aea,Worker,13
5b9516ea-0f02-49de-b96c-269254ff7c86,Manager,19
c9090605-991d-4379-8e1a-941db47906e4,Staff,10
61470d72-d4ff-4e75-9743-9cf0b2e0af87,Assistant_Manger,17
c84d946d-1bef-4fab-9392-914057f0d71e,Employee,15
fc5334a2-40a6-4f99-af2b-fa3f0fb1275f,Staff,10
ce5c0009-31aa-488a-881f-e20ca4d7ddb2,Employee,15
8f626b20-8fc2-424f-b617-9ef8b1877f9b,Employee,15
51fdae03-1abd-4992-93c3-d9a235e8832e,Worker,13
3872d5eb-48e8-459f-bc2c-c03fc248da16,Assistant_Manger,17
319a2b75-d854-489d-9db1-54907b1adfdb,Staff,10
56f8ef57-7c3a-441f-84e9-2e2c45475222,Staff,10
b2c28b75-d53d-4c8d-8de5-69a5b17b466b,Assistant_Manger,17
d738a9d6-e6a1-49fe-9b0e-d11ae2b161e1,Manager,19
3a50412e-7cf7-4577-a111-9370dc9d62d6,Staff,10
570a8927-af55-43f9-a97e-b8691417d17f,Staff,10
d69753d0-3419-41ef-8f8b-d3557ef966d5,Worker,13
63016dee-57e6-4a14-a126-7cd732cffd2c,Staff,10
fc1b8419-89d9-4a7b-bdde-151049a25b2e,Worker,13
e2b7e9f3-695c-423e-b170-382d0307ad9e,Manager,19
e4b94769-f652-4584-b5b8-d31e6624c463,Employee,15
a95bc443-bd1f-4dae-91f0-20d30f9d7558,Staff,10
30f9757d-df72-4e2e-a2da-1a1eaa0e345d,Assistant_Manger,17
3b998e67-a590-4053-8f88-0a4554addf84,Worker,13
7308e407-c32f-47e3-994e-de1807b775bf,Manager,19
895e33d8-d9fc-475f-a0d2-b21eb8f1e5c2,Manager,19
ba164ae4-d5a0-4a72-89e2-3482961912ca,Assistant_Manger,17
71e33f29-c692-418c-b74a-8ef6ae21608e,Assistant_Manger,17
4458e1b2-e110-4edc-bae8-cf30179d03dd,Manager,19
df55f769-9403-4240-86b6-874300758dc6,Assistant_Manger,17
b0070f47-5c9d-4959-913a-0e588dc79bbc,Worker,13
702990cd-9ea7-4d3d-902b-fbc84099d144,Assistant_Manger,17
6ffa9569-c671-4ec1-86fd-d652bd50451a,Assistant_Manger,17
13de0e1f-9ba2-4ee5-bc7e-92932d5ac892,Staff,10
85b24e2b-a153-44ed-8a82-8ebebef857ec,Manager,19
206b6042-c59b-425b-bba0-b53ba5ae93f7,Worker,13
56e3956f-5a6b-4b26-a06e-5198dd6c1a5e,Employee,15
7b05b2ce-0b82-466e-a896-94fafed9d2ce,Assistant_Manger,17
e7a02540-3e7b-413a-8632-e4330ea2f925,Staff,10
d438d6a9-965a-4ab1-955a-4fa385cc86a1,Worker,13
ccb01b64-1259-4c90-8b74-e3ab9676c8eb,Employee,15
8125507b-b522-4840-83e3-201ffe91051d,Staff,10
c8e6a1be-4b20-46ec-aeb8-103848580340,Manager,19
1f888f4e-fb38-441a-9b99-679e74986884,Manager,19
4ebb1fbc-49ec-46cc-88c0-74bf562a1297,Assistant_Manger,17
16c799e7-2af5-4460-b17e-656bccdd6185,Assistant_Manger,17
7dd1fdb8-2026-4338-ae1c-4fffbe011147,Worker,13
9acec39c-8a85-40c7-a28e-6bf4ff1eefd5,Manager,19
73341e27-0e0e-4283-9fa5-942071788906,Assistant_Manger,17
8bdc2ff1-fef5-43c5-a52d-8df1bcadb3ca,Worker,13
ae9649eb-21db-40d5-be5c-844283070836,Worker,13
b37fda03-42a5-488a-b52e-7a08263cf2d6,Employee,15
b07457fa-3960-4562-b43c-c921117a21a4,Employee,15
c6ebe35c-00a6-498a-a26e-72f37855d4ba,Worker,13
2628dfce-0b67-4a54-99ad-b21524159ca4,Manager,19
aec37be9-4ab9-401a-b119-c062a08802c7,Worker,13
a71f9e7c-5a2c-48fc-ba13-7fd26893bc1f,Staff,10
963ac135-4f4b-4879-9ade-929553e1f81a,Manager,19
78e742b9-cda3-44f6-8da6-53726bc43268,Staff,10
17c8c1af-3773-4634-bc8a-5c48dff40331,Manager,19
a46153c7-c107-4021-bf11-2a78a9fc7940,Employee,15
24b67f18-321d-4a38-92f6-599974e792e5,Worker,13
e2fe3aa1-1055-421b-b93b-189b41d39a41,Employee,15
fa46f5b3-21cb-4625-85cb-d26fc3a84d79,Staff,10
eadb3d5f-6ea5-4b35-838a-326813ad989e,Assistant_Manger,17
b6d81802-dab9-4e36-bfe0-e450702191a9,Assistant_Manger,17
7b6915b3-3b3c-43d9-a0b4-16cd2cf2056f,Manager,19
4d76d3c7-014c-4d79-9fdd-27845eac5d7e,Manager,19
ae595af7-52e5-4f27-b2e6-6e26cc7b2291,Assistant_Manger,17
eec68539-0b62-440b-93ed-40ca8e91a854,Staff,10
f3a31851-078b-49b4-a16f-c3c0a3deb982,Manager,19
1cae8ecb-17e5-45fe-b384-37ce21401142,Employee,15
bdec6752-7e68-4554-9889-76728ae11596,Manager,19
6889ca7d-60f5-4352-acd0-456713a2df1c,Manager,19
40598637-2686-419e-81e3-5c4cfea70aed,Worker,13
a6afb43b-6f93-460e-9e6d-351af2473d34,Staff,10
41c347a3-097e-4786-9bc5-8ad71cbf9981,Employee,15
c2e08591-e5e6-492e-b557-ef32127667c3,Worker,13
ee656963-6b43-4b56-88b2-8a44130f0834,Employee,15
8dba535b-746e-4142-a6d2-8ac24007b76c,Staff,10
7363cde1-44b6-4089-ac46-5fc34950c004,Assistant_Manger,17
e7e679c7-569f-452b-ae0c-61ffbfc708b0,Staff,10
189c90bc-9cb7-40cf-86bf-dd05d0790905,Employee,15
1d84d9f5-682a-4e44-9356-502827c54a82,Employee,15
6f406c6a-c999-4f7f-9a7e-5db8e24dca2e,Worker,13
1eb729b7-52dc-4e4c-b509-910bfcc159bb,Staff,10
1e38fd1d-04ad-4bbe-a90f-3bc533ece75e,Worker,13
c6c50ec1-08d4-4464-858c-15738bdf3575,Employee,15
9260e667-4a43-4791-8234-7b398f0c2d8f,Worker,13
7a37584a-7f1d-4bf1-a33b-06971a54cdbf,Manager,19
a36e0236-bd41-4d43-b718-1a622342d266,Assistant_Manger,17
236a5616-a314-4b77-bb6c-01ca44be3016,Assistant_Manger,17
fa7278cc-123b-4737-abe4-a8a171236e99,Worker,13
aa90ec59-3489-4758-b8cd-f6411c42b02f,Assistant_Manger,17
e2dd1964-9580-4359-9479-dda16507ea97,Employee,15
59ac0360-62b5-4e71-94e2-26e48556afae,Staff,10
872c90cf-131e-4b33-bf9e-eba84ec205b9,Staff,10
4120d53b-f5a2-4182-b08b-a506dfd58d86,Employee,15
445abb06-830e-485e-bbd7-a39e2e611806,Assistant_Manger,17
903bad36-2dfc-47d4-8c31-837ad41199c1,Staff,10
4f5e21dd-4ef6-4fe0-b8e0-228c5a16646e,Staff,10
f8cd522b-f713-41f6-bd7a-40dbc8b54e70,Manager,19
f03e42b5-feb1-4e77-b630-a7a1784dbc7b,Staff,10
24220ef9-9c00-4a8f-a83e-71eb2f655e4f,Staff,10
3ead8f44-14b3-4d7f-9b35-fdd58e86b15d,Worker,13
5d90e70c-c4e8-4f98-9061-bff2cb15285b,Manager,19
6a9f5ff6-67c6-4702-849d-e598cd1b7df5,Employee,15
9a7d564c-6cfa-4465-afb9-f2bd8db174e1,Manager,19
e9144450-baf6-4542-aaca-d96eb118b198,Assistant_Manger,17
342f9534-bb46-433a-b1e4-b970c6316fbf,Manager,19
a997e68d-bc6f-4025-860f-817f6a29dcb2,Manager,19
241ef2e9-f761-41e5-9127-11a98498e726,Assistant_Manger,17
5d0d0e38-2f72-4ddd-b722-1d5de46d546e,Manager,19
437a0b6e-f148-4779-8f29-e51afc6cd157,Manager,19
8b5963a7-46ba-4e7d-ba44-ab2811d8f22a,Staff,10
05468aef-e18d-433c-b71c-729938775f9f,Manager,19
54cf00ab-0bf4-48a4-a425-acec9511ac8a,Assistant_Manger,17
eb17e5d7-cee2-470b-a5d2-bddc5b189c92,Manager,19
de89f6c7-2cea-419a-831a-3de94a74536b,Employee,15
0d1e9d35-6ef8-49e2-acc7-59bec9df11f8,Staff,10
0bde3b79-1327-4fe6-a15c-3b3fd954c456,Worker,13
5833e7b7-f82c-42b3-ac3b-e3f77e3bbbc3,Staff,10
53f0733a-7f80-4a87-937e-159e450ea1a7,Staff,10
c03dd86c-a8ef-495e-9d1a-77dcdf0c7b38,Manager,19
27e931d9-0a4f-4423-837b-127f0a83db95,Staff,10
16a36cc2-f60b-41a2-8576-ebf0998b341c,Manager,19
d4f4eb0e-282d-4907-a533-00dcbf772b78,Assistant_Manger,17
cd0376ff-4c53-49a7-bc5a-5eb5e8b3f357,Worker,13
60d3d7f3-538d-45d7-a7ac-797e53e7a081,Employee,15
ac733c84-8d65-4eef-806b-0fb5bbf3a47b,Assistant_Manger,17
df8b3b77-fb2b-4e0e-972a-0bb3bec9e424,Worker,13
a408a03e-3567-41ce-9048-bf3858c41337,Worker,13
e2e0ebc0-c873-433f-bed2-3f6263d65e54,Manager,19
ded806f5-69fd-4411-8902-5bbcbe8a60a9,Manager,19
7791d6d0-3acf-4bff-86de-c9df8e66ea86,Employee,15
d0589dac-8103-43a3-b119-298a99439a3f,Employee,15
c9326fe9-412c-4581-8cb3-b85874860799,Manager,19
1f732987-06e4-4ad8-b3ef-bcedc648d0e8,Manager,19
50929afe-58cf-4216-a66f-e6ec9a282bd9,Worker,13
8ad25466-28f2-411f-9c2f-41f3b3c30cbe,Manager,19
0931d343-0409-4563-977d-acaa0db2976a,Employee,15
f436b602-e544-4099-b97a-5ba270c2afee,Staff,10
f2e4ed36-206c-47e0-871c-6549b08f3f6d,Worker,13
106651c2-2136-4f8c-9b55-e3e15124859f,Worker,13
d1e067ef-ef8b-4e6b-a396-235bdf9f454d,Staff,10
9434584f-8990-4098-a70c-2d8d695b7313,Employee,15
89c47b5f-e8a8-4938-95ef-9400ace6fb8f,Assistant_Manger,17
d84faa7c-535a-46c1-bcba-7b9912ce82a7,Worker,13
c34bac76-a4d9-4a49-be72-cb1c902dcc29,Worker,13
96ba951e-b7e0-4912-b93f-1151cd26c683,Worker,13
4b0bc9b7-a83b-42bf-8356-4981a818997c,Staff,10
653af378-0ceb-4ccf-9127-c4eebd46eb5a,Worker,13
63afc2be-4be4-4bec-9f8d-4f2aa9ac500f,Worker,13
8a330d66-7da6-4244-ade6-1a63f48a2154,Employee,15
4d8b6255-0d6b-4c0e-b4fb-127c0f10484b,Employee,15
643ddd2c-f735-41e5-a631-f6bab99ef5f0,Staff,10
91a977a6-768e-4e1d-9e63-dd0533fcb18d,Assistant_Manger,17
45c84637-cb06-4c7e-84a5-9b033c3b1c8b,Worker,13
80a57e26-c537-4d64-9733-56d20ec102ea,Staff,10
fe4dad2e-286d-4b46-a349-7f6d20deb520,Staff,10
32e62ef8-198a-4587-8b7a-1581380fb0be,Staff,10
c9ecfc9c-1242-4c79-9ccc-732d03d32382,Assistant_Manger,17
38c40e57-6121-4b23-9c1e-6b499ab9a8be,Staff,10
4533befb-65aa-42d3-a098-a35429d4b139,Manager,19
3bc31e00-d312-4784-a344-cc7e87d0bb2d,Assistant_Manger,17
99d9edc0-ed19-4114-9407-e2c96befb5c0,Manager,19
50d863c6-3c38-4795-8eb8-f6eb14f704a3,Employee,15
e7cc923a-fa77-45b5-addc-8a85fcd3e217,Worker,13
80483d84-f6c5-4f30-88c6-6fc7292acde7,Employee,15
57a10429-020a-4cfd-9fe3-5ab21f3af512,Employee,15
680bb430-41d7-4e78-9d64-694890f97dc4,Employee,15
bdf5eb32-f380-4873-b638-6fc3131c3752,Assistant_Manger,17
7ef2972b-27f1-4ba1-b9df-6816050e6d3f,Manager,19
b961f933-254a-47f4-8341-85140b760688,Employee,15
161abc7a-3b19-4986-96bd-8d3d15d15897,Employee,15
c052ac53-830f-427b-947e-1117852ca3a8,Staff,10
ee4df1ad-ff30-4bea-9399-cafd9e2c2581,Staff,10
73919dd0-11dc-4bdc-bb94-f7139166d9c3,Staff,10
a3d38220-7718-466b-aa96-d104c724f4e1,Staff,10
025b0769-b1ae-4e51-8a95-ac71b453c51f,Staff,10
09a7d865-e4d3-4b87-81e6-287f772905d8,Assistant_Manger,17
13296477-e2c2-49bc-a8a1-63c2741dbc62,Worker,13
726b741f-4835-41c3-81b4-e15528cf2dc7,Employee,15
9fdda226-b0a1-4cf7-83e9-cb1a93785e8f,Staff,10
14d169cb-b740-4f24-9aba-aa5407b83bdf,Staff,10
855671a9-4c32-4110-a84f-0b805d33c2af,Manager,19
38b28f80-fa52-4c66-9722-767de134fc7f,Worker,13
9983d89e-d5ca-43fe-b103-b4d9b0c03943,Manager,19
4ab1d3ed-d90a-41c3-8bf3-c13dba708b66,Employee,15
4f398059-5e1f-493d-842f-fdcf142ec248,Staff,10
9cbbcdf1-8143-43fc-a03a-c46f95df4103,Employee,15
