529,Employee,15
530,Staff,10
531,Manager,19
532,Staff,10
533,Assistant_Manger,17
534,Assistant_Manger,17
535,Employee,15
536,Employee,15
537,Staff,10
538,Worker,13
539,Staff,10
540,Employee,15
541,Staff,10
542,Worker,13
543,Assistant_Manger,17
544,Staff,10
545,Employee,15
546,Employee,15
547,Employee,15
548,Staff,10
549,Worker,13
550,Manager,19
551,Staff,10
552,Assistant_Manger,17
553,Staff,10
554,Employee,15
555,Manager,19
556,Worker,13
557,Manager,19
558,Staff,10
559,Manager,19
560,Assistant_Manger,17
561,Staff,10
562,Manager,19
563,Employee,15
564,Manager,19
565,Assistant_Manger,17
566,Assistant_Manger,17
567,Worker,13
568,Employee,15
569,Employee,15
570,Employee,15
571,Employee,15
572,Assistant_Manger,17
573,Staff,10
574,Employee,15
575,Staff,10
576,Worker,13
577,Manager,19
578,Manager,19
579,Manager,19
580,Worker,13
581,Manager,19
582,Employee,15
583,Staff,10
584,Manager,19
585,Staff,10
586,Manager,19
587,Employee,15
588,Staff,10
589,Staff,10
590,Staff,10
591,Manager,19
592,Manager,19
593,Manager,19
594,Worker,13
595,Assistant_Manger,17
596,Manager,19
597,Worker,13
598,Assistant_Manger,17
599,Employee,15
600,Worker,13
601,Staff,10
602,Employee,15
603,Manager,19
604,Staff,10
605,Employee,15
606,Assistant_Manger,17
607,Worker,13
608,Employee,15
609,Worker,13
610,Assistant_Manger,17
611,Worker,13
612,Assistant_Manger,17
613,Assistant_Manger,17
614,Worker,13
615,Staff,10
616,Manager,19
617,Worker,13
618,Staff,10
619,Manager,19
620,Manager,19
621,Manager,19
622,Assistant_Manger,17
623,Employee,15
624,Manager,19
625,Worker,13
626,Manager,19
627,Employee,15
628,Manager,19
629,Assistant_Manger,17
630,Assistant_Manger,17
631,Employee,15
632,Manager,19
633,Manager,19
634,Manager,19
635,Manager,19
636,Worker,13
637,Manager,19
638,Employee,15
639,Manager,19
640,Staff,10
641,Employee,15
642,Employee,15
643,Staff,10
644,Worker,13
645,Manager,19
646,Employee,15
647,Staff,10
648,Assistant_Manger,17
649,Manager,19
650,Assistant_Manger,17
651,Worker,13
652,Staff,10
653,Manager,19
654,Assistant_Manger,17
655,Assistant_Manger,17
656,Employee,15
657,Staff,10
658,Worker,13
659,Worker,13
660,Worker,13
661,Staff,10
662,Worker,13
663,Assistant_Manger,17
664,Manager,19
665,Assistant_Manger,17
666,Employee,15
667,Staff,10
668,Manager,19
669,Employee,15
670,Worker,13
671,Staff,10
672,Manager,19
673,Employee,15
674,Employee,15
675,Manager,19
676,Worker,13
677,Assistant_Manger,17
678,Worker,13
679,Employee,15
680,Manager,19
681,Worker,13
682,Employee,15
683,Assistant_Manger,17
684,Staff,10
685,Worker,13
686,Worker,13
687,Manager,19
688,Worker,13
689,Manager,19
690,Worker,13
691,Assistant_Manger,17
692,Employee,15
693,Assistant_Manger,17
694,Staff,10
695,Employee,15
696,Manager,19
697,Assistant_Manger,17
698,Manager,19
699,Employee,15
700,Manager,19
701,Worker,13
702,Manager,19
703,Worker,13
704,Staff,10
705,Staff,10
706,Manager,19
707,Worker,13
708,Manager,19
709,Employee,15
710,Worker,13
711,Assistant_Manger,17
712,Worker,13
713,Manager,19
714,Employee,15
715,Staff,10
716,Worker,13
717,Manager,19
718,Manager,19
719,Assistant_Manger,17
720,Staff,10
721,Worker,13
722,Worker,13
723,Employee,15
724,Employee,15
725,Assistant_Manger,17
726,Staff,10
727,Staff,10
728,Staff,10
729,Assistant_Manger,17
730,Employee,15
731,Staff,10
732,Employee,15
733,Employee,15
734,Manager,19
735,Manager,19
736,Staff,10
737,Assistant_Manger,17
738,Staff,10
739,Employee,15
740,Manager,19
741,Employee,15
742,Manager,19
743,Worker,13
744,Staff,10
745,Manager,19
746,Manager,19
747,Manager,19
748,Staff,10
749,Employee,15
750,Manager,19
751,Staff,10
752,Employee,15
753,Worker,13
754,Staff,10
755,Assistant_Manger,17
756,Worker,13
757,Manager,19
758,Assistant_Manger,17
759,Worker,13
760,Manager,19
761,Employee,15
762,Worker,13
763,Employee,15
764,Worker,13
765,Assistant_Manger,17
766,Manager,19
767,Employee,15
768,Manager,19
769,Assistant_Manger,17
770,Manager,19
771,Manager,19
772,Employee,15
773,Assistant_Manger,17
774,Manager,19
775,Staff,10
776,Staff,10
777,Manager,19
778,Assistant_Manger,17
779,Staff,10
780,Staff,10
781,Employee,15
782,Employee,15
783,Employee,15
784,Staff,10
785,Manager,19
786,Assistant_Manger,17
787,Employee,15
788,Assistant_Manger,17
789,Manager,19
790,Employee,15
791,Employee,15
792,Manager,19
793,Manager,19
794,Employee,15
795,Employee,15
796,Assistant_Manger,17
797,Manager,19
798,Worker,13
799,Worker,13
800,Manager,19
801,Manager,19
802,Assistant_Manger,17
803,Worker,13
804,Assistant_Manger,17
805,Staff,10
806,Assistant_Manger,17
807,Assistant_Manger,17
808,Staff,10
809,Staff,10
810,Assistant_Manger,17
811,Staff,10
812,Worker,13
813,Manager,19
814,Staff,10
815,Employee,15
816,Manager,19
817,Staff,10
818,Worker,13
819,Assistant_Manger,17
820,Assistant_Manger,17
821,Staff,10
822,Worker,13
823,Assistant_Manger,17
824,Manager,19
825,Assistant_Manger,17
826,Worker,13
827,Manager,19
828,Employee,15
829,Assistant_Manger,17
830,Manager,19
831,Worker,13
832,Manager,19
833,Manager,19
834,Staff,10
835,Worker,13
836,Assistant_Manger,17
837,Assistant_Manger,17
838,Worker,13
839,Assistant_Manger,17
840,Worker,13
841,Staff,10
842,Employee,15
843,Manager,19
844,Assistant_Manger,17
845,Staff,10
846,Staff,10
847,Manager,19
848,Staff,10
849,Assistant_Manger,17
850,Staff,10
851,Staff,10
852,Employee,15
853,Staff,10
854,Assistant_Manger,17
855,Employee,15
856,Employee,15
857,Staff,10
858,Manager,19
859,Staff,10
860,Worker,13
861,Worker,13
862,Staff,10
863,Staff,10
864,Manager,19
865,Employee,15
866,Worker,13
867,Worker,13
868,Manager,19
869,Employee,15
870,Worker,13
871,Employee,15
872,Manager,19
873,Worker,13
874,Worker,13
875,Manager,19
876,Employee,15
877,Assistant_Manger,17
878,Employee,15
879,Staff,10
880,Manager,19
881,Worker,13
882,Employee,15
883,Manager,19
884,Staff,10
885,Worker,13
886,Employee,15
887,Worker,13
888,Staff,10
889,Worker,13
890,Staff,10
891,Manager,19
892,Staff,10
893,Worker,13
894,Assistant_Manger,17
895,Employee,15
896,Assistant_Manger,17
897,Assistant_Manger,17
898,Assistant_Manger,17
899,Employee,15
900,Assistant_Manger,17
901,Employee,15
902,Assistant_Manger,17
903,Manager,19
904,Staff,10
905,Worker,13
906,Employee,15
907,Worker,13
908,Assistant_Manger,17
909,Staff,10
910,Worker,13
911,Employee,15
912,Manager,19
913,Worker,13
914,Employee,15
915,Worker,13
916,Employee,15
917,Assistant_Manger,17
918,Manager,19
919,Employee,15
920,Worker,13
921,Staff,10
922,Worker,13
923,Employee,15
924,Manager,19
925,Staff,10
926,Worker,13
927,Employee,15
928,Staff,10
929,Worker,13
930,Employee,15
931,Assistant_Manger,17
932,Staff,10
933,Employee,15
934,Employee,15
935,Manager,19
936,Assistant_Manger,17
937,Worker,13
938,Worker,13
939,Manager,19
940,Assistant_Manger,17
941,Employee,15
942,Worker,13
943,Staff,10
944,Staff,10
945,Manager,19
946,Worker,13
947,Worker,13
948,Manager,19
949,Assistant_Manger,17
950,Staff,10
951,Staff,10
952,Manager,19
953,Manager,19
954,Manager,19
955,Employee,15
956,Employee,15
957,Employee,15
958,Manager,19
959,Employee,15
960,Staff,10
961,Assistant_Manger,17
962,Employee,15
963,Assistant_Manger,17
964,Staff,10
965,Employee,15
966,Assistant_Manger,17
967,Staff,10
968,Manager,19
969,Employee,15
970,Worker,13
971,Worker,13
972,Manager,19
973,Staff,10
974,Worker,13
975,Staff,10
976,Worker,13
977,Assistant_Manger,17
978,Staff,10
979,Assistant_Manger,17
980,Employee,15
981,Worker,13
982,Staff,10
983,Manager,19
984,Assistant_Manger,17
985,Assistant_Manger,17
986,Worker,13
987,Staff,10
988,Manager,19
989,Employee,15
990,Manager,19
991,Worker,13
992,Staff,10
993,Employee,15
994,Manager,19
995,Assistant_Manger,17
996,Employee,15
997,Assistant_Manger,17
998,Assistant_Manger,17
999,Manager,19
1000,Assistant_Manger,17
