id,role,grade
323,Assistant_Manger,17
324,Staff,10
325,Assistant_Manger,17
326,Worker,13
327,Manager,19
328,Manager,19
329,Employee,15
330,Staff,10
331,Worker,13
332,Worker,13
333,Assistant_Manger,17
334,Worker,13
335,Manager,19
336,Assistant_Manger,17
337,Employee,15
338,Assistant_Manger,17
339,Worker,13
340,Assistant_Manger,17
341,Assistant_Manger,17
342,Manager,19
343,Manager,19
344,Staff,10
345,Staff,10
346,Worker,13
347,Staff,10
348,Employee,15
349,Assistant_Manger,17
350,Staff,10
351,Staff,10
352,Manager,19
353,Manager,19
354,Assistant_Manger,17
355,Staff,10
356,Manager,19
357,Employee,15
358,Employee,15
359,Assistant_Manger,17
360,Worker,13
361,Assistant_Manger,17
362,Staff,10
363,Manager,19
364,Manager,19
365,Manager,19
366,Manager,19
367,Worker,13
368,Staff,10
369,Worker,13
370,Employee,15
371,Staff,10
372,Employee,15
373,Staff,10
374,Assistant_Manger,17
375,Manager,19
376,Staff,10
377,Worker,13
378,Employee,15
379,Assistant_Manger,17
380,Worker,13
381,Assistant_Manger,17
382,Worker,13
383,Worker,13
384,Employee,15
385,Employee,15
386,Worker,13
387,Assistant_Manger,17
388,Worker,13
389,Staff,10
390,Assistant_Manger,17
391,Assistant_Manger,17
392,Worker,13
393,Worker,13
394,Employee,15
395,Worker,13
396,Staff,10
397,Manager,19
398,Manager,19
399,Staff,10
400,Employee,15
401,Employee,15
402,Employee,15
403,Employee,15
404,Assistant_Manger,17
405,Employee,15
406,Employee,15
407,Worker,13
408,Assistant_Manger,17
409,Assistant_Manger,17
410,Worker,13
411,Employee,15
412,Manager,19
413,Employee,15
414,Staff,10
415,Manager,19
416,Manager,19
417,Worker,13
418,Employee,15
419,Employee,15
420,Manager,19
421,Manager,19
422,Manager,19
423,Assistant_Manger,17
424,Staff,10
425,Manager,19
426,Employee,15
427,Employee,15
428,Assistant_Manger,17
429,Staff,10
430,Staff,10
431,Assistant_Manger,17
432,Employee,15
433,Assistant_Manger,17
434,Staff,10
435,Manager,19
436,Worker,13
437,Assistant_Manger,17
438,Assistant_Manger,17
439,Manager,19
440,Staff,10
441,Manager,19
442,Assistant_Manger,17
443,Manager,19
444,Assistant_Manger,17
445,Employee,15
446,Manager,19
447,Worker,13
448,Manager,19
449,Assistant_Manger,17
450,Assistant_Manger,17
451,Staff,10
452,Staff,10
453,Employee,15
454,Assistant_Manger,17
455,Worker,13
456,Worker,13
457,Employee,15
458,Assistant_Manger,17
459,Manager,19
460,Staff,10
461,Assistant_Manger,17
462,Worker,13
463,Staff,10
464,Assistant_Manger,17
465,Staff,10
466,Assistant_Manger,17
467,Staff,10
468,Manager,19
469,Manager,19
470,Assistant_Manger,17
471,Worker,13
472,Worker,13
473,Employee,15
474,Manager,19
475,Worker,13
476,Employee,15
477,Assistant_Manger,17
478,Staff,10
479,Manager,19
480,Employee,15
481,Employee,15
482,Staff,10
483,Assistant_Manger,17
484,Staff,10
485,Worker,13
486,Assistant_Manger,17
487,Employee,15
488,Worker,13
489,Assistant_Manger,17
490,Worker,13
491,Assistant_Manger,17
492,Worker,13
493,Manager,19
494,Manager,19
495,Worker,13
496,Assistant_Manger,17
497,Assistant_Manger,17
498,Worker,13
499,Manager,19
500,Manager,19
501,Assistant_Manger,17
502,Staff,10
503,Worker,13
504,Worker,13
505,Worker,13
506,Manager,19
507,Employee,15
508,Manager,19
509,Employee,15
510,Staff,10
511,Assistant_Manger,17
512,Manager,19
513,Worker,13
514,Worker,13
515,Employee,15
516,Manager,19
517,Worker,13
518,Manager,19
519,Assistant_Manger,17
520,Staff,10
521,Worker,13
522,Manager,19
523,Worker,13
524,Employee,15
525,Assistant_Manger,17
526,Employee,15
527,Staff,10
528,Assistant_Manger,17
529,Assistant_Manger,17
530,Worker,13
531,Employee,15
532,Assistant_Manger,17
533,Manager,19
534,Employee,15
535,Manager,19
536,Employee,15
537,Employee,15
538,Staff,10
539,Staff,10
540,Manager,19
541,Manager,19
542,Assistant_Manger,17
543,Worker,13
544,Manager,19
545,Staff,10
546,Worker,13
547,Manager,19
548,Assistant_Manger,17
549,Worker,13
550,Staff,10
551,Assistant_Manger,17
552,Staff,10
553,Worker,13
554,Staff,10
555,Worker,13
556,Employee,15
557,Employee,15
558,Worker,13
559,Worker,13
560,Staff,10
561,Worker,13
562,Worker,13
563,Manager,19
564,Assistant_Manger,17
565,Staff,10
566,Worker,13
567,Employee,15
568,Assistant_Manger,17
569,Manager,19
570,Staff,10
571,Worker,13
572,Manager,19
573,Staff,10
574,Manager,19
575,Assistant_Manger,17
576,Staff,10
577,Worker,13
578,Manager,19
579,Employee,15
580,Staff,10
581,Manager,19
582,Worker,13
583,Assistant_Manger,17
584,Staff,10
585,Assistant_Manger,17
586,Assistant_Manger,17
587,Manager,19
588,Worker,13
589,Staff,10
590,Staff,10
591,Staff,10
592,Manager,19
593,Manager,19
594,Manager,19
595,Staff,10
596,Employee,15
597,Worker,13
598,Worker,13
599,Employee,15
600,Worker,13
601,Assistant_Manger,17
602,Staff,10
603,Employee,15
604,Worker,13
605,Employee,15
606,Staff,10
607,Worker,13
608,Manager,19
609,Employee,15
610,Staff,10
611,Manager,19
612,Employee,15
613,Staff,10
614,Assistant_Manger,17
615,Staff,10
616,Employee,15
617,Manager,19
618,Assistant_Manger,17
619,Worker,13
620,Worker,13
621,Employee,15
622,Worker,13
623,Staff,10
624,Assistant_Manger,17
625,Manager,19
626,Worker,13
627,Staff,10
628,Worker,13
629,Employee,15
630,Employee,15
631,Assistant_Manger,17
632,Staff,10
633,Assistant_Manger,17
634,Worker,13
635,Assistant_Manger,17
636,Staff,10
637,Assistant_Manger,17
638,Manager,19
639,Manager,19
640,Worker,13
641,Worker,13
642,Worker,13
643,Manager,19
644,Manager,19
645,Staff,10
646,Manager,19
647,Assistant_Manger,17
648,Manager,19
649,Assistant_Manger,17
650,Staff,10
651,Manager,19
652,Assistant_Manger,17
653,Assistant_Manger,17
654,Manager,19
655,Staff,10
656,Worker,13
657,Staff,10
658,Staff,10
659,Manager,19
660,Staff,10
661,Worker,13
662,Employee,15
663,Assistant_Manger,17
664,Worker,13
665,Manager,19
666,Employee,15
667,Employee,15
668,Manager,19
669,Staff,10
670,Worker,13
671,Staff,10
672,Worker,13
673,Employee,15
674,Worker,13
675,Manager,19
676,Staff,10
677,Worker,13
678,Assistant_Manger,17
679,Worker,13
680,Worker,13
681,Assistant_Manger,17
682,Assistant_Manger,17
683,Employee,15
684,Manager,19
685,Worker,13
686,Assistant_Manger,17
687,Manager,19
688,Employee,15
689,Employee,15
690,Worker,13
691,Staff,10
692,Staff,10
693,Manager,19
694,Worker,13
695,Manager,19
696,Employee,15
697,Manager,19
698,Employee,15
699,Employee,15
700,Manager,19
701,Employee,15
702,Employee,15
703,Assistant_Manger,17
704,Assistant_Manger,17
705,Employee,15
706,Assistant_Manger,17
707,Assistant_Manger,17
708,Worker,13
709,Assistant_Manger,17
710,Manager,19
711,Employee,15
712,Staff,10
713,Manager,19
714,Assistant_Manger,17
715,Worker,13
716,Staff,10
717,Employee,15
718,Worker,13
719,Assistant_Manger,17
720,Employee,15
721,Manager,19
722,Employee,15
723,Manager,19
724,Manager,19
725,Assistant_Manger,17
726,Manager,19
727,Employee,15
728,Manager,19
729,Employee,15
730,Worker,13
731,Worker,13
732,Assistant_Manger,17
733,Manager,19
734,Employee,15
735,Manager,19
736,Worker,13
737,Assistant_Manger,17
738,Employee,15
739,Employee,15
740,Staff,10
741,Manager,19
742,Manager,19
743,Worker,13
744,Employee,15
745,Worker,13
746,Worker,13
747,Staff,10
748,Worker,13
749,Worker,13
750,Manager,19
751,Staff,10
752,Assistant_Manger,17
753,Assistant_Manger,17
754,Employee,15
755,Employee,15
756,Manager,19
757,Worker,13
758,Manager,19
759,Manager,19
760,Staff,10
761,Worker,13
762,Worker,13
763,Assistant_Manger,17
764,Worker,13
765,Worker,13
766,Manager,19
767,Staff,10
768,Employee,15
769,Employee,15
770,Manager,19
771,Assistant_Manger,17
772,Staff,10
773,Employee,15
774,Assistant_Manger,17
775,Assistant_Manger,17
776,Employee,15
777,Assistant_Manger,17
778,Assistant_Manger,17
779,Worker,13
780,Worker,13
781,Manager,19
782,Assistant_Manger,17
783,Manager,19
784,Assistant_Manger,17
785,Staff,10
786,Staff,10
787,Staff,10
788,Employee,15
789,Worker,13
790,Assistant_Manger,17
791,Worker,13
792,Worker,13
793,Employee,15
794,Staff,10
795,Manager,19
796,Staff,10
797,Employee,15
798,Assistant_Manger,17
799,Assistant_Manger,17
800,Assistant_Manger,17
801,Assistant_Manger,17
802,Staff,10
803,Manager,19
804,Manager,19
805,Worker,13
806,Employee,15
807,Staff,10
808,Employee,15
809,Staff,10
810,Staff,10
811,Manager,19
812,Assistant_Manger,17
813,Manager,19
814,Manager,19
815,Staff,10
816,Staff,10
817,Employee,15
818,Manager,19
819,Employee,15
820,Worker,13
821,Worker,13
822,Employee,15
823,Manager,19
824,Assistant_Manger,17
825,Employee,15
826,Employee,15
827,Assistant_Manger,17
828,Worker,13
829,Staff,10
830,Staff,10
831,Staff,10
832,Employee,15
833,Assistant_Manger,17
834,Manager,19
835,Worker,13
836,Staff,10
837,Worker,13
838,Employee,15
839,Staff,10
840,Worker,13
841,Worker,13
842,Worker,13
843,Employee,15
844,Staff,10
845,Employee,15
846,Assistant_Manger,17
847,Manager,19
848,Staff,10
849,Employee,15
850,Staff,10
851,Assistant_Manger,17
852,Manager,19
853,Worker,13
854,Worker,13
855,Manager,19
856,Employee,15
857,Employee,15
858,Employee,15
859,Assistant_Manger,17
860,Assistant_Manger,17
861,Worker,13
862,Worker,13
863,Manager,19
864,Worker,13
865,Staff,10
866,Assistant_Manger,17
867,Manager,19
868,Worker,13
869,Assistant_Manger,17
870,Manager,19
871,Assistant_Manger,17
872,Staff,10
873,Worker,13
874,Staff,10
875,Worker,13
876,Worker,13
877,Assistant_Manger,17
878,Employee,15
879,Worker,13
880,Worker,13
881,Staff,10
882,Worker,13
883,Assistant_Manger,17
884,Staff,10
885,Staff,10
886,Assistant_Manger,17
887,Assistant_Manger,17
888,Worker,13
889,Employee,15
890,Worker,13
891,Employee,15
892,Worker,13
893,Staff,10
894,Manager,19
895,Staff,10
896,Staff,10
897,Employee,15
898,Manager,19
899,Worker,13
900,Assistant_Manger,17
901,Manager,19
902,Staff,10
903,Staff,10
904,Assistant_Manger,17
905,Assistant_Manger,17
906,Manager,19
907,Worker,13
908,Assistant_Manger,17
909,Employee,15
910,Assistant_Manger,17
911,Worker,13
912,Manager,19
913,Manager,19
914,Assistant_Manger,17
915,Employee,15
916,Manager,19
917,Worker,13
918,Manager,19
919,Worker,13
920,Worker,13
921,Employee,15
922,Employee,15
923,Worker,13
924,Staff,10
925,Assistant_Manger,17
926,Assistant_Manger,17
927,Worker,13
928,Assistant_Manger,17
929,Assistant_Manger,17
930,Worker,13
931,Assistant_Manger,17
932,Assistant_Manger,17
933,Staff,10
934,Worker,13
935,Staff,10
936,Employee,15
937,Assistant_Manger,17
938,Assistant_Manger,17
939,Manager,19
940,Staff,10
941,Assistant_Manger,17
942,Assistant_Manger,17
943,Worker,13
944,Employee,15
945,Assistant_Manger,17
946,Worker,13
947,Employee,15
948,Worker,13
949,Employee,15
950,Assistant_Manger,17
951,Assistant_Manger,17
952,Employee,15
953,Manager,19
954,Manager,19
955,Assistant_Manger,17
956,Assistant_Manger,17
957,Staff,10
958,Staff,10
959,Worker,13
960,Employee,15
961,Staff,10
962,Employee,15
963,Worker,13
964,Assistant_Manger,17
965,Staff,10
966,Staff,10
967,Employee,15
968,Employee,15
969,Manager,19
970,Staff,10
971,Staff,10
972,Worker,13
973,Manager,19
974,Assistant_Manger,17
975,Assistant_Manger,17
976,Worker,13
977,Assistant_Manger,17
978,Staff,10
979,Staff,10
980,Assistant_Manger,17
981,Assistant_Manger,17
982,Manager,19
983,Assistant_Manger,17
984,Manager,19
985,Employee,15
986,Staff,10
987,Manager,19
988,Manager,19
989,Employee,15
990,Assistant_Manger,17
991,Employee,15
992,Employee,15
993,Assistant_Manger,17
994,Staff,10
995,Worker,13
996,Employee,15
997,Staff,10
998,Assistant_Manger,17
999,Manager,19
1000,Assistant_Manger,17
