id,role,grade
5803e41e-f6cb-4e9a-9a79-14885e710e35,Worker,13
5603863d-ad6e-4aef-afe0-fb62df8eefd3,Staff,10
d3c71a79-fabf-45c1-965b-4474069002ea,Manager,19
ad37206a-a96b-4314-93cf-a17dce2b2874,Staff,10
3edc524f-ed47-4118-ac14-898389ec6ae2,Staff,10
1fbda69f-e4a6-463f-8169-523bb2d25b6b,Assistant_Manger,17
3b3b8c3e-5ae8-4e58-968b-47e7ec686458,Manager,19
16e205f3-2606-4aa1-bfa6-694d8d3e037d,Assistant_Manger,17
5c6f4eb1-6f5c-4658-bfae-fcbdfabcadd7,Assistant_Manger,17
e483bd4f-c166-40e0-8c91-b754b4ea8428,Worker,13
d9cd47c3-945c-4dce-9b7e-d9b68f4b07b0,Worker,13
a220e53f-2fcb-41b4-9d84-73bd94c758ac,Assistant_Manger,17
67cb922b-7ac0-4cf4-8ce9-8a5ce65ac54b,Employee,15
0c72ddec-7255-491c-8843-fe50e137fb3a,Worker,13
5d1de1f6-cd07-43de-91d0-e66f9b548fdb,Manager,19
c58070f2-79aa-4021-b494-753abfc58bf7,Worker,13
7a283545-f004-47f1-ae4e-4ae5004f958a,Assistant_Manger,17
e337484e-b2df-4697-87da-3b92345aefcb,Worker,13
0e893fac-12dc-46ac-8d5c-a19e892e71a8,Manager,19
9f79498b-6afc-4170-933e-05ec6c7efc55,Staff,10
2ca579c7-9687-4969-b75f-e19a40a0538d,Staff,10
2ed771cc-0b5f-4451-a052-66f194c79d9d,Manager,19
106f1563-f74f-40d2-a3ed-ca4fbb1bc88b,Assistant_Manger,17
9612b837-0695-4cfd-9e95-c7719c4a8e9d,Assistant_Manger,17
2419e916-a7b9-43f2-a54b-27547d60de53,Manager,19
ce42f885-386b-409b-9ed5-9074d3dee0fd,Assistant_Manger,17
aae4fbf9-e4f6-4212-9a13-909af0dd7a1c,Manager,19
de8612aa-84c3-40e9-9023-5362f9034417,Worker,13
acb89a18-01ee-41c1-8e55-55f5fa5b1658,Worker,13
37386a33-52cf-41c5-847e-67a52f580ada,Worker,13
9e4fb70d-4610-4509-98f5-dee0175c6408,Assistant_Manger,17
7fb3e8bc-ccee-4090-8e47-7dc12ef89b5c,Employee,15
5139d590-4b8b-4672-a886-740004fdf741,Worker,13
f094b0e8-616f-4cf8-a177-0f975467491c,Staff,10
a1ba060d-dfbf-43cb-9895-3b0482d28f1c,Worker,13
1f11fb1c-45e5-4207-9032-1d005acc25da,Worker,13
8f7fe157-71fc-473f-ab70-0106e4d14f06,Assistant_Manger,17
0ec181af-1419-4140-b272-f8f575137c30,Staff,10
6da0966c-7023-4a5e-9500-a60bb8c43009,Employee,15
e1847265-4063-4992-a8a1-6f9751668eaa,Assistant_Manger,17
0974d257-8fb4-47f5-857f-384459c5e932,Staff,10
9fe191b9-2831-41c4-8134-9f0f63614c57,Staff,10
feff6cc3-0bfe-43ba-8bf5-89530f4d5d62,Employee,15
4af46d12-5eae-4605-aa07-120b2140a5ff,Assistant_Manger,17
23d2937c-8bf7-4b25-af35-f52a08400c32,Employee,15
e5e76572-6fad-49f4-a72c-d84abf95a610,Assistant_Manger,17
b4677f7c-20f3-452e-a6a9-bd3c7fcd1761,Manager,19
2f5c660c-c07e-45e8-830c-7aa4321249c1,Staff,10
6707fd3c-1eae-4358-a5d2-bad84ef3c761,Employee,15
661d2b27-ffc8-4dbe-a128-cdd751754377,Employee,15
ed7c522b-93d4-4538-ae90-643c1aba8989,Staff,10
aac55bff-d899-4ffd-bbf8-6e79f2859d4f,Worker,13
6bbb4b92-937c-4f3b-b7d0-600d6edb5ac1,Assistant_Manger,17
c4157815-49b8-44e3-a1f4-5e3a161f13bd,Employee,15
6258b6bd-d0b7-4fd7-9508-ce8236d57c16,Staff,10
f6e4c624-d2f2-4da5-9b0b-fcc3f71a006d,Worker,13
855566d4-d32f-4265-94e9-f00927e13365,Employee,15
bd7fdab7-4b55-46ea-96cb-1b8664bc7109,Manager,19
5608243b-809a-4ef0-8072-484a1bcd2b4d,Worker,13
686c36bf-7b05-4ce3-aac3-df36067886ad,Worker,13
a223ce3e-2752-494c-912f-13a5b28d524d,Employee,15
ad4a57a7-1e4c-4310-8562-106eba181eff,Employee,15
4514c026-4729-46ab-9924-cb0c30d93773,Staff,10
c6f4e82f-2f54-4fb7-8886-284c5c7c14c2,Staff,10
cc1ab92b-7e23-4891-92f3-bcbe523a6a64,Employee,15
931be402-57d3-43aa-bfc0-ec4dbac09a1b,Employee,15
92b26994-4f27-4b61-b0d5-35921e1f8928,Assistant_Manger,17
61c965a1-867c-4e29-bbc9-cd07624b21ae,Manager,19
ed54a77f-d62e-453a-bf41-b01204279664,Assistant_Manger,17
cc06cf7a-1818-46cd-bff3-10859b9dcea2,Staff,10
daa1ae3f-2859-4cf2-89dc-5b0f40d66192,Employee,15
e77fcfb9-4870-4dbc-a2dc-1b5fbd068d03,Staff,10
af374c28-6b0d-4401-a300-041e50736d5c,Worker,13
b66d2f31-a330-4c44-a082-9233a076a786,Employee,15
4998431d-ea9d-4e4d-b0e0-fc2e00996683,Assistant_Manger,17
fda77931-3fd3-45bd-a884-4180d0f855e4,Manager,19
66930f82-5bc6-4692-a9b9-72f491c9da31,Staff,10
fd2beb16-b6bf-4ac3-876f-7cd254b9199d,Worker,13
fb7130ef-b3aa-4328-8d21-d6660b4b1d60,Employee,15
1bd4d844-5c77-42b4-a4e2-493e339869a5,Employee,15
c4efc652-1ddf-43c0-b388-97239f1b52f4,Assistant_Manger,17
d88c0786-0a28-4ba1-bcd5-3c28a494472a,Assistant_Manger,17
0f82dd98-c8c9-4afc-98b1-05533dd27541,Employee,15
3e5f3217-bade-4243-98ab-07608e4ce14c,Staff,10
33cd8803-c07b-400f-86a1-6ba97fb9436d,Employee,15
8368cb7c-f0c8-4696-8d0c-b0744de091b4,Worker,13
95f777c5-f1d6-4102-ab4f-6cdb9de2a241,Assistant_Manger,17
5cfe8d98-1386-4550-a633-8d308ed64c14,Worker,13
e3df7390-f562-4699-b51f-946cbc4ae254,Worker,13
b59be8c1-54c9-4c70-b97b-9ef9830f52ae,Employee,15
a2154a3d-aac6-434c-9f2f-bb16597a2ef4,Employee,15
3af35f9e-f25d-44d1-939b-e4bcf9ab0df3,Worker,13
f1412ade-d913-4f9a-a1b1-5a5bec9cd9dc,Manager,19
19ed1868-504c-4a18-86da-91d7c36141db,Staff,10
be9b1420-3e44-4bb9-815d-e1260f4bb5ea,Assistant_Manger,17
28e32d44-35e1-4824-b383-76ba674b70b1,Assistant_Manger,17
c780f789-6957-4fcb-a640-22ed72d80a07,Worker,13
b0856bd6-0363-4f5b-9188-42883d3dc259,Worker,13
5802aca8-a0e3-4b76-953b-148810b357a0,Manager,19
522f8190-830b-4292-8e64-94eff58d15f9,Worker,13
0f9c1574-c938-4235-aa8d-00335cae9901,Worker,13
8cb8d453-5bc5-4eec-99ec-61f5881cec66,Staff,10
1abf0d6b-51c4-4aa1-8c32-775a353a2f72,Worker,13
2c0026ed-4144-4b02-a584-5512ffde0997,Worker,13
3eb62af8-e648-4ef1-a77c-d90386d739ef,Staff,10
e3b68fae-3981-4ce8-a996-90aa254b16e5,Assistant_Manger,17
c5ee7561-0175-4555-9871-a05cbee99e0c,Staff,10
cd53ede8-9cbc-466f-a864-bcaa57c51543,Manager,19
18369ba1-6cfa-434c-93f3-c5855f81e565,Employee,15
376f9cf0-403a-4217-b436-1a1474eb4da6,Assistant_Manger,17
436e4a8b-46db-4dd9-ba48-4cef2a3d2b9f,Employee,15
b2683df5-457c-400f-adce-812688af9c51,Staff,10
a6aaa6a6-b9ac-4a08-b595-bb1f9f38297a,Staff,10
569d7766-e9d1-42d1-9a8c-2647cbab3159,Staff,10
c7268028-6835-485a-b93d-bb5293f7b710,Staff,10
4f6a3471-cd18-49d2-8ed9-41f5dc425419,Assistant_Manger,17
2e9aa58c-105d-4719-8a11-9ee4ebe82837,Manager,19
99ba5cda-83bd-4e2f-9ccd-39374fa9e571,Employee,15
8e338a5d-010c-4387-984f-202925c52413,Staff,10
a3e902bc-01d7-41e3-9001-0120da0d11f8,Staff,10
13fc3c52-5121-46b5-8f6b-7ad601d58628,Manager,19
77e9a8ea-b252-4e0d-9e74-70d00a3df98c,Assistant_Manger,17
c1a9e6c5-94c2-464c-984f-8b58a588c04f,Employee,15
31280054-701a-495d-b0e1-2143eb2a1242,Employee,15
2e7da2af-933e-4735-bac7-f063ae8af592,Assistant_Manger,17
eb3c6a33-283a-49b1-a35b-83e5c5e1ce98,Employee,15
d384d1b2-2f64-49f1-81dd-05706e355e06,Manager,19
91f83185-5888-4911-8e98-f9672075023b,Assistant_Manger,17
ee6428e3-05dc-42c4-88bc-e5ee5b59731a,Staff,10
8316df83-ac9f-4332-bc7d-624e3ff58836,Employee,15
ef1e1172-c7e9-47e5-bbd8-a77e091bbfc5,Assistant_Manger,17
890c8330-0a85-40da-beb2-687fb5e4db80,Staff,10
570d27cd-e073-4c63-ad3a-df33f27de886,Staff,10
c6b4e41d-ea9e-4c39-8a1a-7b5f39a9ac04,Worker,13
0c32f16d-81bc-42b2-ba20-490137e22c5f,Worker,13
b09be439-0884-461f-ada4-1373188c57e9,Employee,15
8d18a088-bcbe-438b-854c-2fb69367ab95,Staff,10
b157318b-eaee-44ad-b0f9-390d5a59c53a,Assistant_Manger,17
73a36602-0038-434b-afe3-0d3706ee4a35,Assistant_Manger,17
1f28bf30-ab9d-4090-9ef8-3575d5b24e7c,Employee,15
9f1e17a6-fcd7-46d7-ba4f-0c2d501b6ecd,Staff,10
8e7a40a1-7c46-4f77-9fae-352418059b38,Staff,10
e9bcf3d4-f9c1-4e37-975d-721ac98a1a7d,Staff,10
5391b6e6-e87b-49a4-a212-dba9c307b829,Manager,19
6570e35c-b9f8-4a59-bb28-d1f320b8585b,Manager,19
e05df9d1-3a0f-4214-8ca0-d570c9fd94c0,Assistant_Manger,17
af737b1b-2e71-478c-8631-a02716545844,Worker,13
e05e94c7-89f5-4021-82c8-8e6a38437104,Manager,19
2288bf00-4d14-43e1-9b4c-98474194a265,Manager,19
7fd63847-f16e-49b9-a3dc-6c3f23273a70,Assistant_Manger,17
4a8db77a-fd55-4cef-ad3a-b19e5f7fd851,Manager,19
d821e79f-91e1-482b-af80-71ccd99b8493,Employee,15
56889a47-75d4-42a3-a958-bdfa0ed9148d,Manager,19
3ce8b2be-0812-4a1d-965c-653a0ceb45ec,Manager,19
6c219a90-a267-47c3-8e27-260c328c4fc9,Manager,19
e6b850ee-d389-457c-adba-190f0295fbb2,Staff,10
2b462cdb-742f-4522-8099-8d9f944e3a42,Worker,13
41c15590-8f40-412b-be75-192f25953fed,Manager,19
01279476-8cd4-4ac4-8bd0-76e71c94700a,Assistant_Manger,17
e9142938-2e86-461a-8cd7-2174b98a0194,Manager,19
7b74c663-5f93-4b9a-84a4-b1f1cecf0422,Worker,13
9f8e0cbd-6b7c-40c8-b8e6-a2645b9bc82b,Worker,13
cd4d70ab-93e4-40f3-a8d8-a360e8891046,Assistant_Manger,17
f8d37a55-a443-4b6c-8572-2dcedd5cc6e6,Manager,19
f8c79cd5-f9de-4717-b3a7-492ea4ca86ad,Staff,10
b2d7e026-37a4-406d-b44b-dd171e63b808,Assistant_Manger,17
4b276770-b3a0-4ba3-84c0-63a170f50bed,Employee,15
7c11611c-5fc2-428a-8c52-ca82a094982a,Assistant_Manger,17
91f626f5-0505-45cd-9fc4-164ef08c0278,Assistant_Manger,17
3820377d-babf-41ad-b563-72e77752ae35,Worker,13
90181b83-0d94-4acd-887f-bb8faa98301e,Worker,13
59f9d873-fa7e-4d89-adc5-73c2cdedca12,Assistant_Manger,17
29e113ef-f530-48e4-964d-6345a4410c57,Staff,10
6bf3b6e1-8aef-4dbe-b325-017368bf9830,Staff,10
40d5eb43-3ac5-4612-a3d1-73c8e87319b9,Worker,13
21f5f51c-b6fa-4a87-b99a-c51a74e6b0d6,Employee,15
5ddc09b3-b391-49f3-857d-62143c4c8c23,Assistant_Manger,17
be124563-cc5a-4548-8666-0eddbdecdcdb,Employee,15
efdc22cf-cd46-40ac-95c5-9fd107393460,Worker,13
7d31ebb3-f000-40da-9aee-ceb85a74d0de,Worker,13
3d3a2383-d485-40ba-ae3e-b4ef13ec9fb0,Manager,19
b6b13b13-d431-4c01-ba66-735188575b10,Manager,19
933f35f5-989f-4ea4-8e14-910c088f7c74,Employee,15
2633dfa7-ac2b-4c2e-b885-0a1dbf05f34f,Worker,13
bb875380-8adb-4f40-98b2-ac15cac7d026,Assistant_Manger,17
055f8508-b118-4a98-8f30-a7ffa0e617ed,Employee,15
ab52c5ea-81db-40af-94e2-a616f699e251,Worker,13
7a0638e0-05ec-4143-aef8-c9b129895c46,Manager,19
4745818f-3607-4c3d-9858-ad4d1d7efdd1,Staff,10
3b5c7743-19e6-4327-9a06-26feb7c3fbd6,Assistant_Manger,17
2468ecc7-ea0f-409f-968d-fa52d9356b76,Assistant_Manger,17
71a380e6-44c9-4b43-93eb-bdfeb888d239,Staff,10
c211aad8-24ed-40b5-9c14-83999034a441,Staff,10
8f4b0bd8-995a-4536-8e34-59e645fe628f,Employee,15
61921c8b-0024-408d-a3d3-975e3cb474a3,Employee,15
664695ef-fde2-4f58-bd6d-fb4e5e259e75,Employee,15
e910af0c-7432-4038-9ed7-aedcef31f400,Assistant_Manger,17
abefd921-21cb-48c9-a664-20d0c8499414,Staff,10
4d2adece-c5a9-4ccc-86fc-3dc68eb02199,Assistant_Manger,17
6d877d3b-7aa5-4743-ac9c-830128d39f9d,Staff,10
ff8da924-2bd3-4349-b6d1-30f20f17828f,Assistant_Manger,17
a293ab6c-d576-49b8-8f33-ec8320f7c62b,Staff,10
065c4627-1e15-4358-a3de-af2f4b1f9f49,Manager,19
fda6a841-fed2-443a-b828-6f92d3733c8b,Assistant_Manger,17
b129955a-1e02-4245-9270-013be0b3759b,Worker,13
a20dadac-1c99-4a7d-b7d1-d9a3ebcaafb4,Assistant_Manger,17
a2b67847-20f1-4484-8a59-b92902da9dfb,Manager,19
75f3bc6b-3b7e-4c5d-864b-9b4a48ef736e,Manager,19
a63e8f93-9c20-4a5f-b126-5f6304c52343,Worker,13
7e431e70-825d-44ff-89a4-2ddd9fbad463,Staff,10
60efa4b1-18d6-4f63-b323-21b37b5cb741,Manager,19
99c6c9c2-2885-4128-938a-ca9d9736cf22,Manager,19
50ee2412-a1f0-4aac-b1c7-707d6af4dba7,Manager,19
e1a80023-c0ed-47e7-a03f-8c29511e44a3,Staff,10
2fb304d1-0439-434b-9812-75291e3a5262,Assistant_Manger,17
964aa090-e78b-4e8a-b32c-eb56077eb8a7,Staff,10
30706f09-b02b-46bb-b3b1-c9dce4d5d393,Assistant_Manger,17
e0f524ff-8ecd-48fe-863c-ca9838111476,Staff,10
4a9e86d9-2946-4898-9ae7-449ce03ebce7,Worker,13
dde93b2e-ae9d-4d6d-8544-fd024047a67a,Employee,15
461c1fac-9080-4309-bcfd-8acf8ddc8b37,Employee,15
869b03ff-62e4-4fe3-a06d-8e74682a28e0,Employee,15
0a862800-0153-4ec7-b474-f2f49e21855b,Staff,10
5cf368bf-f780-41e4-a8fd-47d68196ba51,Worker,13
b01b0015-ffd2-4e37-86b2-6d54a26ab475,Employee,15
f2a6be6a-462a-4056-b94a-ff19110e37af,Worker,13
6567b9e2-d4ae-4c65-b823-db4c4a33cc22,Staff,10
0b5aeb27-57f0-4fec-97c6-145a0441793c,Manager,19
121e4285-b068-45b3-9531-89534a8ea18e,Manager,19
72c7bbc4-1f4b-4e47-b5fe-b509985d31ae,Employee,15
c125d0e0-6b10-4b77-9ccc-341b1c282db9,Employee,15
d839f6c9-9fa5-43ed-a9ed-e56c0b60037b,Employee,15
f3fcee8f-6fda-43d1-a11c-48d3a9de4ce5,Employee,15
8f0b7efa-a9e2-4226-8d46-6ac7d8a000f9,Manager,19
4087d53a-3886-431a-ab42-05966926ed0c,Employee,15
476225ff-83cc-4e05-8aa6-aa6870111565,Assistant_Manger,17
033cb32a-a210-41d3-85cc-15aee0f5aa5f,Worker,13
34e1589c-dee3-4cea-9032-2fdc26d007c4,Employee,15
06f72f39-e689-46b8-9599-f7650d069331,Employee,15
60b04be4-6cde-4904-b4da-fc0181cdbebc,Manager,19
5bc415de-5d2e-41f1-bab0-4b9eeefead87,Assistant_Manger,17
d642b0a1-f9be-48c9-a29a-b5996b99b754,Assistant_Manger,17
254ef225-084d-4445-b8ae-2c026f9ef404,Employee,15
bbcf2290-cdb7-466e-b4e3-2f508f92dbd4,Employee,15
5f218949-2d88-47af-af16-4b89ff5e3ce4,Worker,13
