id,role,grade
ae261dac-f577-4cd9-81c1-e017f3641ce0,Employee,15
391d8dba-e5f0-4a04-ba46-998b865a5f6b,Worker,13
c296d06f-c23a-4242-9a74-58af22544122,Manager,19
9b9fa711-df3c-46e4-bc7a-af738458d379,Worker,13
7068d807-ec03-4855-b928-bae400fff8f9,Employee,15
c0364e80-46d2-4fbd-9a2c-5a677e2adf38,Employee,15
8c35f7d1-7307-4f76-9189-6391ea9069d5,Manager,19
557ed7d2-8ccb-4996-8a89-63f27a3670d1,Manager,19
70d99f80-f54f-4b92-8788-69daf6cd080a,Employee,15
c9648dac-77b5-4603-aa54-7dd948cfc340,Assistant_Manger,17
0987cf39-5c3f-45a2-bf5f-c2db21ad4bdb,Assistant_Manger,17
9e8ff154-224c-45d8-b235-9fe40ff4be2f,Manager,19
a4385846-b2d3-493d-9556-566684a0dc62,Assistant_Manger,17
7ca4207f-6a67-4a3d-9dd0-103d9188d661,Manager,19
b4707414-cdf0-408d-9f36-03609e9afdc2,Staff,10
0cc4db82-d1a4-4802-a658-8017d5f683d5,Manager,19
5f588b4f-7b5a-47e5-a364-02e14b2ebc8d,Assistant_Manger,17
2f209709-f4be-4544-9c1d-c78660e78cd8,Staff,10
3296c0c2-340d-4e20-9200-e58c3f06afd0,Assistant_Manger,17
ee8ebd1b-d237-4a91-afd7-22ed649a6943,Worker,13
2fcfe5f9-13e7-483f-8bcc-0a6a15eebbe6,Worker,13
91f7a39e-53eb-4286-966c-4d05fa643391,Staff,10
2723053c-856c-44db-a479-902c05ba2492,Manager,19
54b685fb-3827-440a-bc88-5dd5570a0259,Staff,10
299555c7-16d2-4382-aa3a-730499f4da48,Assistant_Manger,17
be418d17-3e95-4adc-9f61-12a5c71a6e4f,Worker,13
11f980d0-92ba-4595-8032-c55878f8ea3a,Manager,19
7628a9c9-cd62-4d50-80f2-4205d6541364,Staff,10
0feea868-9735-4f76-96d9-35b2309af691,Staff,10
0200dc31-2b89-4258-9e0a-692081ed13da,Staff,10
14b6e196-d2e7-46ee-b7d7-4a282709dfc5,Manager,19
b941fba5-4087-4b9a-a7a3-cd8745d039df,Worker,13
f12c2d6c-209f-437f-92b8-964208de65c0,Employee,15
812f9b00-ff84-43ac-8033-8d2afe392cc8,Worker,13
c7ab30e7-cd79-4acd-9b29-d1dae1e252cf,Assistant_Manger,17
6394ce40-84de-40d6-b12f-b04ee114c689,Employee,15
a5f950c8-df53-47a4-a181-94b4296d5244,Worker,13
6227de69-bfdb-459f-a3be-75b273dd8e17,Assistant_Manger,17
da371481-f33b-4019-a6c9-91d89e766850,Assistant_Manger,17
c62ceb8a-6009-49ee-962d-9a8564541742,Worker,13
6a0805ce-7b3b-4335-a324-1b732178bca5,Staff,10
77eb76d4-5304-4d4e-bb01-cd66d81832f0,Worker,13
57a8b8d2-3ae5-44dd-9ba4-2367135daccd,Staff,10
daf56e83-5f84-455c-a2b1-52507961aff9,Worker,13
02ded36d-a4b1-4fed-a28a-f4d838474cc1,Manager,19
61321f5a-9e01-4d7b-9f38-391a6eda17e8,Staff,10
1899bdb3-dda3-4853-92be-3641105f7f87,Assistant_Manger,17
df1005eb-a908-49bb-8b05-c428a89f720f,Worker,13
1f678ed5-eb82-4e67-8014-2945e03af209,Employee,15
5b14537c-3515-47db-87c3-a58f4fc6611e,Worker,13
e7b8561c-238e-45a7-a663-f458283c4b6e,Worker,13
dd5bea9f-9735-434d-8d17-21a4f7483222,Staff,10
590c1155-1d1b-4ad4-815c-476527ba1089,Staff,10
22ceacf9-51ee-4781-8cea-2820a8eb662b,Staff,10
6147a80c-e3bb-4604-bea5-2f609a440479,Assistant_Manger,17
395df0e5-4eed-4207-ab17-f39776f0de59,Staff,10
3d791b38-9f62-4ee5-b52b-d00e971abb9b,Manager,19
da9504f3-0ae7-465c-9dfe-b941465889e9,Assistant_Manger,17
76d54fc4-6a72-4741-a026-2353d495c278,Assistant_Manger,17
cfa391fb-f259-47b5-a270-ee10135b600e,Assistant_Manger,17
b83b8ed0-9abf-49f3-9f6e-a5fbbf42a2da,Worker,13
57795773-162c-463e-b19f-9668270710b4,Employee,15
2465e013-b23b-4fde-9887-3d90124b14df,Employee,15
e82c41c5-253c-495d-b9ad-06dfd491cd5f,Manager,19
151f6ae1-76f4-46a2-a904-950c28304db0,Manager,19
0acb3669-eb01-4c5e-829f-894ebc72f2e0,Staff,10
7a0be8e8-0e59-4a98-93e1-f35f8bd7dde5,Staff,10
b1bf93d3-f480-438a-adab-610e1259f940,Assistant_Manger,17
234ffb92-b877-46f0-a03b-4eee85da644f,Manager,19
9b87dab7-d7f2-4a68-a1d0-2ed57cc57ee8,Manager,19
509f9387-a51e-4ecb-9502-692294facfeb,Manager,19
fc907f47-cc49-4486-a21e-6047687bf23b,Employee,15
cda1758e-a3ce-4658-931e-bc4dd1fd1d40,Employee,15
ec871a63-0ac7-44b0-b30a-4049a7769a4b,Assistant_Manger,17
c5641223-fd33-42df-8620-a1e47c4611ef,Employee,15
141a515b-34e6-452a-ace0-8a32e43a6400,Manager,19
150797b9-9a3d-421c-90ee-2c8560cd187c,Manager,19
de0da3ff-1394-4f3b-95d4-2a7e88e738b9,Employee,15
841feb9b-4eb9-407e-9d7e-b8708739278c,Assistant_Manger,17
58c79d13-3f55-49a6-a1a5-6d99281c3c9f,Assistant_Manger,17
043846eb-0d2a-4ed0-b177-1f330d1e78c3,Staff,10
16bd2d5d-b09a-4387-ae33-ca75fdf665d3,Assistant_Manger,17
16c9d713-e97c-4812-a9b4-01f87508c33e,Assistant_Manger,17
10b9291c-1dc0-40ee-b2d9-a9512777f314,Manager,19
43bf3e83-d0a5-4884-9ece-676d36ee238d,Manager,19
12f32fce-27c1-4467-b6b6-1dcefbc5b74e,Worker,13
8ad9b775-3bc0-4fe3-93db-cf5c705efc28,Manager,19
626cb7e9-8054-43bc-ab2e-37a729cb181f,Manager,19
6792d9fd-fd14-48f3-aba5-1aed416ad547,Employee,15
390c1cc3-f13c-4e56-a813-caddcb9d49fc,Worker,13
0fe0c398-bec9-45f9-9610-c6ee333b846c,Worker,13
dab374af-375a-4230-92c3-a24449a3c9fb,Assistant_Manger,17
16336959-3dd4-4388-9e3f-27860bf792d2,Staff,10
3068e1de-527d-4ad9-8b1d-95d580714792,Manager,19
72af2696-c05c-4045-b3b0-c5f68e0de17f,Worker,13
09050e2b-9ebe-4c39-aabf-b58c5703e034,Assistant_Manger,17
1829553f-2fff-47a3-85c6-d2d33c04dbbb,Assistant_Manger,17
c2482903-40d1-4f52-bf0c-fedac811083c,Assistant_Manger,17
e2e9b81d-b52d-4573-81bc-5b72d093f079,Assistant_Manger,17
6193c55e-d4ad-4752-be2e-bf10d45a5530,Worker,13
4acea2e0-3fd6-41b2-9cfa-cf9a9236aa51,Worker,13
65eea793-de5b-417f-86d5-cc66af5f65df,Employee,15
76c13c11-0394-47c7-adbd-06e9aa0d53ec,Manager,19
2e138d5e-8e8b-4ff0-a9cc-c639deb9a5eb,Employee,15
81788756-382f-4ee8-a7d9-abde45a3df9f,Employee,15
8e38a560-3360-4d8b-a23b-ce448c0b4967,Assistant_Manger,17
a83f52f0-5d24-49af-be6c-57f0d98df776,Employee,15
4f2dd3df-0e9f-48f5-a36a-fc19c12c4860,Employee,15
39cf45e4-78fd-4d13-8ceb-8ad05ba411e8,Worker,13
d7a0487d-961d-4614-8e53-544f07a588ef,Assistant_Manger,17
d7de1e60-35b1-420a-a8e1-c81dc79bca40,Employee,15
25ebf55a-4a77-47f8-9f0b-9c301a9e90d2,Staff,10
7afd3570-1ac0-4f95-91cc-a9fabe25fdfc,Worker,13
a795d9f2-20bf-4ea4-8128-1384b624e53a,Worker,13
44cfb72e-2a05-4200-8fec-23c9626aefd9,Assistant_Manger,17
6cf8cada-aca4-41b2-9921-280007b4e2fe,Staff,10
6d3b7dd8-fbdb-4da8-bea6-eddd8bfe75c2,Employee,15
bacee154-2d1d-43b5-82c5-3d70c6323123,Worker,13
4c15c2aa-eda2-4373-aba9-ca7dec38321c,Worker,13
02ceda5b-08b0-4d18-b0ba-d52b776b8bb4,Manager,19
45855804-24de-491d-b9a7-ad88f500f1dc,Staff,10
4cba6d25-9621-4170-be50-c1fba066720d,Staff,10
ede973e4-7ef7-4aba-b1ab-13a355b9f0de,Worker,13
050b1da6-e841-4eb5-9c26-ff1fff8b4ee2,Employee,15
173881b8-1f6a-4fdc-97b6-860e75173212,Manager,19
5ca2d99b-d0cc-4a11-addf-9fa8efac0bf4,Worker,13
9cf8a640-2248-4d9a-9338-4db0c719d604,Assistant_Manger,17
d73ce4be-9ea3-4d0f-80a1-0572cd616ea1,Assistant_Manger,17
e5854f7c-c9a4-4677-8020-b8eaf144a24c,Assistant_Manger,17
c9b07ce7-8044-4a6b-938c-7d7ed3ed6788,Manager,19
77dbdfba-6904-442f-af88-d8d27c4e9d8f,Staff,10
3e11a4a1-3fbf-467a-9476-b4d96db50007,Manager,19
21d6ecfd-3460-4e07-a517-cb077bbfb3c5,Worker,13
4a28b977-7593-40fc-84a6-ac8388d5caac,Worker,13
54eee1fd-127d-4f92-a8da-fea3cf93c187,Staff,10
0f5c0f67-bc3f-4740-99f8-869508aa808e,Worker,13
54148978-f71c-4095-a458-78507e5636c9,Manager,19
a184e99d-ec7c-4b66-a8b6-93fd1ccc7159,Manager,19
a40a0f34-4fc8-4444-876a-62d8b2681cfe,Worker,13
0a0bf62c-e865-4702-9a02-cb8d8d8a35d0,Manager,19
cc50a5f0-51af-4041-946f-5869d297b57c,Staff,10
b53655b6-14ab-499b-8f9a-7ea8f3b0c9f5,Assistant_Manger,17
d351a484-0f5b-4ffb-b43c-688bdbe1559c,Manager,19
cc58b035-72ae-4351-a12f-34c1d4ccd92a,Staff,10
25714932-ea98-414f-85ca-7225974993b2,Assistant_Manger,17
2b146bec-1b6c-4240-89ef-13b6b33b21b7,Worker,13
e88ec930-5e35-46ff-9035-c2929f12cfcd,Manager,19
4469ad73-f26c-459e-b800-d82ba2abc309,Staff,10
8d22531b-ce77-47fc-8354-02db1958a2f8,Employee,15
813bad52-65c7-4d81-9199-aeb9797835f2,Staff,10
fb4df4cd-05bb-4a92-a196-65edf06611d5,Worker,13
c2a19a89-a1f5-4019-aa2f-d61ef1b3b118,Assistant_Manger,17
51d5c24d-3969-4163-bd84-d37901569160,Manager,19
5ede15b7-d68b-4ca2-9fae-6cd027b1e7d5,Manager,19
748a70f4-8e6b-4dca-bc01-25d5e346e177,Assistant_Manger,17
c35070b6-3033-463a-bc56-d84e7e1b0602,Staff,10
746b606e-4ffa-4460-a315-d995ccee6214,Worker,13
a8caa27c-33da-4241-acec-c7355e5df459,Worker,13
23b21d8d-4eea-4b45-a629-0ef94182c1a3,Worker,13
9f82048d-da3c-488a-b193-d11dde461ab1,Assistant_Manger,17
df223e1c-1dad-42af-a568-3294f816bf48,Assistant_Manger,17
aeeb4f2c-d51e-4bde-bb6d-0811da86d950,Worker,13
11767baa-d91e-4a9f-b746-66bf3b4575e3,Assistant_Manger,17
e9947846-4023-47d4-878f-a97e830b8034,Assistant_Manger,17
d925fb81-5451-4d57-9b09-8fddedddd205,Staff,10
1d8a75fc-353b-4f10-b341-675701ea8f65,Assistant_Manger,17
3f585892-c634-4354-8a48-6602a3bc4462,Manager,19
938c0fad-3025-41a0-b740-37d0d5e55321,Manager,19
bbc8e823-3bb6-47a9-b586-381ba4ef7111,Employee,15
c0d34bd8-2339-41e2-ab20-fb6cf3a59947,Assistant_Manger,17
33613323-ff0b-4aef-8578-e4d79e36af4e,Staff,10
b8a304f7-89f2-4629-b1c8-f5d45e97310f,Assistant_Manger,17
52ed62c3-3686-4066-8f1e-60eac3e95720,Staff,10
10de40f1-0e24-4af5-8168-75aa22670ddd,Employee,15
4d4f7063-6982-4a92-bb42-1b23dd2c50e3,Worker,13
14c74bda-6579-44fc-bb5a-f20378de2344,Employee,15
90266484-0678-4d32-8b47-eba46f3c35a4,Worker,13
75f58fa4-c28b-4bab-b3e7-e830bdadc024,Employee,15
f271f776-e79a-4f68-aa8a-5eec02f7e885,Assistant_Manger,17
32485a8e-2701-4a93-94f9-2a747c5c6ea3,Employee,15
3b7c5329-e0be-448b-8b5a-488533ed267a,Manager,19
427c15b4-817d-4740-bc68-700fd10d7c79,Worker,13
d50298b6-91a8-443f-8497-1c7f25fa7f10,Staff,10
ea71c1ea-f116-410d-b455-5abae8ba6faf,Staff,10
7aa46f8a-fcb8-4470-9446-ef79e5c15443,Assistant_Manger,17
7791aa84-431e-4932-bbfe-c8bbed522fa8,Employee,15
e2dbd334-184b-48ef-9824-cf525e966307,Assistant_Manger,17
627b2de6-10e9-4bf7-af8e-c2b50629b9bd,Worker,13
e1690092-d852-4b74-85a5-f7ee3d032dc3,Staff,10
dfd745f3-fe58-46ec-9f31-42559c925774,Worker,13
892c79b5-a506-46c0-910a-b5e74a499b67,Assistant_Manger,17
df9f7336-617f-492b-8818-ad98be420c32,Worker,13
e749340b-aa26-476e-85c0-ae39735aa255,Employee,15
046fab8e-be12-4488-a556-16e46f59135d,Manager,19
b7f0966e-7c65-485d-9cf2-a458fcdc77f0,Staff,10
4d65f1c4-2aa5-4462-b147-bff6b5badf05,Assistant_Manger,17
e0d34faf-b729-4743-868e-72db4f2ceb52,Employee,15
bdabb468-a8e5-4d2d-909d-a9bfb7924d50,Staff,10
2ea9908f-51f6-454b-9591-3e1e74ecfb42,Worker,13
dd705a6c-f171-4fa3-81e6-fd3eed9365ac,Staff,10
787ccbe6-95c0-4986-bf43-89db7de233bc,Manager,19
b65cf599-e589-4de1-b628-d2657bd95650,Worker,13
db9066ca-0dcc-4684-9401-080b252ffb18,Staff,10
aebefb4c-52fd-4d76-abfe-3fcb25976db2,Manager,19
75eefa0c-eeb1-4bd8-9169-b1c2a3d8d9e1,Assistant_Manger,17
2eab9601-e373-4ee3-9d61-785320e5d7ff,Staff,10
83e79cf2-0b96-4544-b5ad-be27660b7435,Worker,13
d496735c-d51e-46dd-a01b-e52801940e5d,Staff,10
8b3a34e0-854f-4eed-ada8-fb86eaa007c7,Employee,15
b36aedd0-6cc2-41d0-a8fa-dc7e82fd0ecb,Employee,15
30daa7bc-d388-480e-9d06-6c8c2c866d58,Assistant_Manger,17
f3961628-84d7-465c-90e7-67958826d29b,Staff,10
bcea437b-d5c1-4569-9a62-71aa86c899ec,Manager,19
b19dfb2e-2173-462d-a0aa-5a806bc71952,Manager,19
06f1f484-80d2-433d-b642-67b9f27cf483,Worker,13
0e3ed5db-236d-4cff-a7b7-abfdea8412b0,Employee,15
940a3aef-add0-40ce-b1bf-df94e555d38d,Assistant_Manger,17
426ffae0-6305-416d-9660-174cd7e05529,Manager,19
90155b8d-80c0-4b40-91da-dbb9a59f0bff,Staff,10
d8ed29e3-151a-4c7c-887c-0aa5e7b23a05,Employee,15
0f27521e-6d54-4886-b3bb-fac362426cf1,Staff,10
f605af80-467c-4f63-a421-0aad52f72204,Staff,10
26134a41-fda7-4e29-a981-46562fcc08f6,Employee,15
54c1b23e-e2da-4b06-9fbb-7cf86002e5a0,Manager,19
5c1e2194-ec6f-4e82-b99e-f7d0ee0e94d2,Manager,19
d0ff3d5a-9e7a-45a0-99bb-f0f09561d6f9,Manager,19
659427ea-fe97-4c71-98d9-3a79168d1103,Manager,19
0004089d-5c9b-4a4a-9cba-a04f97840f7f,Assistant_Manger,17
4c143cf3-07ff-456e-8bf3-e766b2f09365,Assistant_Manger,17
08b00ede-15a9-4598-88e7-5455a7af7b4b,Staff,10
216c5e7f-cdee-42d7-9a9b-e510730eb39c,Worker,13
f61a7f63-ff49-4d0a-8b67-b61af919507b,Worker,13
62cbf811-5129-4713-9b4c-2a22dc1dfafc,Assistant_Manger,17
28697b3f-0688-45e1-9743-fac09e9eb48b,Manager,19
aa9d2e2a-719c-4c49-9114-cc0108375baf,Employee,15
cfc74736-55b4-4309-a1c1-2b4beaa0dd57,Worker,13
9176c74e-f3c4-4617-af66-e8cdd20d83d7,Manager,19
fae88ecd-b2a8-4fa7-90e7-afea086ebd59,Manager,19
c69e118d-0be1-4143-827e-4f6f3d6523e0,Assistant_Manger,17
55b4492b-928e-4a91-a42a-6a5259670de6,Employee,15
aa80f0de-9f3b-48b4-94b2-3239d8df2e29,Employee,15
428abb2f-85bc-4880-97cf-bf4356f932f5,Employee,15
392c4194-86bf-4bba-bec5-1ce597d9fc10,Assistant_Manger,17
db605a9b-aade-4402-8942-57d0e19b6ae6,Assistant_Manger,17
2202673c-c0a7-4baf-9f60-bbf7cef73203,Employee,15
abbb4ff0-f623-4404-bcf3-74cc21200dec,Manager,19
fa609ddf-6f5e-49c6-8ff1-7a0caeca85f3,Manager,19
abf21ccf-e94d-4527-b31a-1d2262c30d4f,Manager,19
65370f21-ddf8-4f51-a546-7dff41e2310c,Manager,19
2c2f5584-2b37-449d-bc51-03c3381eaeb6,Worker,13
ce557267-f8b0-43f1-b18b-a10975336ac7,Employee,15
5c9814bd-e055-4f01-88c8-8e0d94893cd9,Assistant_Manger,17
cc73bdcf-aa0b-4baa-a9f3-d69fc1302fca,Manager,19
b9fae3f7-2849-4a32-8056-2a03c79599de,Assistant_Manger,17
00617df7-e829-47c0-b184-2d44a9a7207a,Assistant_Manger,17
9531f592-c105-4d9a-bbc3-b4e71e30b8e5,Staff,10
cb37a507-bf4a-41a8-aebe-fce2e33a3657,Staff,10
b7d6735e-8ca9-443d-bd36-6426ee54fee3,Assistant_Manger,17
9e068389-8d9a-4b68-90cf-146a4e6021c1,Staff,10
76851d68-360a-4d0b-a87f-0d2475d709ec,Assistant_Manger,17
91a400da-1305-42b4-8827-632977617b06,Staff,10
6211e96d-6c42-432f-9b7b-cfee3a5cc00d,Manager,19
79c47c4e-1630-466d-8cb4-6235d8f7db1e,Staff,10
b31fee49-1a27-4692-aeea-5f0e65a9af34,Manager,19
be4e98ee-2bd0-4c54-99dd-9074754e229c,Manager,19
37afae78-7be7-46ec-858f-c65cdcfd7461,Staff,10
18573655-c791-44be-a4c5-a867244b652f,Worker,13
f410076a-eda7-4bbb-b3f3-9c9dd77862bf,Employee,15
d4d94cfc-f2f5-4f71-9565-f68835289692,Employee,15
3bac5570-7607-43f3-a2cb-7fd381cb7688,Employee,15
40c5c9a9-ee82-428e-bb85-ad566bc46f56,Employee,15
93425654-1f76-4a40-8869-483720ffd544,Assistant_Manger,17
bf9816b9-d3a9-4322-87d8-360293984729,Staff,10
a51f5633-2052-416f-bc16-deb2cffadd12,Employee,15
00c67492-3386-4d96-8ddc-594a1ab342e1,Manager,19
cfbd4438-fede-434f-9802-8b90ad940d4e,Worker,13
d782a5bd-d1de-4733-9df1-ebb4634ad2b3,Worker,13
8f9ae3fb-22d8-45ad-ae5e-62a996cf9028,Employee,15
35323e33-04ab-4240-a9f7-a5ae63e3a35f,Assistant_Manger,17
8c8d93f4-ad90-41ad-a222-3936ea1a4120,Assistant_Manger,17
f0a4a421-dbe6-4c4c-8971-fcfff6d33006,Staff,10
da7f0f70-28d1-4200-8133-366b8e21fce6,Employee,15
1d0441ed-4436-43ca-9fe1-14a7c1266be6,Employee,15
15220400-a27a-43b8-8e01-ab2982460a7b,Worker,13
06eadd1a-1db9-4479-97ec-0a3dbfbe68d8,Staff,10
a2f5d7a6-9ddb-4f9b-a3bb-de6caf4ae72e,Staff,10
3c1f1f12-2aa0-43fe-86f1-c9ded7893c0f,Worker,13
4deb8a36-d34e-4424-ad9c-5ee41a233d17,Staff,10
0abcb7dc-9ce9-4a90-ab6b-5047f03f8eaa,Worker,13
7003a4f1-822c-4fcb-9225-5281bf3a9030,Manager,19
348474e8-c085-4f5a-8d91-c06a4141f6af,Manager,19
9c376fa7-37c9-4c0b-b802-f38f9f2dfcbd,Staff,10
a29a7847-48de-4293-8c1a-9514686b8a02,Manager,19
efe0f885-25fe-42ec-a5a4-8b0e44fe586d,Assistant_Manger,17
e1ad4380-4794-44be-868b-c2c902b4b974,Worker,13
1e0fc48e-2305-4370-b4e7-4befe4c28758,Staff,10
2637b024-cf1f-4e8e-97f1-9dd6d824ee00,Assistant_Manger,17
0de67d77-7a35-4cef-be6f-d32813e48ea7,Staff,10
965a14ec-1dd2-4723-a117-5d3735178769,Employee,15
faa52bc1-4c3e-4aa2-ae86-3507342937ee,Worker,13
26ee5b0c-6703-40bb-9e8d-2aaceafe46c2,Assistant_Manger,17
9d15b110-f80e-4739-b7eb-bee5f96cefb9,Employee,15
70fdb71b-83a5-47e9-a963-37e0058e8d52,Manager,19
a4871851-053a-4795-b158-91214751c7a6,Assistant_Manger,17
6de6a98c-422f-409f-901b-be8cc7c2cbe9,Assistant_Manger,17
4be114e0-3b19-47f9-bd2a-302c3608cec4,Manager,19
0696f773-1f8e-439f-81f2-c1d1ce1c27c2,Manager,19
f0f2d8f7-74da-4bba-a830-840dbaa7ddf7,Employee,15
5ea2c34f-3c71-4dea-b253-1a4ff7b2fe33,Employee,15
d4411928-5163-46f1-9266-6b4dbead367f,Worker,13
fc3fcd71-ba90-4317-8ed7-475096ff61a8,Worker,13
8871d431-ae66-4ebb-941e-91178e2f3438,Manager,19
3727857b-ed85-4ec8-b062-499f1824ad2a,Manager,19
4ee76ad9-4150-400d-98b5-9e30cd5cf1ed,Employee,15
b3b2df77-048d-46bb-9f97-ef44ed10c6bf,Worker,13
42702d14-54b8-4311-aac1-3a083ea8dd5b,Employee,15
d1dedb0e-56bc-4b3a-a1bf-a8c9abebfac7,Worker,13
7113c470-7ff3-449d-ae69-d4221ea67847,Worker,13
04ef9fb2-3e45-464f-bdec-e80a82a2d4a6,Assistant_Manger,17
a47268e0-58e8-490b-8e6a-98bfb6a15377,Employee,15
1575ba61-4a53-4381-bef4-88bf561087af,Assistant_Manger,17
68b5b6f0-1297-40eb-a5ec-b6e2f3c19a9f,Assistant_Manger,17
021eb2b0-1772-44d1-a92d-24b475cdd180,Staff,10
6ff99985-2792-45c6-b231-fa437a25e2be,Employee,15
7472ce11-ce4b-4449-bbf6-491f465ad8c4,Assistant_Manger,17
e944180b-464c-4c55-937d-89972622ea1f,Employee,15
e80faee4-52b5-497e-b1e3-eb6817d3c4de,Staff,10
8d894cb9-545f-4f79-8299-1c043769739f,Staff,10
af445e2a-c2a6-4263-8167-c5536e5a667d,Worker,13
3b047cdf-61ab-4a18-a89f-ff85f5dd504c,Manager,19
6d6c88f5-653d-4758-a824-e17860a3c34c,Worker,13
78113393-9de8-4825-b6d1-c3de4cf85f33,Worker,13
d03cab09-ac6e-4d35-b622-17edef35c504,Manager,19
f054281b-8704-4932-9ece-f66091c50f4f,Employee,15
eadad227-3c2d-490c-ae4b-4d5c1e9f1a5c,Manager,19
4c3ff9af-2dcc-4eb2-83c2-8ae2237a534b,Worker,13
6776fa2b-8165-4ebf-a004-24fa58e31f19,Assistant_Manger,17
643495bb-2892-47e0-814b-822816f68de3,Assistant_Manger,17
d2c190b2-0efc-46fe-bc2c-4bf4224ca307,Staff,10
38395c64-4942-4c61-99a4-e9fc713c7f91,Manager,19
